832674,0,1,00,70000000,25000000,20150706,0,0,NTTN
832675,0,1,00,73720000,39819116,20150701,0,6,NTMN
832676,0,1,00,10000000,0,20150626,0,0,NTTN
832677,0,1,00,10000000,2500000,20150629,0,0,NTTN
832678,0,1,00,30000000,0,20150702,0,0,NTTN
832679,0,1,00,5000000,1624999,20150707,0,0,NTTN
832680,0,1,00,10380000,0,20150629,0,0,NTTN
832681,0,1,00,69500000,2500000,20150626,0,0,NTTN
832682,0,1,00,7750000,2293089,20150626,0,0,NTTN
832683,0,1,00,12000000,4000000,20150708,0,0,NTTN
832684,0,1,00,106000000,63461824,20150702,0,5,NTMN
832685,0,1,00,25000000,2000000,20150702,0,0,NTTN
832686,0,1,00,5000000,0,20150702,0,0,NTTN
832687,0,1,00,86400000,0,20150629,0,0,NTTN
832688,0,1,00,39120000,4120000,20150702,0,2,NTMN
832689,0,1,00,38751387,8959720,20150720,0,0,NTTN
832690,0,1,00,25000000,0,20150629,0,0,NTTN
832691,0,1,00,27000000,0,20150701,0,0,NTTN
832692,0,1,00,59600000,32698750,20150626,0,0,NTTN
832693,0,1,00,10000000,2583333,20150702,0,0,NTTN
832694,0,1,00,35000000,12865767,20150701,0,0,NTTN
832695,0,1,00,8730000,243333,20150706,0,0,NTTN
832696,0,1,00,30000000,10425000,20150701,0,0,NTTN
832697,0,1,00,51580000,16333666,20150710,0,0,NTTN
832698,0,1,00,104000000,49872702,20150703,0,12,NTMN
832699,0,1,00,65470500,45574067,20150715,0,3,NTMN
832700,0,1,00,55000000,0,20150707,0,0,NTTN
832701,0,1,00,30000000,0,20150702,0,0,NTTN
832702,0,1,00,10000000,2500000,20150707,0,0,NTTN
832703,0,1,00,26938334,1254582,20150702,0,0,NTTN
832704,0,1,00,20000000,0,20150706,0,0,NTTN
832705,0,1,00,35111111,22187249,20150709,0,0,NTTN
832706,0,1,00,52000000,21946687,20150706,0,0,NTTN
832707,0,1,00,69080000,18270000,20150721,0,0,NTTN
832708,0,1,00,111444600,11144600,20150817,0,2,NTMN
832709,0,1,00,97894737,34363171,20150707,0,0,NTTN
832710,0,1,00,233520000,19260000,20150710,0,9,NTMN
832711,0,1,00,22570000,2019315,20150709,0,0,NTTN
832712,0,1,00,12000000,3000000,20150724,0,0,NTTN
832713,0,1,00,2000000,0,20150707,0,0,NTTN
832714,0,1,00,13893000,4883000,20150714,0,0,NTTN
832715,0,1,00,134704950,0,20150715,0,0,NTTN
832716,0,1,00,42019252,11528290,20150717,0,0,NTTN
832717,0,1,00,31800000,10335000,20150714,0,0,NTTN
832718,0,1,00,20799999,9021999,20150709,0,0,NTTN
832719,0,1,00,5000000,0,20150709,0,0,NTTN
832720,0,1,00,4000000,0,20150709,0,0,NTTN
832721,0,1,00,10000000,2125000,20150710,0,0,NTTN
832722,0,1,00,50000000,0,20150723,0,0,NTTN
832723,0,1,00,5300000,0,20150709,0,0,NTTN
832724,0,1,00,56000000,35372500,20150717,0,0,NTTN
832725,0,1,00,6000000,0,20150707,0,0,NTTN
832726,0,1,00,180000000,45000000,20150722,0,0,NTTN
832727,0,1,00,10000000,3362500,20150709,0,0,NTTN
832728,0,1,00,30000000,0,20150710,0,0,NTTN
832729,0,1,00,136080000,3200000,20150710,0,0,NTTN
832730,0,1,00,41000000,16503637,20150727,0,0,NTTN
832731,0,1,00,31570000,314000,20150811,0,0,NTTN
832732,0,1,00,6000000,0,20150710,0,0,NTTN
832733,0,1,00,12880000,0,20150721,0,0,NTTN
832734,0,1,00,10000000,2982500,20150709,0,2,NTMN
832735,0,1,00,43820000,8120000,20150714,0,4,NTMN
832736,0,1,00,40000000,0,20150710,0,0,NTTN
832737,0,1,00,102794434,56755268,20150710,0,8,NTMN
832738,0,1,00,10204082,204082,20150709,0,0,NTTN
832739,0,1,00,39000000,0,20150709,0,0,NTTN
832740,0,1,00,52000000,25528500,20150713,0,6,NTMN
832741,0,1,00,10150000,4343125,20150710,0,0,NTTN
832742,0,1,00,10000000,0,20150713,0,0,NTTN
832743,0,1,00,300000000,184432500,20150703,0,0,NTTN
832744,0,1,00,59015600,31207963,20150715,0,6,NTMN
832745,0,1,00,11420000,4699166,20150715,0,0,NTTN
832746,0,1,00,15000000,4894125,20150717,0,0,NTTN
832747,0,1,00,64400000,26775000,20150714,0,0,NTTN
832748,0,1,00,15000000,0,20150715,0,0,NTTN
832749,0,1,00,39000000,0,20150713,0,0,NTTN
832750,0,1,00,6010000,2231836,20150721,0,0,NTTN
832751,0,1,00,30000000,23486435,20150724,0,0,NTTN
832752,0,1,00,21000000,0,20150710,0,0,NTTN
832753,0,1,00,34340000,1500000,20150714,0,0,NTTN
832754,0,1,00,15000000,0,20150717,0,0,NTTN
832755,0,1,00,12500000,0,20150715,0,0,NTTN
832756,0,1,00,5000000,0,20150714,0,0,NTTN
832757,0,1,00,24800000,0,20150716,0,0,NTTN
832758,0,1,00,62080000,21377500,20150804,0,2,NTMN
832759,0,1,00,16000000,9880000,20150716,0,0,NTTN
832760,0,1,00,16960000,780000,20150713,0,0,NTTN
832761,0,1,00,30000000,0,20150715,0,0,NTTN
832762,0,1,00,32200000,1200000,20150716,0,3,NTMN
832763,0,1,00,48000000,13120000,20150710,0,2,NTMN
832764,0,1,00,15157960,3157960,20150715,0,0,NTTN
832765,0,1,00,12950000,790000,20150820,0,0,NTTN
832766,0,1,00,69666667,46358978,20150720,0,0,NTTN
832767,0,1,00,29000000,0,20150714,0,0,NTTN
832768,0,1,00,28800000,3537500,20150715,0,6,NTMN
832769,0,1,00,33000000,19536000,20150722,0,0,NTTN
832770,0,1,00,65880000,46926294,20150721,0,0,NTTN
832771,0,1,00,22600000,7150000,20150716,0,0,NTTN
832772,0,1,00,75000000,18750000,20150717,0,0,NTTN
832773,0,1,00,66827000,34820000,20150724,0,6,NTMN
832774,0,1,00,15600000,2133750,20150717,0,0,NTTN
832775,0,1,00,10000000,2000000,20150716,0,0,NTTN
832776,0,1,00,10000000,0,20150721,0,0,NTTN
832777,0,1,00,10000000,0,20150716,0,0,NTTN
832778,0,1,00,10000000,4885833,20150716,0,0,NTTN
832779,0,1,00,10935000,5123333,20150716,0,0,NTTN
832780,0,1,00,50000000,0,20150723,0,0,NTTN
832781,0,1,00,64500000,43526445,20150724,0,2,NTMN
832782,0,1,00,43249722,6090000,20150714,0,0,NTTN
832783,0,1,00,67000000,21100000,20150715,0,0,NTTN
832784,0,1,00,60760000,15190000,20150730,0,0,NTTN
832785,0,1,00,12000000,0,20150716,0,0,NTTN
832786,0,1,00,73500000,33750000,20150728,0,7,NTMN
832787,0,1,00,30000000,0,20150715,0,0,NTTN
832788,0,1,00,25000000,2750000,20150723,0,0,NTTN
832789,0,1,00,74772658,0,20150715,0,0,NTTN
832790,0,1,00,21203270,9264558,20150714,0,0,NTTN
832791,0,1,00,10080000,0,20150717,0,0,NTTN
832792,0,1,00,259229000,151498750,20150721,0,0,NTTN
832793,0,1,00,421052590,63474250,20150715,0,0,NTTN
832794,0,1,00,46500000,6220000,20150716,0,2,NTMN
832795,0,1,00,60000000,0,20150715,0,0,NTTN
832796,0,1,00,40855389,2000000,20150716,0,8,NTMN
832797,0,1,00,10500000,0,20150716,0,0,NTTN
832798,0,1,00,5000000,0,20150710,0,0,NTTN
832799,0,1,00,22400000,2280000,20150716,0,3,NTMN
832800,0,1,00,102006571,74404289,20150722,0,0,NTTN
832801,0,1,00,107832400,46830400,20150717,0,6,NTMN
832802,0,1,00,33600000,11350000,20150724,0,2,NTMN
832803,0,1,00,56800000,30430120,20150715,0,0,NTTN
832804,0,1,00,13187334,1187334,20150722,0,0,NTTN
832806,0,1,00,56170000,5342500,20150715,0,3,NTMN
832807,0,1,00,22460000,2430000,20150724,0,0,NTTN
832808,0,1,00,30810000,14775150,20150806,0,0,NTTN
832809,0,1,00,94530000,58164806,20150804,0,0,NTTN
832811,0,1,00,10000000,0,20150710,0,0,NTTN
832812,0,1,00,80180000,20045000,20150716,0,0,NTTN
832813,0,1,00,5000000,1326875,20150724,0,0,NTTN
832814,0,1,00,62000000,24833285,20150715,0,0,NTTN
832815,0,1,00,20000000,0,20150716,0,0,NTTN
832816,0,1,00,9000000,2402812,20150724,0,0,NTTN
832817,0,1,00,2200000,160000,20150720,0,0,NTTN
832818,0,1,00,63180000,4200000,20150714,0,3,NTMN
832819,0,1,00,60000000,28400000,20150714,0,0,NTTN
832820,0,1,00,50080000,0,20150716,0,0,NTTN
832821,0,1,00,84609092,41778842,20150722,0,0,NTTN
832822,0,1,00,10000000,2750000,20150715,0,0,NTTN
832823,0,1,00,10000000,1207500,20150715,0,0,NTTN
832824,0,1,00,53120000,19036666,20150716,0,3,NTMN
832825,0,1,00,10000000,3728333,20150715,0,0,NTTN
832826,0,1,00,25500000,7281160,20150722,0,0,NTTN
832827,0,1,00,82570826,2570826,20150720,0,0,NTTN
832828,0,1,00,13777776,1377776,20150721,0,0,NTTN
832829,0,1,00,13350000,3420000,20150724,0,0,NTTN
832830,0,1,00,5000000,0,20150721,0,0,NTTN
832831,0,1,00,42000000,2000000,20150730,0,0,NTTN
832832,0,1,00,5500000,1426560,20150724,0,0,NTTN
832833,0,1,00,10080000,2857500,20150721,0,0,NTTN
832834,0,1,00,8225000,1645000,20150720,0,0,NTTN
832835,0,1,00,19860000,9472470,20150723,0,2,NTMN
832836,0,1,00,42810000,10227750,20150724,0,0,DTTN
832837,0,1,00,35750000,4770000,20150716,0,2,NTMN
832838,0,1,00,16138876,6973219,20150721,0,0,DTTN
832839,0,1,00,26000000,0,20150716,0,0,NTTN
832840,0,1,00,56200000,16532166,20150721,0,0,NTTN
832841,0,1,00,8500000,1499999,20150716,0,0,NTTN
832842,0,1,00,42700000,9200000,20150720,0,0,NTTN
832843,0,1,00,50000000,15218650,20150722,0,0,NTTN
832844,0,1,00,18000000,2754750,20150716,0,0,NTTN
832845,0,1,00,10000000,0,20150728,0,0,NTTN
832846,0,1,00,60000000,0,20150724,0,0,NTTN
832847,0,1,00,26000000,0,20150722,0,0,NTTN
832848,0,1,00,24000000,0,20150724,0,0,NTTN
832849,0,1,00,21320000,7070000,20150724,0,0,NTTN
832850,0,1,00,50000000,0,20150722,0,0,NTTN
832851,0,1,00,20000000,0,20150720,0,0,NTTN
832852,0,1,00,60000000,27528000,20150720,0,0,NTTN
832853,0,1,00,63383000,44716875,20150730,0,7,NTMN
832854,0,1,00,35030000,3880000,20150721,0,0,NTTN
832855,0,1,00,6153846,1673076,20150724,0,0,NTTN
832856,0,1,00,52500000,21307650,20150722,0,6,NTMN
832857,0,1,00,94650000,12000000,20150728,0,0,NTTN
832858,0,1,00,13333333,0,20150730,0,0,NTTN
832859,0,1,00,35100000,2528250,20150720,0,3,NTMN
832860,0,1,00,9000000,0,20150716,0,0,NTTN
832861,0,1,00,50000000,31458333,20150724,0,0,NTTN
832862,0,1,00,56200000,1200000,20150730,0,2,NTMN
832863,0,1,00,10000000,1700000,20150730,0,0,NTTN
832864,0,1,00,23000000,10276625,20150729,0,0,NTTN
832865,0,1,00,51000000,29026125,20150721,0,0,NTTN
832866,0,1,00,24020000,8912363,20150716,0,0,NTTN
832867,0,1,00,25000000,0,20150730,0,0,NTTN
832868,0,1,00,10000000,0,20150727,0,0,NTTN
832869,0,1,00,10000000,0,20150730,0,0,NTTN
832870,0,1,00,19000000,7266550,20150723,0,0,NTTN
832871,0,1,00,12000000,2895000,20150724,0,0,NTTN
832872,0,1,00,56100000,5100000,20150820,0,3,NTMN
832873,0,1,00,43000000,5000000,20150723,0,2,NTMN
832874,0,1,00,22600000,1850000,20150724,0,0,NTTN
832875,0,1,00,8000000,0,20150729,0,0,NTTN
832876,0,1,00,20000000,4179687,20150723,0,0,NTTN
832877,0,1,00,20016000,7506000,20150721,0,0,NTTN
832878,0,1,00,10000000,2174750,20150727,0,0,NTTN
832879,0,1,00,11000000,333333,20150720,0,0,NTTN
832880,0,1,00,34000000,0,20150721,0,0,NTTN
832881,0,1,00,10000000,0,20150729,0,0,NTTN
832882,0,1,00,5000000,0,20150723,0,0,NTTN
832883,0,1,00,105000000,29550000,20150710,0,2,NTMN
832884,0,1,00,10420000,5357500,20150730,0,0,NTTN
832885,0,1,00,31902100,0,20150722,0,0,NTTN
832886,0,1,00,35180000,2050000,20150720,0,0,NTTN
832887,0,1,00,5000000,0,20150723,0,0,NTTN
832888,0,1,00,37254933,5777433,20150727,0,0,NTTN
832889,0,1,00,17800000,0,20150723,0,0,NTTN
832890,0,1,00,13970300,2970300,20150804,0,0,NTTN
832891,0,1,00,15000000,0,20150724,0,0,NTTN
832892,0,1,00,15000000,0,20150722,0,0,NTTN
832893,0,1,00,40000000,0,20150724,0,0,NTTN
832894,0,1,00,25000000,13250000,20150727,0,0,NTTN
832895,0,1,00,5400000,400000,20150731,0,0,NTTN
832896,0,1,00,80500000,6260000,20150721,0,8,NTMN
832897,0,1,00,206700000,66533333,20150722,0,0,NTTN
832898,0,1,00,410000000,129713375,20150820,0,7,NTMN
832899,0,1,00,326850000,180663124,20150717,0,0,NTTN
832900,0,1,00,5250000,250000,20150722,0,0,NTTN
832901,0,1,00,40000000,0,20150724,0,0,NTTN
832902,0,1,00,28880000,0,20150727,0,0,NTTN
832903,0,1,00,10690000,4301583,20150728,0,0,NTTN
832904,0,1,00,7500000,1875000,20150727,0,0,NTTN
832905,0,1,00,162500000,59125000,20150724,0,0,NTTN
832906,0,1,00,15500000,6162498,20150730,0,0,NTTN
832907,0,1,00,30271509,15450493,20150724,0,0,NTTN
832908,0,1,00,53790755,38430833,20150723,0,0,NTTN
832909,0,1,00,22178700,0,20150729,0,0,NTTN
832910,0,1,00,132578123,95391195,20150729,0,8,NTMN
832911,0,1,00,10270000,0,20150727,0,0,NTTN
832912,0,1,00,111000000,80485860,20150806,0,0,NTTN
832913,0,1,00,10800000,0,20150724,0,0,NTTN
832914,0,1,00,10203900,0,20150723,0,0,NTTN
832915,0,1,00,22680000,8126666,20150723,0,0,NTTN
832916,0,1,00,57500000,17500000,20150724,0,0,NTTN
832917,0,1,00,20650000,9869730,20150728,0,2,NTMN
832918,0,1,00,20000000,8984166,20150728,0,0,NTTN
832919,0,1,00,17500000,8299648,20150724,0,0,NTTN
832920,0,1,00,14661444,6442680,20150727,0,0,NTTN
832921,0,1,00,85000000,43496140,20150723,0,0,NTTN
832922,0,1,00,10000000,2500000,20150723,0,0,NTTN
832923,0,1,00,16000000,0,20150731,0,0,NTTN
832924,0,1,00,3768965361,0,20150722,0,0,NTTN
832925,0,1,00,5526839,0,20150729,0,0,NTTN
832926,0,1,00,10990000,3932500,20150724,0,0,NTTN
832927,0,1,00,25092000,2592000,20150723,0,0,NTTN
832928,0,1,00,10000000,0,20150721,0,0,NTTN
832929,0,1,00,5000000,1553000,20150804,0,0,NTTN
832930,0,1,00,5847953,0,20150729,0,0,NTTN
832931,0,1,00,13978495,978495,20150729,0,0,NTTN
832932,0,1,00,76700000,6675000,20150723,0,0,NTTN
832933,0,1,00,80580000,0,20150724,0,0,NTTN
832934,0,1,00,12000000,4500000,20150724,0,0,NTTN
832935,0,1,00,39600000,0,20150728,0,0,NTTN
832936,0,1,00,56700200,1650000,20150723,0,3,NTMN
832937,0,1,00,10035000,0,20150728,0,0,NTTN
832938,0,1,00,36000000,15926250,20150728,0,5,NTMN
832939,0,1,00,9000000,0,20150730,0,0,NTTN
832940,0,1,00,50000000,0,20150727,0,0,NTTN
832941,0,1,00,30000000,0,20150803,0,0,NTTN
832942,0,1,00,34355452,650000,20150730,0,0,NTTN
832943,0,1,00,10100000,5100000,20150728,0,0,NTTN
832944,0,1,00,130000000,53083333,20150727,0,5,NTMN
832945,0,1,00,110000000,0,20150727,0,0,NTTN
832946,0,1,00,29000000,9424999,20150724,0,0,NTTN
832947,0,1,00,5905100,905100,20150730,0,3,NTMN
832948,0,1,00,52280000,0,20150723,0,0,NTTN
832949,0,1,00,20000000,5166666,20150817,0,0,NTTN
832950,0,1,00,437500000,323799025,20150729,0,11,NTMN
832951,0,1,00,10000000,0,20150722,0,0,NTTN
832952,0,1,00,8200000,0,20150721,0,0,NTTN
832953,0,1,00,31500000,8800000,20150806,0,6,NTMN
832954,0,1,00,58025000,6553333,20150804,0,6,NTMN
832955,0,1,00,79780000,43180000,20150723,0,0,NTTN
832956,0,1,00,15000000,1750000,20150723,0,0,NTTN
832957,0,1,00,10000000,0,20150731,0,0,NTTN
832958,0,1,00,65000000,20000000,20150728,0,0,NTTN
832959,0,1,00,56000000,0,20150727,0,0,NTTN
832960,0,1,00,184900000,92074241,20150730,0,7,NTMN
832961,0,1,00,13100000,2955000,20150730,0,0,NTTN
832962,0,1,00,10000000,0,20150723,0,0,NTTN
832963,0,1,00,40660000,2910000,20150723,0,0,NTTN
832964,0,1,00,60000000,28635000,20150724,0,0,NTTN
832965,0,1,00,6250000,0,20150723,0,0,NTTN
832966,0,1,00,40491000,14963666,20150729,0,0,NTTN
832967,0,1,00,40300000,13300000,20150814,0,0,NTTN
832968,0,1,00,56260000,0,20150724,0,0,NTTN
832969,0,1,00,40500000,16084575,20150817,0,0,NTTN
832970,0,1,00,1670000000,1311333333,20150727,0,0,NTTN
832971,0,1,00,50035200,20536200,20150806,0,5,NTMN
832972,0,1,00,132000000,0,20150730,0,0,NTTN
832973,0,1,00,7600000,2995833,20150806,0,0,NTTN
832974,0,1,00,38000000,4100000,20150724,0,0,NTTN
832975,0,1,00,37058824,7058824,20150731,0,0,NTTN
832976,0,1,00,20000000,0,20150722,0,0,NTTN
832977,0,1,00,10000000,0,20150730,0,0,NTTN
832978,0,1,00,136038000,71136691,20150727,0,6,NTMN
832979,0,1,00,48000000,10105263,20150723,0,0,NTTN
832980,0,1,00,16000000,3514125,20150729,0,0,NTTN
832981,0,1,00,13880000,0,20150727,0,0,NTTN
832982,0,1,00,21850000,1648912,20150724,0,6,NTMN
832983,0,1,00,9000000,2037500,20150728,0,0,NTTN
832984,0,1,00,8450000,516750,20150724,0,0,NTTN
832985,0,1,00,11700000,8095487,20150723,0,4,NTMN
832986,0,1,00,10000000,0,20150724,0,0,NTTN
832987,0,1,00,71700000,34932737,20150812,0,2,NTMN
832988,0,1,00,5000000,1000000,20150728,0,0,NTTN
832989,0,1,00,46000000,24886000,20150804,0,0,NTTN
832990,0,1,00,30000000,0,20150724,0,0,NTTN
832991,0,1,00,136000000,80050833,20150731,0,0,NTTN
832992,0,1,00,31000000,16383024,20151104,0,6,NTMN
832993,0,1,00,15000000,0,20150729,0,0,NTTN
832994,0,1,00,33000000,0,20150728,0,0,NTTN
832995,0,1,00,31180000,0,20150724,0,0,NTTN
832996,0,1,00,41500000,21604300,20150730,0,0,NTTN
832997,0,1,00,40650000,0,20150729,0,0,NTTN
832998,0,1,00,35464894,18814894,20150728,0,3,NTMN
832999,0,1,00,20500000,0,20150727,0,0,NTTN
833000,0,1,00,30000000,5000000,20150727,0,0,NTTN
833001,0,1,00,168000000,87791666,20150807,0,0,NTTN
833002,0,1,00,25000000,5000000,20150907,0,0,NTTN
833003,0,1,00,6000000,0,20150729,0,0,NTTN
833004,0,1,00,27443300,1500000,20150728,0,2,NTMN
833005,0,1,00,10500000,0,20150729,0,0,NTTN
833006,0,1,00,29760000,0,20150730,0,0,NTTN
833007,0,1,00,60000000,25000000,20150730,0,0,NTTN
833008,0,1,00,25000000,6250000,20150731,0,0,NTTN
833009,0,1,00,5000000,0,20150804,0,0,NTTN
833010,0,1,00,181202733,55038381,20150729,0,0,NTTN
833011,0,1,00,30000000,4737500,20150731,0,0,NTTN
833012,0,1,00,24000000,0,20150728,0,0,NTTN
833013,0,1,00,50000000,32353333,20150729,0,0,NTTN
833014,0,1,00,319588166,200284795,20150730,0,11,NTMN
833015,0,1,00,20000000,3025000,20150729,0,0,NTTN
833016,0,1,00,12500000,0,20150727,0,0,NTTN
833017,0,1,00,162960000,11280000,20150812,0,0,NTTN
833018,0,1,00,100000000,0,20150730,0,0,NTTN
833019,0,1,00,10000000,0,20150729,0,0,NTTN
833020,0,1,00,20000000,0,20150729,0,0,NTTN
833021,0,1,00,120000000,53333333,20151020,0,0,NTTN
833022,0,1,00,12000000,2000000,20150804,0,0,NTTN
833023,0,1,00,5000000,0,20150731,0,0,NTTN
833024,0,1,00,6000000,965875,20150729,0,0,NTTN
833025,0,1,00,26000000,5525000,20150730,0,0,NTTN
833026,0,1,00,50000000,16458333,20150728,0,0,NTTN
833027,0,1,00,42704190,22631324,20150730,0,0,NTTN
833028,0,1,00,5000000,1250000,20150727,0,0,NTTN
833029,0,1,00,12000000,3000000,20150727,0,0,NTTN
833030,0,1,00,35294118,5294118,20150729,0,0,NTTN
833031,0,1,00,12000000,0,20150729,0,0,NTTN
833032,0,1,00,31000000,1000000,20150812,0,0,NTTN
833033,0,1,00,55000000,0,20150730,0,0,NTTN
833034,0,1,00,10000000,0,20150731,0,0,NTTN
833035,0,1,00,69000000,9000000,20150730,0,0,NTTN
833036,0,1,00,66830000,25073333,20150731,0,0,NTTN
833037,0,1,00,50160000,0,20150730,0,0,NTTN
833038,0,1,00,24500000,2000000,20150803,0,3,NTMN
833039,0,1,00,30000000,12000000,20150804,0,0,NTTN
833040,0,1,00,50860000,0,20150907,0,0,NTTN
833041,0,1,00,21400000,350000,20150825,0,0,NTTN
833042,0,1,00,323050633,190383965,20150818,0,0,NTTN
833043,0,1,00,80000000,44399998,20150810,0,0,NTTN
833044,0,1,00,1477380000,102380000,20150730,0,0,NTTN
833045,0,1,00,6000000,0,20150729,0,0,NTTN
833046,0,1,00,5000000,0,20150727,0,0,NTTN
833047,0,1,00,45895312,26540303,20150729,0,6,NTMN
833048,0,1,00,46492120,2492120,20150807,0,0,NTTN
833049,0,1,00,150000000,0,20150805,0,0,NTTN
833050,0,1,00,5000000,0,20150730,0,0,NTTN
833051,0,1,00,6000000,0,20150730,0,0,NTTN
833052,0,1,00,5000000,2116666,20150730,0,0,NTTN
833053,0,1,00,29411765,0,20150729,0,0,NTTN
833054,0,1,00,41100000,0,20150804,0,0,NTTN
833055,0,1,00,52000000,31178750,20150805,0,0,NTTN
833056,0,1,00,108700000,64444444,20150731,0,0,NTTN
833057,0,1,00,12000000,1929500,20150730,0,0,NTTN
833058,0,1,00,6000000,3705000,20150730,0,0,NTTN
833059,0,1,00,10000000,1600000,20150805,0,0,NTTN
833060,0,1,00,12000000,2981666,20150810,0,0,NTTN
833061,0,1,00,125000000,0,20150824,0,0,NTTN
833062,0,1,00,7530000,0,20150730,0,0,NTTN
833063,0,1,00,62418700,0,20150728,0,0,NTTN
833064,0,1,00,5710000,710000,20150804,0,0,NTTN
833065,0,1,00,30000000,0,20150915,0,0,NTTN
833066,0,1,00,60000000,20000000,20150730,0,0,NTTN
833067,0,1,00,33333300,3333300,20150729,0,0,NTTN
833068,0,1,00,25180000,0,20150730,0,0,NTTN
833069,0,1,00,11900000,0,20150729,0,0,NTTN
833070,0,1,00,11000000,0,20150729,0,0,NTTN
833071,0,1,00,15000000,0,20150731,0,0,NTTN
833072,0,1,00,15000000,0,20150724,0,0,NTTN
833073,0,1,00,66000000,6000000,20150828,0,0,NTTN
833074,0,1,00,17125000,11243123,20150730,0,0,NTTN
833075,0,1,00,50000000,20757666,20150814,0,0,NTTN
833076,0,1,00,10000000,0,20150817,0,0,NTTN
833077,0,1,00,63000000,3000000,20150729,0,0,NTTN
833078,0,1,00,10000000,3013888,20150730,0,0,NTTN
833079,0,1,00,60380000,44255000,20150729,0,0,NTTN
833080,0,1,00,10000000,0,20150729,0,0,NTTN
833081,0,1,00,360000000,178177482,20150728,0,0,NTTN
833082,0,1,00,70000000,0,20150902,0,0,NTTN
833083,0,1,00,55154609,19744607,20150807,0,0,NTTN
833084,0,1,00,10000000,0,20150727,0,0,NTTN
833085,0,1,00,51000000,0,20150729,0,0,NTTN
833086,0,1,00,24860000,14219000,20150731,0,3,NTMN
833087,0,1,00,39665873,18585191,20150804,0,0,NTTN
833088,0,1,00,25000000,6250000,20150818,0,0,NTTN
833089,0,1,00,18000000,0,20150727,0,0,NTTN
833090,0,1,00,6400000,1600000,20150728,0,0,NTTN
833091,0,1,00,5000000,0,20150727,0,0,NTTN
833092,0,1,00,11641147,202428,20150729,0,0,NTTN
833093,0,1,00,50000000,7500000,20150731,0,0,NTTN
833094,0,1,00,51000000,0,20150811,0,0,NTTN
833095,0,1,00,28800000,7065000,20150807,0,0,NTTN
833096,0,1,00,13669725,0,20151023,0,0,NTTN
833098,0,1,00,53000000,28900000,20150729,0,0,NTTN
833099,0,1,00,15000000,6357187,20150731,0,0,NTTN
833100,0,1,00,20000000,0,20150730,0,0,NTTN
833101,0,1,00,41697487,23602203,20150729,0,0,NTTN
833102,0,1,00,67800000,33649998,20150731,0,0,NTTN
833103,0,1,00,8600000,600000,20150730,0,0,NTTN
833104,0,1,00,75000000,0,20150805,0,0,NTTN
833105,0,1,00,24160000,0,20150731,0,0,NTTN
833106,0,1,00,37000000,2000000,20150729,0,0,NTTN
833107,0,1,00,20950000,0,20150731,0,0,NTTN
833108,0,1,00,5000000,1250000,20150731,0,0,NTTN
833109,0,1,00,42000000,4900000,20150807,0,0,NTTN
833110,0,1,00,10800000,0,20150729,0,0,NTTN
833111,0,1,00,24100000,2100000,20150813,0,4,NTMN
833112,0,1,00,25000000,0,20150813,0,0,NTTN
833113,0,1,00,19000000,11485500,20150813,0,0,NTTN
833114,0,1,00,1041900000,551150000,20150810,0,7,NTMN
833115,0,1,00,15675000,4315000,20150810,0,3,NTMN
833116,0,1,00,54700000,0,20150805,0,0,NTTN
833117,0,1,00,50000000,0,20150804,0,0,NTTN
833118,0,1,00,300000000,210650000,20150731,0,0,NTTN
833119,0,1,00,11100000,4900000,20150731,0,0,NTTN
833120,0,1,00,48000000,2000000,20150805,0,3,NTMN
833121,0,1,00,10000000,0,20150810,0,0,NTTN
833122,0,1,00,8750000,0,20150731,0,0,NTTN
833123,0,1,00,72800000,33533877,20150730,0,0,NTTN
833124,0,1,00,50000000,0,20150731,0,0,NTTN
833125,0,1,00,30000000,0,20150902,0,0,NTTN
833126,0,1,00,45000000,25050000,20150805,0,0,NTTN
833127,0,1,00,13509159,3359159,20150730,0,2,NTMN
833128,0,1,00,20000000,0,20150730,0,0,NTTN
833129,0,1,00,20000000,0,20150731,0,0,NTTN
833130,0,1,00,50000000,16437500,20150729,0,0,NTTN
833131,0,1,00,68701000,23959430,20150730,0,0,NTTN
833132,0,1,00,60000000,32124270,20150812,0,9,NTMN
833133,0,1,00,50000000,0,20150731,0,0,NTTN
833134,0,1,00,10000000,0,20150731,0,0,NTTN
833135,0,1,00,48709181,18481994,20151207,0,5,NTMN
833136,0,1,00,20000000,0,20150731,0,0,NTTN
833137,0,1,00,20000000,1055000,20150730,0,0,NTTN
833138,0,1,00,58089890,20609125,20150730,0,0,NTTN
833139,0,1,00,33000000,3000000,20150806,0,0,NTTN
833140,0,1,00,70000000,40738647,20150804,0,0,NTTN
833141,0,1,00,41200000,8204660,20150804,0,0,NTTN
833142,0,1,00,18000000,5318400,20150729,0,0,NTTN
833143,0,1,00,30000000,13162500,20150730,0,0,NTTN
833144,0,1,00,29000000,0,20150804,0,0,NTTN
833145,0,1,00,23253200,10259150,20150807,0,0,NTTN
833146,0,1,00,42000000,0,20150729,0,0,NTTN
833147,0,1,00,56000000,32683198,20150818,0,0,NTTN
833148,0,1,00,47741936,7741936,20150729,0,0,NTTN
833149,0,1,00,15000000,5000000,20150807,0,0,NTTN
833150,0,1,00,20000000,0,20150730,0,0,NTTN
833151,0,1,00,51800000,18885833,20150731,0,0,NTTN
833152,0,1,00,82000000,0,20150730,0,0,NTTN
833153,0,1,00,30000000,0,20150729,0,0,NTTN
833154,0,1,00,10000000,0,20150803,0,0,NTTN
