834026,0,1,00,180000000,0,20151127,0,0,NTTN
834027,0,1,00,20000000,3250000,20151116,0,0,NTTN
834028,0,1,00,87000000,21524000,20151116,0,0,NTTN
834029,0,1,00,21981710,5910184,20151104,0,0,NTTN
834030,0,1,00,9650000,5290114,20151030,0,0,NTTN
834031,0,1,00,21880000,0,20151112,0,0,NTTN
834032,0,1,00,75757576,757576,20151102,0,0,NTTD
834033,0,1,00,32000000,0,20151116,0,0,NTTN
834034,0,1,00,55011000,3148500,20151030,0,0,NTTN
834035,0,1,00,10000000,0,20151110,0,0,NTTN
834036,0,1,00,16000000,9415743,20151102,0,0,NTTN
834037,0,1,00,35000000,7978125,20151029,0,0,NTTN
834038,0,1,00,100000000,37916666,20151105,0,0,NTTN
834039,0,1,00,68000000,5659999,20151030,0,0,NTTN
834040,0,1,00,53780000,0,20151119,0,0,NTTN
834041,0,1,00,52650000,18361250,20151119,0,2,NTMN
834042,0,1,00,23720000,3720000,20151116,0,0,NTTN
834043,0,1,00,60000000,12629980,20151102,0,0,NTTN
834044,0,1,00,87447587,23925627,20151112,0,3,NTMN
834045,0,1,00,11000000,0,20151030,0,0,NTTN
834046,0,1,00,31000000,0,20151029,0,0,NTTN
834047,0,1,00,25000000,0,20151113,0,0,NTTN
834048,0,1,00,16200000,1125000,20151104,0,2,NTMN
834049,0,1,00,57000000,28589773,20151030,0,6,NTMN
834050,0,1,00,5769745,0,20151116,0,0,NTTN
834051,0,1,00,35000000,0,20151120,0,0,NTTN
834052,0,1,00,12000000,0,20151106,0,0,NTTN
834053,0,1,00,55000000,0,20151104,0,0,NTTN
834054,0,1,00,18897284,1260600,20151110,0,6,NTMN
834055,0,1,00,98210000,53465000,20151111,0,0,NTTN
834056,0,1,00,47810000,16265000,20151119,0,0,NTTN
834057,0,1,00,60000000,0,20151112,0,0,NTTN
834058,0,1,00,14554606,1554606,20151102,0,0,NTTN
834059,0,1,00,60000000,23683783,20151116,0,0,NTTN
834060,0,1,00,8500000,0,20151104,0,0,NTTN
834061,0,1,00,79200000,7200000,20151106,0,7,NTMN
834062,0,1,00,77800000,21990000,20151106,0,0,NTTN
834063,0,1,00,14117647,2117647,20151111,0,0,NTTN
834064,0,1,00,30000000,0,20151110,0,0,NTTN
834065,0,1,00,36000000,0,20151124,0,0,NTTN
834066,0,1,00,15000000,0,20151105,0,0,NTTN
834067,0,1,00,12000000,0,20151119,0,0,NTTN
834068,0,1,00,100000000,26666666,20151106,0,0,NTTN
834069,0,1,00,50000000,10000000,20151110,0,0,NTTN
834070,0,1,00,55800000,5000000,20151110,0,0,NTTN
834071,0,1,00,26550000,10980625,20151106,0,0,NTTN
834072,0,1,00,25000000,0,20151120,0,0,NTTN
834073,0,1,00,30000000,0,20151118,0,0,NTTN
834074,0,1,00,10000000,0,20151106,0,0,NTTN
834075,0,1,00,31240000,427500,20151106,0,0,NTTN
834076,0,1,00,20000000,0,20151106,0,0,NTTN
834077,0,1,00,10555640,3601640,20151105,0,0,NTTN
834078,0,1,00,10000000,0,20151106,0,0,NTTN
834079,0,1,00,32080000,0,20151105,0,0,NTTN
834080,0,1,00,50000000,0,20151110,0,0,NTTN
834081,0,1,00,46550000,1500000,20151103,0,0,NTTN
834082,0,1,00,73500000,13900000,20151105,0,0,DTTN
834083,0,1,00,24000000,0,20151110,0,0,NTTN
834084,0,1,00,32203077,612245,20151203,0,0,NTTN
834085,0,1,00,15000000,0,20151117,0,0,NTTN
834086,0,1,00,313133703,230340236,20151215,0,9,NTMN
834087,0,1,00,10000000,2999999,20151124,0,0,NTTN
834088,0,1,00,20000000,7775000,20151109,0,0,NTTN
834089,0,1,00,653000000,53000000,20151105,0,9,NTMN
834090,0,1,00,157500000,57895351,20151110,0,0,NTTN
834091,0,1,00,37000000,0,20151116,0,0,NTTN
834092,0,1,00,29000000,2952500,20151110,0,2,NTMN
834093,0,1,00,24716245,0,20151109,0,0,NTTN
834094,0,1,00,11300000,0,20151104,0,0,NTTN
834095,0,1,00,10000000,0,20151106,0,0,NTTN
834096,0,1,00,100000000,32500000,20151104,0,3,NTMN
834097,0,1,00,20000000,0,20151109,0,0,NTTN
834098,0,1,00,58000000,33539667,20151106,0,0,NTTN
834099,0,1,00,42428838,213130,20151120,0,0,NTTN
834100,0,1,00,30000000,0,20151106,0,0,NTTN
834101,0,1,00,20850000,11648920,20151105,0,4,NTMN
834102,0,1,00,370000000,248437834,20151120,0,0,NTTN
834103,0,1,00,51000000,27249375,20151118,0,0,NTTN
834104,0,1,00,500000000,0,20151110,0,0,NTTN
834105,0,1,00,56320000,4320000,20151105,0,0,NTTN
834106,0,1,00,51000000,25054547,20151109,0,0,NTTN
834107,0,1,00,12000000,0,20151109,0,0,NTTN
834108,0,1,00,51114000,21629498,20151116,0,0,NTTN
834109,0,1,00,87504000,15316000,20151214,0,6,NTMN
834110,0,1,00,30700000,6213750,20151109,0,0,NTTN
834111,0,1,00,14300000,500000,20151105,0,0,NTTN
834112,0,1,00,36000000,0,20151109,0,0,NTTN
834113,0,1,00,10000000,0,20151106,0,0,NTTN
834114,0,1,00,35000000,0,20151112,0,0,NTTN
834115,0,1,00,268000000,0,20151105,0,0,NTTN
834116,0,1,00,61167200,20299700,20151110,0,0,NTTN
834117,0,1,00,153000000,86955000,20151110,0,7,NTMN
834118,0,1,00,52083300,2083300,20151113,0,0,NTTN
834119,0,1,00,30800000,0,20151113,0,0,NTTN
834120,0,1,00,10000000,0,20151118,0,0,NTTN
834121,0,1,00,20000000,7175000,20151127,0,0,NTTN
834122,0,1,00,28000000,3000000,20151106,0,0,NTTN
834123,0,1,00,60510000,19838328,20151105,0,0,NTTN
834124,0,1,00,75000000,38351717,20151112,0,0,NTTN
834125,0,1,00,20000000,2856250,20151105,0,0,NTTN
834126,0,1,00,26200000,14864875,20151111,0,0,NTTN
834127,0,1,00,80000000,0,20151111,0,0,NTTN
834128,0,1,00,50000000,0,20151126,0,0,NTTN
834129,0,1,00,2009300,0,20151105,0,0,NTTN
834130,0,1,00,23600000,0,20151110,0,0,NTTN
834131,0,1,00,20300000,0,20151119,0,0,NTTN
834132,0,1,00,36515000,2764635,20151111,0,0,NTTN
834133,0,1,00,6641920,0,20151127,0,0,NTTN
834134,0,1,00,52500000,22500000,20151104,0,0,NTTN
834135,0,1,00,30000000,0,20151110,0,0,NTTN
834136,0,1,00,54000000,4000000,20151110,0,4,NTMN
834137,0,1,00,156250000,80395000,20151120,0,3,NTMN
834138,0,1,00,42069000,1367250,20151109,0,0,NTTN
834139,0,1,00,33900000,3487500,20151203,0,0,NTTN
834140,0,1,00,54780000,20075500,20151125,0,0,NTTN
834141,0,1,00,123680000,13153684,20151113,0,6,NTMN
834142,0,1,00,11000000,0,20151112,0,0,NTTN
834143,0,1,00,10000000,0,20151110,0,0,NTTN
834144,0,1,00,51880000,0,20151116,0,0,NTTN
834145,0,1,00,20000000,2000000,20151119,0,0,NTTN
834146,0,1,00,16660000,481898,20151113,0,0,NTTN
834147,0,1,00,9980000,1539178,20151126,0,0,NTTN
834148,0,1,00,31500000,4603700,20151119,0,0,NTTN
834149,0,1,00,15000000,1785999,20151113,0,0,NTTN
834150,0,1,00,166600000,0,20151109,0,0,NTTN
834151,0,1,00,79990000,0,20151113,0,0,NTTN
834152,0,1,00,12000000,1865499,20151113,0,0,NTTN
834153,0,1,00,32689200,5222300,20151118,0,0,NTTN
834154,0,1,00,22000000,9812500,20151110,0,0,NTTN
834155,0,1,00,40000000,0,20151106,0,0,NTTN
834156,0,1,00,78198611,48899494,20151110,0,3,NTMN
834157,0,1,00,14321300,379325,20151112,0,0,NTTN
834158,0,1,00,12955555,1295555,20151118,0,0,NTTN
834159,0,1,00,64500000,4500000,20151110,0,0,NTTN
834160,0,1,00,101111111,28878111,20151117,0,0,DTTN
834161,0,1,00,15000000,7125000,20151119,0,0,NTTN
834162,0,1,00,13000000,1000000,20151113,0,0,NTTN
834163,0,1,00,40000000,0,20151126,0,0,NTTN
834164,0,1,00,28000000,3000000,20151123,0,4,NTMN
834165,0,1,00,73180000,0,20151105,0,0,NTTN
834166,0,1,00,200000000,132000000,20151116,0,0,NTTN
834167,0,1,00,10000000,2500000,20151112,0,0,NTTN
834168,0,1,00,20000000,0,20151116,0,0,NTTN
834169,0,1,00,65000000,34775000,20151112,0,0,NTTN
834170,0,1,00,19000000,0,20151111,0,0,NTTN
834171,0,1,00,139670000,87960464,20151120,0,2,NTMN
834172,0,1,00,40000000,10000000,20151109,0,0,NTTN
834173,0,1,00,10000000,0,20151109,0,0,NTTN
834174,0,1,00,25000000,0,20151110,0,0,NTTN
834175,0,1,00,120000000,65275500,20151120,0,0,NTTN
834176,0,1,00,35000000,8750000,20151201,0,6,NTMN
834177,0,1,00,35400000,12160713,20151201,0,3,NTMN
834178,0,1,00,1214969000,585830125,20151201,0,7,NTMN
834179,0,1,00,824000000,442352578,20151112,0,0,NTTN
834180,0,1,00,20295000,0,20151109,0,0,NTTN
834181,0,1,00,31550000,8379335,20151112,0,0,NTTN
834182,0,1,00,65063000,41151485,20151118,0,0,NTTN
834183,0,1,00,16880000,0,20151117,0,0,NTTN
834184,0,1,00,52000000,0,20151109,0,0,NTTN
834185,0,1,00,50000000,0,20151118,0,0,NTTN
834186,0,1,00,106400000,6400000,20151106,0,6,NTMN
834187,0,1,00,7619048,1314286,20151211,0,0,NTTN
834188,0,1,00,14000000,6000000,20151123,0,0,NTTN
834189,0,1,00,10000000,2125000,20151118,0,0,NTTN
834190,0,1,00,10550000,4164611,20151207,0,0,NTTN
834191,0,1,00,11000000,0,20151118,0,0,NTTN
834192,0,1,00,23840000,3340000,20151117,0,6,NTMN
834193,0,1,00,35250000,0,20151110,0,0,NTTN
834194,0,1,00,35000000,5000000,20151117,0,0,NTTN
834195,0,1,00,31800000,1200000,20151117,0,6,NTMN
834196,0,1,00,7500000,0,20151112,0,0,NTTN
834197,0,1,00,100850000,0,20151123,0,0,NTTN
834198,0,1,00,10542800,0,20151123,0,0,NTTN
834199,0,1,00,50000000,0,20151125,0,0,NTTN
834200,0,1,00,100000000,34851550,20151127,0,0,NTTN
834201,0,1,00,43860000,3860000,20151119,0,0,NTTN
834202,0,1,00,12061000,0,20151106,0,0,NTTN
834203,0,1,00,57500000,0,20151113,0,0,NTTN
834204,0,1,00,45000000,0,20151124,0,0,NTTN
834205,0,1,00,60660000,0,20151112,0,0,NTTN
834206,0,1,00,25000000,4760415,20151116,0,0,NTTN
834207,0,1,00,30000000,6864988,20151113,0,2,NTMN
834208,0,1,00,10000000,0,20151113,0,0,NTTN
834209,0,1,00,41330000,1376666,20151120,0,0,NTTN
834210,0,1,00,20000000,0,20151118,0,0,NTTN
834211,0,1,00,12500000,2072158,20151127,0,0,NTTN
834212,0,1,00,17000000,0,20151110,0,0,NTTN
834213,0,1,00,18750000,0,20151110,0,0,NTTD
834214,0,1,00,976500000,330000000,20151120,0,0,NTTN
834215,0,1,00,51500000,1500000,20151116,0,0,NTTN
834216,0,1,00,10000000,0,20151119,0,0,NTTN
834217,0,1,00,75000000,33050000,20151130,0,0,NTTN
834218,0,1,00,112955805,12955805,20151113,0,0,NTTN
834219,0,1,00,25000000,6666666,20151113,0,0,NTTN
834220,0,1,00,9000000,0,20151113,0,0,NTTN
834221,0,1,00,26000000,0,20151123,0,0,NTTN
834222,0,1,00,19618500,3044250,20151112,0,0,NTTN
834223,0,1,00,2178000000,1525529000,20151228,0,0,NTTN
834224,0,1,00,56000000,21612500,20151120,0,0,NTTN
834225,0,1,00,134000000,0,20151117,0,0,NTTN
834226,0,1,00,45000000,15000000,20151117,0,0,NTTN
834227,0,1,00,50000000,0,20151112,0,0,NTTN
834228,0,1,00,5142000,142000,20151112,0,0,NTTN
834229,0,1,00,90000000,0,20151222,0,0,NTTN
834230,0,1,00,14000000,0,20151113,0,0,NTTN
834231,0,1,00,22000000,0,20151113,0,0,NTTN
834232,0,1,00,40230000,4925000,20151112,0,0,NTTN
834233,0,1,00,7000000,1922500,20151118,0,0,NTTN
834234,0,1,00,20976351,1678107,20151127,0,0,NTTN
834235,0,1,00,31602000,957000,20151123,0,0,NTTN
834236,0,1,00,6000000,0,20151112,0,0,NTTN
834237,0,1,00,3000000000,0,20151124,0,0,NTTN
834238,0,1,00,50000000,26542258,20151124,0,0,NTTN
834239,0,1,00,117737200,78452733,20151125,0,0,NTTN
834240,0,1,00,36260000,2705000,20151112,0,2,NTMN
834241,0,1,00,20000000,0,20151111,0,0,NTTN
834242,0,1,00,16000000,0,20151112,0,0,NTTN
834243,0,1,00,199075102,14075102,20151111,0,0,NTTN
834244,0,1,00,11290000,0,20151116,0,0,NTTN
834245,0,1,00,33030000,3000000,20151110,0,0,NTTN
834246,0,1,00,135000000,92979357,20151130,0,0,NTTN
834247,0,1,00,5000000,0,20151124,0,0,NTTN
834248,0,1,00,20000000,0,20151113,0,0,NTTN
834249,0,1,00,6000000,0,20151113,0,0,NTTN
834250,0,1,00,35700000,0,20151112,0,0,NTTN
834251,0,1,00,20500000,0,20151110,0,0,NTTN
834252,0,1,00,20000000,0,20151112,0,0,NTTN
834253,0,1,00,40000000,22666666,20151117,0,0,NTTN
834254,0,1,00,120000000,33297500,20151112,0,0,NTTN
834255,0,1,00,113200000,65532758,20151116,0,6,NTMN
834256,0,1,00,180000000,0,20151119,0,0,NTTN
834257,0,1,00,50000000,28092500,20151123,0,0,NTTN
834258,0,1,00,8528300,0,20151113,0,0,NTTN
834259,0,1,00,20000000,8750000,20151116,0,0,NTTN
834260,0,1,00,60000000,6000000,20151202,0,0,NTTN
834261,0,1,00,65300000,22566696,20151112,0,0,NTTN
834262,0,1,00,27500000,0,20151111,0,0,NTTN
834263,0,1,00,310000000,213452500,20151125,0,0,NTTN
834264,0,1,00,10000000,0,20151127,0,0,NTTN
834265,0,1,00,61000000,25733332,20151124,0,0,NTTN
834266,0,1,00,10000000,0,20151124,0,0,NTTN
834267,0,1,00,6840000,800000,20151117,0,0,NTTN
834268,0,1,00,10000000,0,20151118,0,0,NTTN
834269,0,1,00,12000000,5700000,20151113,0,0,NTTN
834270,0,1,00,130000000,5953886,20151113,0,6,NTMN
834271,0,1,00,150000000,0,20151113,0,0,NTTN
834272,0,1,00,5681816,0,20151118,0,0,NTTN
834273,0,1,00,60000000,0,20151113,0,0,NTTN
834274,0,1,00,13450000,806250,20151112,0,0,NTTN
834275,0,1,00,30000000,11062500,20151127,0,0,NTTN
834276,0,1,00,5000000,0,20151130,0,0,NTTN
834277,0,1,00,160000000,10000000,20151124,0,0,NTTN
834278,0,1,00,33300000,4300000,20151116,0,0,NTTN
834279,0,1,00,54390000,0,20151112,0,0,NTTN
834280,0,1,00,80000000,25333333,20151120,0,0,NTTN
834281,0,1,00,25000000,0,20151112,0,0,NTTN
834282,0,1,00,36680000,13030850,20151125,0,0,NTTN
834283,0,1,00,480000000,181161510,20151116,0,0,NTTN
834284,0,1,00,56340000,6340000,20151117,0,0,NTTN
834285,0,1,00,30000000,0,20151130,0,0,NTTN
834286,0,1,00,31000000,0,20151116,0,0,NTTN
834287,0,1,00,20000000,0,20151113,0,0,NTTN
834288,0,1,00,16200000,10710000,20151202,0,0,NTTN
834289,0,1,00,30000000,0,20151118,0,0,NTTN
834290,0,1,00,21618700,8727334,20151117,0,0,NTTN
834291,0,1,00,125500000,41833333,20151126,0,0,NTTN
834292,0,1,00,10000000,6305401,20151118,0,0,NTTN
834293,0,1,00,8000000,0,20151125,0,0,NTTN
834294,0,1,00,20000000,0,20151118,0,0,NTTN
834295,0,1,00,404600000,188664299,20151125,0,4,NTMN
834296,0,1,00,50000000,19360000,20151127,0,0,NTTN
834297,0,1,00,21250000,3716093,20151113,0,0,NTTN
834298,0,1,00,87360000,67916939,20151125,0,0,NTTN
834299,0,1,00,84359315,5204018,20151125,0,0,NTTN
834300,0,1,00,8000000,0,20151112,0,0,NTTN
834301,0,1,00,35000000,0,20151124,0,0,NTTN
834302,0,1,00,20000000,12592000,20151211,0,0,NTTD
834303,0,1,00,130000000,0,20151113,0,0,NTTN
834304,0,1,00,10000000,3337225,20151118,0,0,NTTN
834305,0,1,00,61000000,6000000,20151113,0,0,NTTN
834306,0,1,00,10000000,0,20151117,0,0,NTTN
834307,0,1,00,11100000,1100000,20160105,0,0,NTTN
834308,0,1,00,80000000,43848606,20151224,0,0,NTTN
834309,0,1,00,60000000,0,20151215,0,0,NTTN
834310,0,1,00,50000000,0,20151123,0,0,NTTN
834311,0,1,00,10000000,0,20151113,0,0,NTTN
834312,0,1,00,51220000,1220000,20151119,0,0,NTTN
834313,0,1,00,10000000,0,20151120,0,0,NTTN
834314,0,1,00,15000000,0,20151118,0,0,NTTN
834315,0,1,00,600000000,0,20151116,0,0,NTTN
834316,0,1,00,30000000,2463302,20151124,0,0,NTTN
834317,0,1,00,149245049,39874851,20151211,0,2,NTMN
834319,0,1,00,60000000,21037500,20151116,0,0,NTTN
834320,0,1,00,40000000,0,20151124,0,0,NTTN
834321,0,1,00,11000000,0,20151113,0,0,NTTN
834322,0,1,00,13000000,0,20151113,0,0,NTTN
834323,0,1,00,50000000,7480000,20151117,0,0,NTTN
834324,0,1,00,21000000,4616000,20151117,0,0,NTTN
834325,0,1,00,16000000,0,20151117,0,0,NTTN
834326,0,1,00,10000000,4490000,20151116,0,0,NTTN
834327,0,1,00,52500000,0,20151125,0,0,NTTN
834328,0,1,00,44960000,0,20151125,0,0,NTTN
834329,0,1,00,42000000,0,20151124,0,0,NTTN
834330,0,1,00,40000000,0,20151112,0,0,NTTN
834331,0,1,00,5000000,0,20151116,0,0,NTTN
834332,0,1,00,34700000,1700000,20151113,0,0,NTTN
834333,0,1,00,13483870,721289,20151116,0,0,NTTN
834334,0,1,00,11050000,1050000,20151127,0,0,NTTN
834335,0,1,00,196500000,127967240,20151117,0,0,NTTN
834336,0,1,00,22000000,1320000,20151120,0,0,NTTN
834337,0,1,00,182468220,46718220,20151119,0,0,NTTN
834338,0,1,00,396734000,21734000,20151106,0,0,NTTN
834339,0,1,00,100000000,0,20151126,0,0,NTTN
834340,0,1,00,77000000,0,20151125,0,0,NTTN
834341,0,1,00,5676919,0,20151124,0,0,NTTN
834342,0,1,00,150000000,0,20151123,0,0,NTTN
834343,0,1,00,51000000,1000000,20151119,0,0,NTTN
834344,0,1,00,300000000,0,20151124,0,0,NTTN
834345,0,1,00,10043750,200000,20151124,0,0,NTTN
834346,0,1,00,36389332,2619047,20151123,0,0,NTTN
834347,0,1,00,50000000,0,20151119,0,0,NTTN
834348,0,1,00,7000000,0,20151125,0,0,NTTN
834350,0,1,00,10000000,0,20151127,0,0,NTTN
834351,0,1,00,54455283,2984009,20151202,0,0,NTTN
834352,0,1,00,70000000,10000000,20151127,0,0,NTTN
834353,0,1,00,103000000,0,20151113,0,0,NTTN
834354,0,1,00,50000000,0,20151126,0,0,NTTN
834355,0,1,00,50121000,6101000,20151117,0,3,NTMN
834356,0,1,00,30000000,0,20151120,0,0,NTTN
834357,0,1,00,6000000,0,20151123,0,0,NTTN
834358,0,1,00,95200000,15200000,20151116,0,0,NTTN
834359,0,1,00,15890000,945000,20151116,0,0,NTTN
834360,0,1,00,158147912,107837825,20151119,0,0,NTTN
834361,0,1,00,10000000,1552794,20151125,0,0,NTTN
834362,0,1,00,8000000,0,20151127,0,0,NTTN
834363,0,1,00,10500000,0,20151123,0,0,NTTN
834364,0,1,00,30800000,0,20151117,0,0,NTTN
834365,0,1,00,30000000,0,20151123,0,0,NTTN
834366,0,1,00,50000000,30000000,20151124,0,0,NTTN
834367,0,1,00,45000000,0,20151117,0,0,NTTN
834368,0,1,00,57992640,27109305,20151124,0,0,NTTN
834369,0,1,00,20000000,0,20151123,0,0,NTTN
834370,0,1,00,15000000,0,20151119,0,0,NTTN
834371,0,1,00,37333332,3533332,20151118,0,0,NTTN
834372,0,1,00,12800000,500000,20151120,0,0,NTTN
834373,0,1,00,31850000,1300000,20151117,0,2,NTMN
834374,0,1,00,38290000,2290000,20151117,0,0,NTTN
834375,0,1,00,20000000,0,20151116,0,0,NTTN
834376,0,1,00,63450000,6450000,20151123,0,6,NTME
834377,0,1,00,44000000,4000000,20151130,0,0,NTTN
834378,0,1,00,12250000,2250000,20151126,0,0,NTTN
834379,0,1,00,19800000,0,20151222,0,0,NTTN
834381,0,1,00,30000000,0,20151123,0,0,NTTN
834382,0,1,00,5000000,0,20151118,0,0,NTTN
834383,0,1,00,60000000,18000000,20151127,0,0,NTTN
834384,0,1,00,79544285,12727085,20160107,0,0,NTTN
834385,0,1,00,87456222,1771472,20151201,0,0,NTTN
834386,0,1,00,70000000,0,20151125,0,0,NTTN
834387,0,1,00,80000000,0,20151202,0,0,NTTN
834388,0,1,00,85050000,29137500,20151208,0,0,NTTN
834389,0,1,00,70000000,0,20151125,0,0,NTTN
834390,0,1,00,17647059,2647059,20151124,0,0,NTTN
834391,0,1,00,50250000,18891037,20151202,0,0,NTTN
834392,0,1,00,62000000,4500000,20151120,0,0,NTTN
834393,0,1,00,707200000,0,20151214,0,0,NTTN
834394,0,1,00,100000000,0,20151120,0,0,NTTN
834395,0,1,00,44370000,0,20151123,0,0,NTTN
834396,0,1,00,15008900,0,20151202,0,0,NTTN
834397,0,1,00,1900000000,1154965049,20151202,0,0,NTTN
834398,0,1,00,91356500,56316747,20151203,0,0,NTTN
834399,0,1,00,11610000,0,20151126,0,0,NTTN
834400,0,1,00,9500000,0,20151124,0,0,NTTN
834401,0,1,00,28525994,924244,20151120,0,0,NTTN
834402,0,1,00,10000000,0,20151120,0,0,NTTN
834403,0,1,00,117270000,66832800,20151124,0,0,NTTN
834404,0,1,00,58000000,22510833,20151201,0,0,NTTN
834405,0,1,00,50000000,14166667,20151126,0,0,NTTN
834406,0,1,00,10000000,0,20151125,0,0,NTTN
834407,0,1,00,31090000,0,20151203,0,0,NTTN
834408,0,1,00,152934000,48084000,20151130,0,0,NTTN
834409,0,1,00,126000000,61995000,20151203,0,0,NTTN
834410,0,1,00,83000000,0,20151216,0,0,NTTN
834411,0,1,00,5000000,0,20151201,0,0,NTTN
834412,0,1,00,60000000,0,20151126,0,0,NTTN
834413,0,1,00,18000000,0,20151202,0,0,NTTN
834414,0,1,00,105100000,57633332,20151126,0,0,NTTN
834415,0,1,00,32094825,18341701,20151207,0,6,NTMN
834416,0,1,00,20000000,6500000,20151216,0,0,NTTN
834417,0,1,00,20000000,7250000,20151123,0,0,NTTN
834418,0,1,00,52508560,0,20151127,0,0,NTTN
834419,0,1,00,25263750,1818750,20151210,0,0,NTTN
834420,0,1,00,60000000,0,20151210,0,0,NTTN
834421,0,1,00,60000000,10000000,20151130,0,0,NTTN
834422,0,1,00,30000000,0,20151218,0,0,NTTN
834423,0,1,00,5120000,0,20151126,0,0,NTTN
834424,0,1,00,7030888,0,20151127,0,0,NTTN
834425,0,1,00,30099386,1974386,20151123,0,0,NTTN
834426,0,1,00,11435000,350750,20151210,0,0,NTTN
834427,0,1,00,30000000,0,20151123,0,0,NTTN
834428,0,1,00,85000000,18000000,20151124,0,0,NTTN
834429,0,1,00,110000000,0,20151214,0,0,NTTN
834430,0,1,00,20000000,0,20151127,0,0,NTTN
834431,0,1,00,33030000,15367923,20151204,0,0,NTTN
834432,0,1,00,24840000,0,20151209,0,0,NTTN
834433,0,1,00,77500000,1000000,20151202,0,7,NTMN
834434,0,1,00,135000000,84448913,20151207,0,7,NTMN
834435,0,1,00,25050000,0,20151124,0,0,NTTN
834436,0,1,00,111800000,9600000,20151126,0,0,NTTN
834437,0,1,00,45000000,0,20151203,0,0,NTTN
834438,0,1,00,44200000,5200000,20151207,0,2,NTMN
834439,0,1,00,9000000,0,20151207,0,0,NTTN
834440,0,1,00,32000000,0,20151127,0,0,NTTN
834441,0,1,00,611000000,37324800,20151130,0,0,NTTN
834442,0,1,00,8000000,0,20151127,0,0,NTTN
834443,0,1,00,21000000,1000000,20151127,0,0,NTTN
834444,0,1,00,102716870,7501687,20151225,0,7,NTMN
834445,0,1,00,8200000,0,20151125,0,0,NTTN
834446,0,1,00,102040816,0,20151130,0,0,NTTN
834447,0,1,00,115000000,0,20151127,0,0,NTTN
834448,0,1,00,41470120,1470120,20151214,0,0,NTTN
834449,0,1,00,21373334,4991766,20151203,0,0,NTTN
834450,0,1,00,33000000,0,20151123,0,0,NTTN
834451,0,1,00,52591636,5259164,20151130,0,0,NTTN
834452,0,1,00,6250000,0,20151216,0,0,NTTN
834453,0,1,00,5000000,0,20151201,0,0,NTTN
834454,0,1,00,10273925,0,20151202,0,0,NTTN
834455,0,1,00,10000000,0,20151223,0,0,NTTN
834456,0,1,00,26000000,0,20151201,0,0,NTTN
834457,0,1,00,37000000,16657450,20151221,0,0,NTTN
834458,0,1,00,10000000,0,20151127,0,0,NTTN
834459,0,1,00,38884799,1100000,20151203,0,5,NTMN
834460,0,1,00,50560537,2560537,20151204,0,0,NTTN
834461,0,1,00,32370000,0,20151203,0,0,NTTN
834462,0,1,00,26250000,1250000,20151127,0,2,NTMN
834463,0,1,00,30000000,0,20151124,0,0,NTTN
834464,0,1,00,2000000,500000,20151215,0,0,NTTN
834465,0,1,00,30000000,8970000,20151123,0,0,NTTN
834466,0,1,00,20000000,0,20151124,0,0,NTTN
834467,0,1,00,68992200,42557300,20151221,0,0,NTTN
834468,0,1,00,20000000,10333333,20151130,0,0,NTTN
834469,0,1,00,143045400,70715816,20151229,0,0,NTTN
834470,0,1,00,12271000,2071000,20151207,0,0,NTTN
834471,0,1,00,58000000,0,20151208,0,0,NTTN
834472,0,1,00,133330000,22463333,20151208,0,0,NTTN
834473,0,1,00,21153800,7798316,20151201,0,0,NTTN
834474,0,1,00,30400000,400000,20151126,0,3,NTMN
834475,0,1,00,14300000,430000,20151127,0,0,NTTN
834476,0,1,00,5500000,500000,20151207,0,0,NTTN
834477,0,1,00,10000000,0,20151208,0,0,NTTN
834478,0,1,00,32500000,2500000,20151204,0,7,NTMN
834479,0,1,00,12000000,0,20151126,0,0,NTTN
834480,0,1,00,60000000,0,20151124,0,0,NTTN
834481,0,1,00,10000000,1250000,20151204,0,0,NTTN
834482,0,1,00,18000000,0,20151124,0,0,NTTN
834483,0,1,00,62000000,0,20151202,0,0,NTTN
834484,0,1,00,88000000,0,20151130,0,0,NTTN
834485,0,1,00,6000000,0,20151201,0,0,NTTN
834486,0,1,00,45800000,3037501,20151130,0,0,NTTN
834487,0,1,00,5000000,0,20151202,0,0,NTTN
834488,0,1,00,63790000,0,20151201,0,0,NTTN
834489,0,1,00,90000000,20000000,20151202,0,0,NTTN
834490,0,1,00,55650000,5650000,20151130,0,0,NTTN
834491,0,1,00,14600000,3400000,20151126,0,0,NTTN
834492,0,1,00,10000000,2309583,20151222,0,0,NTTN
834493,0,1,00,21000000,250000,20151124,0,0,NTTN
834494,0,1,00,11200000,0,20151125,0,0,NTTN
834495,0,1,00,46415053,0,20151126,0,0,NTTN
834496,0,1,00,37569482,0,20151202,0,0,NTTN
834497,0,1,00,5600000,0,20151209,0,0,NTTN
834498,0,1,00,55500000,26300000,20151207,0,0,NTTN
834499,0,1,00,170000000,0,20151211,0,0,NTTN
834500,0,1,00,17000000,0,20151127,0,0,NTTN
834501,0,1,00,65400000,10400000,20151201,0,0,NTTN
834502,0,1,00,30000000,0,20151201,0,0,NTTN
834503,0,1,00,25000000,0,20151208,0,0,NTTN
834504,0,1,00,30000000,0,20151202,0,0,NTTN
834505,0,1,00,58900000,4100000,20151208,0,6,NTMN
834506,0,1,00,118400000,1600000,20151201,0,0,NTTN
834507,0,1,00,71614600,6868170,20151207,0,6,NTMN
834508,0,1,00,31000000,0,20151208,0,0,NTTN
834509,0,1,00,37100000,5150000,20151125,0,0,NTTN
