0|300080|20160331|0.0046|20160423|20151127|20151130|20160519|20160408|-700.00|20160126
0|300081|20160331|0.0200|20160423|20160517|20160518|20151126|20151123|0.08|20160509
0|300082|20160331|-0.0200|20160427|20151130||20160426|20160111|140.65|20160225
0|300083|20160331|0.0800|20160427|20160330|20160411|20151130|||20160420
0|300084|20160331|-0.0229|20160427|20160308||20150602|20151222|-1.00|20160229
0|300085|20160331|0.0115|20160426|20160323|20160323|20160418|20160120|0.00|20160229
0|300086|20160331|0.0408|20160426|20160318||20150702|20151117|133.52|20160225
0|300087|20160331|0.0059|20160421|20160226|20160226|20160229|20160226|1272.06|20160111
0|300088|20160331|0.0400|20160427|20160520|20160520|20151214|20160309|98.00|20160301
0|300089|20160331|0.0300|20160422|20160330|20160303|20160104|||20160304
0|300090|20160331|0.0051|20160426|20160129||20150707|20151104|0.20|20160111
0|300091|20160331|0.1000|20160426|20160125|20151214|20150703|20160106|3.19|20160225
0|300092|20160331|0.0100|20160425|20160321|20160315|20151119|20160217|0.40|20160225
0|300093|20160331|0.0000|20160427|20160516|20160511|20150519|20160413|-161.00|20160511
0|300094|20160331|-0.0100|20160426|20160216|20151207|20150629|20160105|24.58|20160225
0|300095|20160331|0.0339|20160426|20160518|20160518|20150708|20160223|-100.00|20160225
0|300096|20160331|-0.0097|20160426|20160517|20160517|20160329|20160509|29.00|20160229
0|300097|20160331|-0.0357|20160427|20160429|20160510|20151015|20150901|1.00|20160510
0|300098|20160331|0.0601|20160427|20160202|20160201|20150813|20151231|4.63|20160229
0|300099|20160331|-0.0200|20160425|20160516|20151202|20150623|20160115|55.51|20160225
0|300100|20160331|0.2000|20160427|20160512|20160512|20150708|20160113|-1.88|20160304
0|300101|20160331|0.0396|20160426|20160503||20150311|20160216|-18.00|20160229
0|300102|20160331|0.0008|20160426|20160523|20151221|20151016|20151119|-400.00|20160225
0|300103|20160331|0.0227|20160426|20151207|||20160128|0.10|20160229
0|300104|20160331|0.0600|20160420|20151203||20151207|20150907|18.50|
0|300105|20160331|-0.0600|20160427||||20160518|0.03|20160225
0|300106|20160331|-0.0600|20160426|20160205|20160205|20160128|20160301|0.38|20160225
0|300107|20160331|0.0070|20160423|20160330|||20160107|16.75|20160225
0|300108|20160331|0.0729|20160427|20160114||20150708|||20160225
0|300109|20160331|0.1200|20160426|20160411|20160309|20150708|20160114|-1.70|20160506
0|300110|20160331|0.0036|20160426|20151207|20151221|20160127|20160106|50.10|20160126
0|300111|20160331|0.0200|20160426|20160121|20160121|20151204|20151224|19.13|
0|300112|20160331|0.0036|20160427|20160427|20160427|20150624|20150610|-200.00|20160229
0|300113|20160331|0.3100|20160422|20160503|20160413|20160509|20160216|-109.00|20160310
0|300114|20160331|0.0470|20160422|20160106|20160104|20141209|20151123|-0.09|20160225
0|300115|20160331|0.2500|20160421|||20150305|20160201|60.00|20160225
0|300116|20160331|0.0000|20160427|20160325|20160328|20151229|20151012|20.60|
0|300117|20160331|0.0300|20160422|20160405|20160512|20160421|||20160518
0|300118|20160331|0.5431|20160427|20160317||20160429|20160302|-100.00|20160107
0|300119|20160331|0.0612|20160427|20160106||20150708|20160301|0.03|20160229
0|300120|20160331|0.0040|20160427|20151201|20160229|20151110|20150916|51.79|20160225
0|300121|20160331|0.0576|20160426|20160314||20150401|20160506|-0.49|20160229
0|300122|20160331|0.0700|20160425|20160318|20160513|20150708|20160518|-2.00|20160225
0|300123|20160331|-0.0300|20160427|20160324|20160324|20160415|20160115|10.00|20160229
0|300124|20160331|0.1800|20160423|||20150421|20150731|99.16|
0|300125|20160331|-0.1100|20160412|||20160328|20160129|-305.00|20160229
0|300126|20160331|0.0100|20160427|20160216|20151125|20150707|20151104|29.14|20160229
0|300127|20160331|0.0700|20160427|20160520|20160520||20150916|51.00|20160225
0|300128|20160331|-0.0272|20160423|20160129|20160510|20160114|20160322|-160.00|20160229
0|300129|20160331|0.0500|20160422|||20150923|||20160107
0|300130|20160331|0.0200|20160426|20160216||20160427|20150907|0.35|20160511
0|300131|20160331|0.0645|20160419|20160322|20160325|20150706|20160128|-3.75|20160229
0|300132|20160331|0.0104|20160427|20151209|20160325|20151211|20150810|21.00|20160325
0|300133|20160331|0.1100|20160425|20160317|20160308|20150707|20160414|-0.20|20160225
0|300134|20160331|0.0400|20160422|20160523|20160408|20150703|||20160420
0|300135|20160331|0.0050|20160430|20160421|20160427|20150629|20151218|0.10|20160229
0|300136|20160331|0.1221|20160420|20151216|20160226|20150707|20160513|-11.29|20160111
0|300137|20160331|0.0290|20160426|||20150915|20151231|-0.26|20160225
0|300138|20160331|0.0739|20160426|20160301||20140915|20150825|4.87|20160126
0|300139|20160331|0.0200|20160426|20160226|20160229|20141205|||20160225
0|300140|20160331|-0.0179|20160422|20151214|20160126|20151015|20150924|5.25|20160229
0|300141|20160331|0.0100|20160425|20160426|20160426|20151201|20160505|-3.90|20160304
0|300142|20160331|-0.0300|20160430|20160308|20160308|20160322|20160205|-0.30|20151127
0|300143|20160331|0.0348|20160422|20160302|20151201|20151119|20160202|-1.43|20160225
0|300144|20160331|0.1336|20160426|||20160426|20151113|0.40|20160225
0|300145|20160331|0.1159|20160426|||20150923|20160111|0.03|20160111
0|300146|20160331|0.3088|20160425|20160330||20150708|20151110|-0.03|20160107
0|300147|20160331|0.0500|20160426|||20150707|20150901|2.10|20160126
0|300148|20160331|0.0247|20160430|20160204|20160304|20150901|20160329|-0.15|20160229
0|300149|20160331|0.0350|20160425|20160324|20151222|20160222|20160506|-100.02|20160128
0|300150|20160331|0.0026|20160422||20151124|20160428|20160328|62.02|20160225
0|300151|20160331|0.0100|20160427|20160411|20151208|20150708|20160314|-344.00|20160229
0|300152|20160331|-0.0220|20160426||20151130|20160321|20150615|-0.01|20160225
0|300153|20160331|0.0200|20160427|20160517|20160405|20160104|20150804|19.75|20160405
0|300154|20160331|0.0500|20160426|20160118||20150707|||20160225
0|300155|20160331|-0.0200|20160426|20160204|20160308|20150615|20160425|0.02|20160229
0|300156|20160331|0.2400|20160426|20160302||20150707|20160324|-0.10|20160126
0|300157|20160331|-0.0200|20160428|20160516|20160516|20160414|20160506|-8.00|
0|300158|20160331|0.0600|20160427|||20160219|||20160229
0|300159|20160331|0.0010|20160426|20160129||20150813|20160316|0.02|20160126
0|300160|20160331|0.1944|20160426|20160523|20160523|20151116|20151027|-0.02|20160509
0|300161|20160331|-0.1321|20160426|20160504||20160503|20160511|0.19|20160229
0|300162|20160331|0.0290|20160415|20160331|20160331|20151102|20150827|0.63|20160301
0|300163|20160331|0.0100|20160427|20160202||20160317|20160111|474.00|20160107
0|300164|20160331|-0.0418|20160427|20160328||20160421|||20160126
0|300165|20160331|0.0630|20160422|20160129|20151222|20150708|20160217|-183.00|20160509
0|300166|20160331|0.0600|20160426|20160523|20160425|20160412|20160115|5.00|20160425
0|300167|20160331|-0.0430|20160425|20160114||20150707|20151229|0.01|20160229
0|300168|20160331|0.0050|20160426|20160517|20160517|20150930|20150703|-0.56|20160229
0|300169|20160331|-0.0286|20160427|20151229|20151230|20160415|20151231|15.80|20160225
0|300170|20160331|0.0500|20160425|20160405||20150827|20160511|0.09|20160225
0|300171|20160331|0.1385|20160420|20151125|20151125|20150707|20150930|0.01|20160225
0|300172|20160331|0.0340|20160419|||20150709|||20160111
0|300173|20160331|0.0180|20160427|20160330||20160411|20150723|-0.15|20160225
0|300174|20160331|0.0609|20160412|20151221|20151221|20150708|20150731|45.21|20160225
0|300175|20160331|0.0107|20160426|20151229||20160411|20160309|70.06|20160229
0|300176|20160331|0.1179|20160427|20160406|20160408|20160427|20160105|40.17|20160408
0|300177|20160331|-0.0111|20160427|20160202||20150323|20150810|104.85|20160225
0|300178|20160331|0.0754|20160429|20160222|20160512|20150908|20160520|5.00|20160229
0|300179|20160331|0.0109|20160427|20151207||20141201|20160518|4.92|20160225
0|300180|20160331|0.0400|20160426||20160330|20160405|20150825|5.00|
0|300181|20160331|0.0400|20160420|20160411|20160126|20150708|20160216|-30.00|20160128
0|300182|20160331|0.0800|20160425|20160411|20151203|20160222|20160111|8.50|20160229
0|300183|20160331|0.1284|20160426|||20150325|20150803|4.82|20160225
0|300184|20160331|0.0198|20160423|20160119||20160304|20151013|-0.03|20160225
0|300185|20160331|0.0100|20160427|||20160504|20160411|4.30|20160126
0|300187|20160331|0.0326|20160427|20160520|20160407|20150817|20160428|-6.00|20160511
0|300188|20160331|0.0022|20160425|20160318|20160420|20151119|20160413|-0.19|20160229
0|300189|20160331|-0.0039|20160426|20160120|20160516|20160225|20160202|7.74|20160513
0|300190|20160331|0.0600|20160423|20160308||20160428|||20160509
0|300191|20160331|0.0151|20160409|20160517|20160517|20150709|20151221|0.05|20160304
0|300192|20160331|0.0400|20160425|20160301|20160516|20160429|20160324|-200.00|20160513
0|300193|20160331|0.0300|20160423|20160118||20150703|20150911|20.63|20160229
0|300194|20160331|0.1100|20160426|20160105|20160106|20160401|20160516|-0.20|20160225
0|300195|20160331|0.1000|20160427||20160106|20160104|20150828|52.00|20160225
0|300196|20160331|0.2500|20160426|20160406||20150518|20151209|0.20|20160225
0|300197|20160331|-0.0050|20160427|||20160224|20160215|78.71|20160229
0|300198|20160331|0.0620|20160422|20160317|20160113|20150824|20160422|0.98|20160113
0|300199|20160331|0.0659|20160428|20160308||20150707|20160108|109.37|20160225
0|300200|20160331|0.0805|20160426||||20160226|81.68|20160225
0|300201|20160331|-0.0214|20160427|20160513|20160513|20160223|20160517|70.03|20160512
0|300202|20160331|0.0192|20160422|20160114|20151216|20150706|20151218|60.00|20160229
0|300203|20160331|0.0200|20160426|||20150420|||20160107
0|300204|20160331|0.1600|20160426||||20160120|0.05|20160225
0|300205|20160331|0.0175|20160422|20160215|20160215|20150707|20160203|0.41|20160229
0|300206|20160331|0.0300|20160427|20160415|20160415|20150708|20160114|8.40|20160225
0|300207|20160331|0.0700|20160425|20160217|20160217|20150706|20160127|0.02|20160229
0|300208|20160331|0.1100|20160425|20160413||20160518|20160328|-0.05|20160229
0|300209|20160331|0.0124|20160425|20160317|20160308|20160407|20160519|0.24|20160420
0|300210|20160331|0.0800|20160427|||20140707|20160510|0.04|20160225
0|300211|20160331|0.0220|20160422|20160216|20160329|20140909|20151225|0.20|20160509
0|300212|20160331|0.0565|20160427|||20150804|20151230|-0.14|20160229
0|300213|20160331|0.0200|20160419|20160318|20160112|20150707|||20160229
0|300214|20160331|0.0400|20160427|||20150518|||20160126
0|300215|20160331|0.0036|20160426|20151215|20160201|20150616|20150922|297.09|20160509
0|300216|20160331|0.0500|20160429|20160411|20160411|20150814|20160325|198.31|20160420
0|300217|20160331|0.0231|20160427|20160119||20151104|20160225|-10.00|20160229
0|300218|20160331|0.0425|20160427|20160523||20150311|20160119|-50.00|20160225
0|300219|20160331|0.1057|20160426|20160412|20160412|20160520|20160118|2.63|20160225
0|300220|20160331|0.0259|20160427||20151127|20151210|||
0|300221|20160331|0.1000|20160420|20160411||20160415|20160318|-1200.00|20160225
0|300222|20160331|0.0600|20160426|20160520|20160520|20160324|20160121|38.50|20160420
0|300223|20160331|-0.0201|20160412|20160503|||20151130|0.01|20160229
0|300224|20160331|0.0600|20160419|20160411||20160321|20160520|-4.58|20160126
0|300225|20160331|0.0364|20160427|||20160322|20160202|0.20|20160225
0|300226|20160331|0.0258|20160426||20160108|20160225|20151231|10.45|20160126
0|300227|20160331|-0.0272|20160419|20160216||20150708|20151130|-266.08|20160509
0|300228|20160331|-0.0876|20160427|20160524|20160331|20150921|20160323|-350.00|20160229
0|300229|20160331|0.0044|20160427|20160129||20150707|20160517|-3.00|20160229
0|300230|20160331|0.0938|20160427|20160119|20160301|20150827|20160516|-0.10|20160229
0|300231|20160331|0.0451|20160430|20160330|20151124||20160519|-4.43|20160229
0|300232|20160331|0.0877|20160423|20160330|20151202|20151015|20160504|-1.50|20160225
0|300233|20160331|0.1600|20160420|||20150709|20160114|87.00|20160229
0|300234|20160331|0.0400|20160426|||20150708|20160216|-0.20|20160229
0|300235|20160331|0.0600|20160426|20160321|20160317|20151116|20160519|-2.00|20160317
0|300236|20160331|0.0879|20160420|20160415|20160415|20160310|20160516|-100.00|20160420
0|300237|20160331|0.0527|20160427|20160321||20141208|20160202|95.89|20160225
0|300238|20160331|0.0300|20160423||20160330|20151112|20151111|102.25|20160330
0|300239|20160331|0.0141|20160422|20160314|20151209|20151019|20160302|0.20|20160229
0|300240|20160331|0.0500|20160419|20151224||20150504|20160519|-0.07|20160107
0|300241|20160331|0.0729|20160416||20160114|20151203|20160421|-0.73|20160229
0|300242|20160331|0.1800|20160420|20160422|20160422|20160509|20160422|-500.42|20160304
0|300243|20160331|0.0400|20160426|20151216||20150216|20160513|-0.50|20160229
0|300244|20160331|0.1357|20160420|20160411|20160411|20160108|20160127|6.00|20160229
0|300245|20160331|0.0238|20160419|20160314||20150709|20160205|148.12|20160229
0|300246|20160331|0.0965|20160420|20160321|||20160106|38.46|20160304
0|300247|20160331|0.0229|20160422|20160517|20160322|20151109|20150527|-10.00|20160420
0|300248|20160331|0.0180|20160423|20160318|20160219|20150706|20151126|0.25|20160304
0|300249|20160331|0.0100|20160419|20160429|20160303|20150529|20160505|-80.00|20160509
0|300250|20160331|0.0719|20160426|20160322|20160322|20160314|20160518|5.53|20160229
0|300251|20160331|0.1400|20160427|20160405||20160411|20160407|0.04|20160225
0|300252|20160331|0.1500|20160426|20160411||20150708|20150925|187.68|20160225
0|300253|20160331|0.0399|20160422|20160517|20160517|20160222|20160519|56.88|20160229
0|300254|20160331|0.0382|20160426|20151230||20160523|20151019|-11.68|20160229
0|300255|20160331|0.0300|20160423|||20150617|20151217|-0.84|20160111
0|300256|20160331|0.0280|20160426|20160223|20160223|20151012|20160422|0.09|20160229
0|300257|20160331|0.0200|20160422|20151230|20151230|20160328|20160518|17.00|20160420
0|300258|20160331|0.1577|20160420|20151217|||20150825|17.93|20160111
0|300259|20160331|0.0400|20160427|20160520||20151201|20151210|40.30|20160225
0|300260|20160331|0.0130|20160426||20160226|20150709|20160519|5.28|20160420
0|300261|20160331|0.0259|20160427|20160216|20160128|20160118|20160505|-3.00|20160509
0|300262|20160331|0.0377|20160427|20160114|20160226|20151216|20150716|0.75|20160229
0|300263|20160331|0.0061|20160420|20160419|20160419|20150706|20160114|-120.00|20160229
0|300264|20160331|-0.0300|20160426|20160324|20160511||20160325|-0.50|20160511
0|300265|20160331|0.0700|20160427|20160114|20160113|20160324|20151222|3.10|20160225
0|300266|20160331|0.0900|20160426|20160323|20151126|20160412|20160503|-34.32|20160128
0|300267|20160331|0.1600|20160422|||20150707|20150907|25.00|
0|300268|20160331|-0.0200|20160423||20160127|20150708|20160415|-90.00|20160509
0|300269|20160331|0.1125|20160427|20160308|20160301|20160219|20160509|0.05|20160304
0|300270|20160331|0.0615|20160427|20160325|20160325|20140829|20160503|-4.95|20160225
0|300271|20160331|0.0400|20160422|20160114|20151209|20150813|20151110|-1.09|20160111
0|300272|20160331|0.0298|20160426|20151130||20150810|20160308|-400.00|20160126
0|300273|20160331|0.0677|20160427|||20150706|20160324|745.74|20160225
0|300274|20160331|0.1800|20160427|20160203|20160203|20150707|20160504|0.50|20160225
0|300275|20160331|-0.1300|20160426|20151125|20160112||20150925|35.73|20160509
0|300276|20160331|0.0062|20160422|20160406|||20160105|31.25|20160225
0|300277|20160331|-0.0244|20160427|20160524|20160506|20151019|20160509|-4.25|20160518
0|300278|20160331|0.0700|20160427|20160323|20160224|20160127|20160115|100.00|20160229
0|300279|20160331|0.1516|20160426|20160413|20160129|20160420|||20160229
0|300280|20160331|0.0369|20160426|20160224|20160224|20160425|20160304|85.99|20160511
0|300281|20160331|0.0220|20160427|20160216|20160108|20160413|20160118|0.50|20160225
0|300282|20160331|0.0800|20160427|20160330|20160108|20160421|20160115|19.68|20160225
0|300283|20160331|0.0100|20160427|20160427|20160427|20160316|20160114|13.11|20160128
0|300284|20160331|0.1000|20160426|20160302||20160520|20160218|-8.00|20160225
0|300285|20160331|0.0600|20160426|20160318|20160516|20160330|20160519|0.08|20160225
0|300286|20160331|0.1100|20160413|||20150710|20151214|4.40|20160229
0|300287|20160331|0.0400|20160429|20160202||20160329|20151127|1.86|20160229
0|300288|20160331|0.0443|20160426|20160405|20151221|20160523|20160219|-90.00|20160420
0|300289|20160331|0.0400|20160427|||20150521|20150723|5.00|20160111
0|300290|20160331|0.0129|20160422|20160202|20160115|20160215|20160118|-800.00|20160126
0|300291|20160331|0.0560|20160415|20160330||20151016|20160322|0.05|20160229
0|300292|20160331|0.1300|20160427|||20160125|20151112|-274.70|20160104
0|300293|20160331|0.0229|20160426|20160202||20150708|20151231|47.08|20160225
0|300294|20160331|0.1400|20160420|20160302|20160307|20151027|20160303|-36.74|20160107
0|300295|20160331|0.1147|20160423|20160302||20160513|20160129|2.34|20160225
0|300296|20160331|0.1100|20160423|20160114||20150727|20160427|-2.00|20160225
0|300297|20160331|0.0210|20160426|||20160126|20160512|10.00|20160229
0|300298|20160331|0.1293|20160425|||20160321|20160204|-0.80|
0|300299|20160331|0.0400|20160427|20160204|20160223|20160229|20150624|-5.27|20160225
0|300300|20160331|0.0596|20160428|20160105|20160105|20160509|20160128|26.15|20160225
0|300301|20160331|0.0212|20160412|20160106|20160426|20160418|20160509|-35.11|20160225
0|300302|20160331|0.0400|20160427|20160405|20160106|20150708|20160520|-100.00|20160304
0|300303|20160331|0.0400|20160423|20151221|20151221|20151117|20151113|20.00|20160126
0|300304|20160331|0.1200|20160422|20160411|20151225|20160325|20160125|-240.00|20160229
0|300305|20160331|0.1133|20160426||20160229|20141211|20150821|4.60|20160225
0|300306|20160331|0.0500|20160427|20160314|20160225|20151102|20160429|-0.07|20160420
0|300307|20160331|0.0600|20160419|20160321|20160517|20160413|20160504|-0.08|20160517
0|300308|20160331|-0.0300|20160423|20160129||20160311|20160307|-3241.97|20160229
0|300309|20160331|-0.0200|20160427|20160222|20151210|20160425|20160204|-1500.00|20160229
0|300310|20160331|0.1700|20160423|20160411|20160307|20160310|20160121|-1.00|20160304
0|300311|20160331|0.0305|20160419|20160413|20160425|20150618|20160505|-6.00|20160229
0|300312|20160331|-0.1678|20160427|20160523|20160311|20150708|20160519|-40.00|20160229
0|300313|20160331|-0.0899|20160420|20160516|20160414|20151103|20160504|-1.00|20160420
0|300314|20160331|0.0627|20160426|20160303|20160303|20150702|20151123|16.43|20160229
0|300315|20160331|0.0800|20160426|20160301|20160301|20151225|20160504|-2300.00|20160225
0|300316|20160331|0.0291|20160421|20160317||20150624|20160105|40.52|20160225
0|300317|20160331|0.1209|20160427|20160318|20160122|20160311|20160516|-20.00|20160225
0|300318|20160331|0.0056|20160430|20160426||20150416|20160511|-300.00|20160506
0|300319|20160331|0.0900|20160427|||20150824|20160512|-15.37|20160229
0|300320|20160331|0.0687|20160422|20160331|20160127|20150623|20150916|370.33|20160225
0|300321|20160331|0.1472|20160426|20151130|20160426||20160114|-18.00|20160229
0|300322|20160331|0.0400|20160423|20160503|20151209|20150708|20160426|-56.29|20160229
0|300323|20160331|-0.0200|20160426|20160321|20160202|20160418|20151123|0.60|20160229
0|300324|20160331|0.0761|20160428|20160406|20160406|20151201|20160429|-220.00|20160311
0|300325|20160331|0.0300|20160426|20151225|20151225|20150703|20160519|2.02|20160225
0|300326|20160331|0.0714|20160427|20160125|20160126|20160426|20160202|-100.00|20160304
0|300327|20160331|0.0854|20160422|20160504|20160504|20150521|20160419|0.05|20160304
0|300328|20160331|0.0196|20160427|20160408||20160307|20150821|35.83|20160420
0|300329|20160331|0.0357|20160426|20160301|20160310|20151217|20160318|-27.00|20160225
0|300330|20160331|-0.0070|20160422|||20160226|20151112|-0.04|20160126
0|300331|20160331|0.0240|20160426|||20151116|20150826|0.10|
0|300332|20160331|0.0600|20160422||20160308|20160411|20160321|-4.03|20160126
0|300333|20160331|0.0229|20160425|20160318|20160112||20160321|-0.15|20160229
0|300334|20160331|0.0040|20160425||20160111|20160519|20151126|-0.32|20160225
0|300335|20160331|0.0481|20160426|20151223|20151223|20160105|20150828|206.48|
0|300336|20160331|0.1027|20160408|20151207|20160421|20151224|||20160421
0|300337|20160331|-0.0097|20160426|20160308||20150707|||20160225
0|300338|20160331|0.0095|20160426|20160405|20160229|20160415|20150909|-0.06|20160304
0|300339|20160331|0.0700|20160419|20160323||20160510|20160322|-0.64|20160225
0|300340|20160331|0.0222|20160427|20160519|20160519|20160120|20160512|-6.32|20160111
0|300341|20160331|0.0377|20160425|20160129||20150430|20160513|-100.00|20160225
0|300342|20160331|0.1600|20160427|20160504|20160307|20160413|20160215|-1.30|20160304
0|300343|20160331|0.1067|20160429|20160314|20160503|20160405|20151124|-5.00|20160429
0|300344|20160331|-0.0430|20160423||20160503|20151117|20150617|-8.00|20160509
0|300345|20160331|0.0254|20160426|20160406||20150707|20160324|15.00|20160225
0|300346|20160331|0.0041|20160420|20160519|20160519|20150625|20160302|-27.80|20160225
0|300347|20160331|0.0900|20160425|||20160216|20160510|-0.60|
0|300348|20160331|0.0697|20160422|20160323||20151125|20160113|9.46|20160225
0|300349|20160331|0.1215|20160425||20160330|20160509|20151113|-0.33|
0|300350|20160331|0.0644|20160423|20160523|20160509|20150707|20160512|-838.65|20160225
0|300351|20160331|0.0711|20160416|20160511|20160511|20160324|20160523|-460.00|20160229
0|300352|20160331|0.0014|20160427|20160321|20160321|20150708|20151102|-1.00|20160229
0|300353|20160331|0.0126|20160425|20160406|20160115|20160118|20160226|2.00|20160229
0|300354|20160331|-0.0143|20160421||||20160503|-100.00|20160229
0|300355|20160331|-0.0400|20160425||20160216|20160401|20160523|1.32|20160229
0|300356|20160331|0.0123|20160426|20160318||20150707|20150825|75.13|20160420
0|300357|20160331|0.1800|20160422|20160129|20151229||20160317|-0.05|20160111
0|300358|20160331|0.1000|20160427|20160314||20151116|20160229|0.03|20160229
0|300359|20160331|0.0500|20160416|20160520|20160520|20150909|20160321|-549.99|20160225
0|300360|20160331|0.2200|20160427|||20150615|20160504|-0.50|20160111
0|300362|20160331|0.0181|20160426|20151229|20151229|20160111|||20160107
0|300363|20160331|0.1081|20160426|20160411||20150709|20151215|-300.00|20160225
0|300364|20160331|-0.1200|20160427|20160314|20160307|20150708|20160302|0.03|20160229
0|300365|20160331|0.0169|20160426|20160330|20160325|20151116|20160215|21.01|20160225
0|300366|20160331|-0.0661|20160423|20151222|20160520|20151229|20160520|5.02|20160519
0|300367|20160331|0.0405|20160422|20160317|20160301|20150909|20160413|-0.50|20160304
0|300368|20160331|-0.0346|20160427|20160523|20160523|20160128|20160325|-50.00|20160421
0|300369|20160331|-0.0900|20160423|20160202|20151211|20150727|20160322|-0.26|20160229
0|300370|20160331|-0.0569|20160425|20160202|20160128|20151124|20150629|-13.50|20160229
0|300371|20160331|-0.0384|20160426||20151217||20150713|2.14|20160225
0|300372|20160331|0.0036|20160426|20160426|20160426|20160523|20160429|-49.36|20160229
0|300373|20160331|0.0900|20160430|20160520||20150609|20160120|0.05|20160229
0|300374|20160331|-0.0200|20160423|20160224|20160304||20160108|1.03|20160420
0|300375|20160331|0.1660|20160422|||20150722|20151117|-4.46|20160225
0|300376|20160331|0.0706|20160426|20160317|20160324|20150708|20150915|4.00|
0|300377|20160331|0.0150|20160425|20160405|20160323|20160309|20160229|-80.00|20160229
0|300378|20160331|-0.0300|20160419|20160114||20150708|20160426|-0.03|20160111
0|300379|20160331|0.0287|20160426|20160411|20160411|20150107|20151126|-55.00|20160304
0|300380|20160331|0.0200|20160425|20160323|20160226||||20160229
0|300381|20160331|0.0883|20160423|20160511|20160511|20151027|20150925|5.87|20160509
0|300382|20160331|0.1200|20160427|20151217||20150522|20150825|9.00|20160225
0|300383|20160331|0.1100|20160409|20160318|20160422|20160517|20160115|0.07|20160229
0|300384|20160331|0.2984|20160423|20160411|20151228|20160315|20151104|-1.00|20160420
0|300385|20160331|0.1055|20160426|20160311|20160129|20160314|20160321|-50.00|20160225
0|300386|20160331|0.0401|20160418|20160520|20160520||20160422|-108.00|20160225
0|300387|20160331|0.1400|20160415|20151217||20150422|20160304|1.38|20160229
0|300388|20160331|0.0400|20160426|20160118||20160325|20160112|-390.11|20160104
0|300389|20160331|0.1404|20160427|20160308|20151228|20140922|20160520|-2.50|20160225
0|300390|20160331|0.0400|20160426|20160505|20160506|20151015|20160506|-2.80|20160509
0|300391|20160331|0.0079|20160418|||20160325|20150526|-0.18|20160111
0|300392|20160331|0.0600|20160425|20151215|20160422|20160120|20160503|-112.98|20160422
0|300393|20160331|0.3000|20160423|20160218||20160205|20160421|-60.00|20160225
0|300394|20160331|0.3853|20160420|20160114|20160412||20150610|-0.03|20160412
0|300395|20160331|0.0740|20160426|20160511|20160517||20160219|-30.00|20160229
0|300396|20160331|0.1500|20160423|20160411||20150709|||20160225
0|300397|20160331|-0.0800|20160422|20151125||20150708|||20160229
0|300398|20160331|0.1700|20160427||||20160504|-0.69|20160225
0|300399|20160331|0.0900|20160426|20160317|20160315|20150604|20160301|0.41|20160229
0|300400|20160331|0.0100|20160427|20160524|20160315||20160303|-80.00|20160225
0|300401|20160331|0.0200|20160430|20160301|20160311|20150708|20160301|-4.50|20160509
0|300402|20160331|-0.1413|20160425|20160215|20160215|20150513|20150721|50.00|20160111
0|300403|20160331|0.3799|20160420|20151130|||20160420|-0.60|20160111
0|300404|20160331|0.0012|20160426|20160418|20160421|20150708|20160322|0.27|20160225
0|300405|20160331|0.0204|20160426|20160523|20160519|20160129|20160118|-45.90|20160126
0|300406|20160331|0.1283|20160427||||20160406|-0.29|20160111
0|300407|20160331|-0.0300|20160427|20160406|20160407|20150817|20160323|-3.00|20160229
0|300408|20160331|0.1300|20160426||||20160511|-1.21|
0|300409|20160331|0.0900|20160426|20151230|20160421|20160112|20150810|0.18|20160107
0|300410|20160331|0.0128|20160427|20151207|20151217|20160118|20151215|0.01|20160113
0|300411|20160331|0.0343|20160422|20160307|20160223|20160427|||20160304
0|300412|20160331|0.0600|20160426|20160219|20151211|20150727|20160201|-11.00|20160225
0|300413|20160331|0.0314|20160427|20160414|20160414||20160322|-1757.56|20160225
0|300414|20160331|0.1150|20160420|20160426|20151202||20160513|-1.00|20160225
0|300415|20160331|0.0500|20160426|20160331||20150708|20160304|-273.60|20160225
0|300416|20160331|-0.0100|20160425|20151224|20151225||||20160225
0|300417|20160331|0.1224|20160422|20160331|||20160428|-0.40|20160229
0|300418|20160331|0.0900|20160426|20160307|20160307|20150505|20160310|-286.28|20160225
0|300419|20160331|0.2900|20160426|20160505|20160505|20160517|||20160429
0|300420|20160331|0.0363|20160408|20160330|20160421|20160414|20160518|0.09|20160225
0|300421|20160331|0.1137|20160426|20160330||20150526|20160324|-200.00|20160225
0|300422|20160331|0.0300|20160427|||20150707|20160414|-300.00|20160229
0|300423|20160331|0.0300|20160420|20151203|20151214|20160321|20160217|-0.50|20160225
0|300424|20160331|0.0100|20160426|||20150422|20160518|-13.82|20160225
0|300425|20160331|0.0347|20160423|20160428|20160428|20160127|20160513|-60.00|20160111
0|300426|20160331|0.0500|20160427|20151207||20160328|20160112|0.10|20160111
0|300427|20160331|-0.0600|20160427|20160330|20160201|20150630|20151020|0.30|20160518
0|300428|20160331|0.1900|20160426|20151130||20160125|||20160111
0|300429|20160331|0.2907|20160429|20151124|20160309|20160418|20160413|-125.00|20160304
0|300430|20160331|0.1200|20160426|20160411||20160108|||
0|300431|20160331|0.0100|20160426|20160328|20160406|20160506|20160406|-1100.00|20160509
0|300432|20160331|0.1500|20160427|||20160229|||20160111
0|300433|20160331|0.2451|20160429|20160425|20160425|20160318|20160408|-0.02|
0|300434|20160331|0.0400|20160423|20160408|20151209|20160415|||20160126
0|300435|20160331|0.2200|20160414|20160406|20160516|20150807|20160517|-10.50|20160113
