0|300129|20160331|0.0500|20160422|20151120||20150923|||
0|300130|20160331|0.0200|20160426|20160216||20160427|20160629|0.20|20160511
0|300131|20160331|0.0645|20160419|20160602|20160602|20150706|20160128|-3.75|20141229
0|300132|20160331|0.0104|20160427|20151209|20160325|20151211|20150810|21.00|20160325
0|300133|20160331|0.1100|20160425|20160317|20160308|20150707|20160414|-0.20|
0|300134|20160331|0.0400|20160422|20160526|20160526|20150703|||20160613
0|300135|20160331|0.0050|20160430|20160421|20160427|20150629|20151218|0.10|
0|300136|20160331|0.1221|20160420|20151216|20160525|20150707|20160627|-80.80|20141223
0|300137|20160331|0.0290|20160426|20151023||20150915|20151231|-0.26|
0|300138|20160331|0.0739|20160426|20160301||20140915|20160708|-2.03|
0|300139|20160331|0.0200|20160426|20160226|20160229|20141205|||20141229
0|300140|20160331|-0.0179|20160422|20160622|20160622|20151015|20160623|0.05|20150312
0|300141|20160331|0.0100|20160425|20160622|20160426|20151201|20160629|0.02|20160613
0|300142|20160331|-0.0300|20160430|20160308|20160308|20160322|20160205|-0.30|
0|300143|20160331|0.0348|20160422|20160302||20151119|20160202|-1.43|20150107
0|300144|20160331|0.1336|20160426|20151106||20160620|20160601|-3.00|20150330
0|300145|20160331|0.1159|20160426|20150714||20150923|20160111|0.03|
0|300146|20160331|0.3088|20160425|20160330||20150708|20151110|-0.03|
0|300147|20160331|0.0500|20160426|20150921||20150707|20150901|2.10|
0|300148|20160331|0.0247|20160430|20160608|20160304|20160530|20160329|-0.15|
0|300149|20160331|0.0350|20160425|20160324||20160222|20160614|110.83|20160613
0|300150|20160331|0.0026|20160422|20160121||20160428|20160328|62.02|20141222
0|300151|20160331|0.0100|20160427|20160617||20150708|20160628|1.46|
0|300152|20160331|-0.0220|20160426|20151117||20160613|20160608|-2100.00|
0|300153|20160331|0.0200|20160427|20160706|20160706|20160104|20150804|19.75|20160405
0|300154|20160331|0.0500|20160426|20160118||20150707|||
0|300155|20160331|-0.0200|20160426|20160204|20160308|20150615|20160425|0.02|20150326
0|300156|20160331|0.2400|20160426|20160302||20150707|20160701|-0.10|20150128
0|300157|20160331|-0.0200|20160428|20160308|20160628|20160414|20160707|3.17|20160628
0|300158|20160331|0.0600|20160427|20151109||20160219|||
0|300159|20160331|0.0010|20160426|20160129||20150813|20160316|0.02|
0|300160|20160331|0.1944|20160426|20160523|20160523|20151116|20151027|-0.02|20160509
0|300161|20160331|-0.1321|20160426|20160607||20160503|20160511|0.19|
0|300162|20160331|0.0290|20160415|20160331|20160331|20151102|20160624|-3.00|20160613
0|300163|20160331|0.0100|20160427|20160202||20160317|20160111|474.00|
0|300164|20160331|-0.0418|20160427|20160328||20160421|||
0|300165|20160331|0.0630|20160422|20160713||20150708|20160217|-183.00|20160509
0|300166|20160331|0.0600|20160426|20160523|20160425|20160608|20160115|5.00|20160425
0|300167|20160331|-0.0430|20160425|20160714||20150707|20151229|0.01|
0|300168|20160331|0.0050|20160426|20160517|20160517|20160606|||
0|300169|20160331|-0.0286|20160427|20151229|20160621|20160608|20151231|15.80|20160621
0|300170|20160331|0.0500|20160425|20160614||20150827|20160511|0.09|20150326
0|300171|20160331|0.1385|20160420|20151125||20150707|20160701|-9.95|
0|300172|20160331|0.0340|20160419|20151023||20150709|20160608|-150.00|
0|300173|20160331|0.0180|20160427|20160330||20160411|20150723|-0.15|20141222
0|300174|20160331|0.0609|20160412|20160708||20150708|20160701|-53.00|20141222
0|300175|20160331|0.0107|20160426|20160708||20160411|20160309|70.06|20150330
0|300176|20160331|0.1179|20160427|20160406|20160408|20160427|20160105|40.17|20160408
0|300177|20160331|-0.0111|20160427|20160708|20160708|20150323|20150810|104.85|
0|300178|20160331|0.0754|20160429|20160222|20160512|20150908|20160628|-6.00|20150326
0|300179|20160331|0.0109|20160427|20151207||20160704|20160518|4.92|20150326
0|300180|20160331|0.0400|20160426|20150902|20160330|20160405|20150825|5.00|
0|300181|20160331|0.0400|20160420|20160411|20160126|20150708|20160216|-30.00|
0|300182|20160331|0.0800|20160425|20160411||20160222|20160111|8.50|20141222
0|300183|20160331|0.1284|20160426|20160608|20160608|20150325|20150803|4.82|20150105
0|300184|20160331|0.0198|20160423|20160119||20160304|20151013|-0.03|
0|300185|20160331|0.0100|20160427|20151012||20160504|20160411|4.30|
0|300187|20160331|0.0326|20160427|20160520|20160407|20150817|20160428|-6.00|20160511
0|300188|20160331|0.0022|20160425|20160318|20160420|20151119|20160602|-300.00|20141222
0|300189|20160331|-0.0039|20160426|20160602|20160516|20160225|20160202|7.74|20160513
0|300190|20160331|0.0600|20160423|20160308||20160428|||20160509
0|300191|20160331|0.0151|20160409|20160705|20160705|20160608|20151221|0.05|20160304
0|300192|20160331|0.0400|20160425|20160301|20160516|20160429|20160324|-200.00|20160516
0|300193|20160331|0.0300|20160423|20160118||20150703|20150911|20.63|
0|300194|20160331|0.1100|20160426|20160105||20160401|20160516|-0.20|
0|300195|20160331|0.1000|20160427|20151116||20160104|20150828|52.00|
0|300196|20160331|0.2500|20160426|20160707|20160707|20150518|20160707|-4.80|
0|300197|20160331|-0.0050|20160427|20150615||20160224|20160215|78.71|
0|300198|20160331|0.0620|20160422|20160620|20160620|20150824|20160620|-1.65|20141223
0|300199|20160331|0.0659|20160428|20160308||20150707|20160108|109.37|
0|300200|20160331|0.0805|20160426|20150930|||20160226|81.68|
0|300201|20160331|-0.0214|20160427|20160627|20160513|20160223|20160517|70.03|20160511
0|300202|20160331|0.0192|20160422|20160114||20150706|20151218|60.00|
0|300203|20160331|0.0200|20160426|20151022||20150420|||
0|300204|20160331|0.1600|20160426|20150928|||20160627|800.00|
0|300205|20160331|0.0175|20160422|20160215|20160215|20150707|20160203|0.41|20141222
0|300206|20160331|0.0300|20160427|20160602|20160415|20150708|20160601|-0.45|
0|300207|20160331|0.0700|20160425|20160217|20160217|20150706|20160127|0.02|
0|300208|20160331|0.1100|20160425|20160713|20160712|20160518|20160328|-0.05|
0|300209|20160331|0.0124|20160425|20160317|20160308|20160407|20160622|-70.00|20160613
0|300210|20160331|0.0800|20160427|20160629|||20160510|0.04|
0|300211|20160331|0.0220|20160422|20160531|20160329|20140909|20151225|0.20|20160509
0|300212|20160331|0.0565|20160427|20151119||20150804|20151230|-0.14|20150326
0|300213|20160331|0.0200|20160419|20160622|20160627|20150707|||20150105
0|300214|20160331|0.0400|20160427|20150810||20150518|||
0|300215|20160331|0.0036|20160426|20160202|20160201|20150616|20150922|297.09|20160509
0|300216|20160331|0.0500|20160429|20160411|20160411|20150814|20160704|-16.25|20160420
0|300217|20160331|0.0231|20160427|20160119||20151104|20160225|-10.00|
0|300218|20160331|0.0425|20160427|20160523||20150311|20160119|-50.00|
0|300219|20160331|0.1057|20160426|20160527|20160527|20160520|20160707|-3000.00|
0|300220|20160331|0.0259|20160427|20151123|20160606|20151210|20160704|1.66|20160613
0|300221|20160331|0.1000|20160420|20160704|20160701|20160415|20160318|-1200.00|
0|300222|20160331|0.0600|20160426|20160520|20160520|20160324|20160624|-3.13|20160613
0|300223|20160331|-0.0201|20160412|20160601|20160601|20160602|20151130|0.01|20141222
0|300224|20160331|0.0600|20160419|20160421||20160321|20160607|-0.80|20141223
0|300225|20160331|0.0364|20160427|20160708||20160322|20160202|0.20|
0|300226|20160331|0.0258|20160426|20160713|20160713|20160225|20151231|10.45|20150326
0|300227|20160331|-0.0272|20160419|20160216||20160620|20151130|-266.08|20160613
0|300228|20160331|-0.0876|20160427|20160524|20160524|20150921|20160617|-14.80|20160613
0|300229|20160331|0.0044|20160427|20160129||20150707|20160701|-140.00|20160613
0|300230|20160331|0.0938|20160427|20160119|20160301|20150827|20160516|-0.10|
0|300231|20160331|0.0451|20160430|20160330|||20160519|-4.43|20150326
0|300232|20160331|0.0877|20160423|20160330||20151015|20160617|-0.30|
0|300233|20160331|0.1600|20160420|20151015||20150709|20160114|87.00|20141222
0|300234|20160331|0.0400|20160426|20150928||20150708|20160628|-0.14|
0|300235|20160331|0.0600|20160426|20160531|20160317|20151116|20160628|-14.10|20160613
0|300236|20160331|0.0879|20160420|20160624|20160530|20160310|20160608|-100.00|20160420
0|300237|20160331|0.0527|20160427|20160321||20141208|20160613|-155.00|
0|300238|20160331|0.0300|20160423|20151111|20160330|20160616|20160701|-420.00|20160330
0|300239|20160331|0.0141|20160422|20160314||20160607|20160302|0.20|20141222
0|300240|20160331|0.0500|20160419|20160622||20150504|20160519|-0.07|
0|300241|20160331|0.0729|20160416|20150916|20160114|20151203|20160421|-0.73|
0|300242|20160331|0.1800|20160420|20160317|20160422|20160509|20160422|-500.42|20160304
0|300243|20160331|0.0400|20160426|20151216||20150216|20160630|-3.00|
0|300244|20160331|0.1357|20160420|20160411|20160411|20160108|20160127|6.00|
0|300245|20160331|0.0238|20160419|20160314||20150709|20160205|148.12|20160613
0|300246|20160331|0.0965|20160420|20160321||20160627|20160106|38.46|20160304
0|300247|20160331|0.0229|20160422|20160517|20160322|20151109|20160627|-15.03|20160613
0|300248|20160331|0.0180|20160423|20160318|20160219|20150706|20151126|0.25|20160304
0|300249|20160331|0.0100|20160419|20160429|20160303|20150529|20160705|-50.00|20160509
0|300250|20160331|0.0719|20160426|20160620|20160322|20160314|20160518|5.53|20141222
0|300251|20160331|0.1400|20160427|20160405|20160530|20160411|20160407|0.04|
0|300252|20160331|0.1500|20160426|20160411||20150708|20150925|187.68|
0|300253|20160331|0.0399|20160422|20160517|20160517|20160222|20160519|56.88|20150330
0|300254|20160331|0.0382|20160426|20160623|20160623|20160523|20160627|-165.80|
0|300255|20160331|0.0300|20160423|20151008||20150617|20151217|-0.84|
0|300256|20160331|0.0280|20160426|20160616|20160617|20151012|20160422|0.09|20141222
0|300257|20160331|0.0200|20160422|20160613|20160613|20160526|20160616|20.00|
0|300258|20160331|0.1577|20160420|20151217|||20160613|-0.30|
0|300259|20160331|0.0400|20160427|20160622||20151201|20151210|40.30|
0|300260|20160331|0.0130|20160426|20160627|20160226|20150709|20160519|5.28|20160613
0|300261|20160331|0.0259|20160427|20160620|20160128|20160118|20160505|-3.00|20160509
0|300262|20160331|0.0377|20160427|20160114|20160226|20151216|20150716|0.75|
0|300263|20160331|0.0061|20160420|20160627|20160419|20150706|20160114|-120.00|20141230
0|300264|20160331|-0.0300|20160426|20160714|20160511||20160325|-0.50|20160613
0|300265|20160331|0.0700|20160427|20160114||20160324|20151222|3.10|
0|300266|20160331|0.0900|20160426|20160323||20160412|20160601|-200.00|
0|300267|20160331|0.1600|20160422|20160628||20150707|20160614|-0.40|20141222
0|300268|20160331|-0.0200|20160423|20151120|20160127|20150708|20160415|-90.00|20160509
0|300269|20160331|0.1125|20160427|20160308|20160301|20160603|20160617|-18.31|20160304
0|300270|20160331|0.0615|20160427|20160622|20160325|20140829|20160627|-16.50|20150326
0|300271|20160331|0.0400|20160422|20160114||20150813|20160705|0.14|
0|300272|20160331|0.0298|20160426|20151130||20150810|20160613|0.20|
0|300273|20160331|0.0677|20160427|20160318||20150706|20160616|0.09|
0|300274|20160331|0.1800|20160427|20160203|20160203|20160620|20160504|0.50|
0|300275|20160331|-0.1300|20160426|20160531|||20150925|35.73|20160509
0|300276|20160331|0.0062|20160422|20160531|||20160105|31.25|
0|300277|20160331|-0.0244|20160427|20160714|20160524|20151019|20160509|-4.25|20160613
0|300278|20160331|0.0700|20160427|20160531|20160224|20160127|20160630|-490.00|20150209
0|300279|20160331|0.1516|20160426|20160622|20160129|20160420|||20160613
0|300280|20160331|0.0369|20160426|20160224|20160224|20160425|20160304|85.99|20160511
0|300281|20160331|0.0220|20160427|20160622||20160413|20160118|0.50|20160613
0|300282|20160331|0.0800|20160427|20160330||20160421|20160115|19.68|20141222
0|300283|20160331|0.0100|20160427|20160427|20160427|20160316|20160114|13.11|
0|300284|20160331|0.1000|20160426|20160302||20160520|20160218|-8.00|
0|300285|20160331|0.0600|20160426|20160620|20160516|20160330|20160519|0.08|
0|300286|20160331|0.1100|20160413|20160616||20150710|20151214|4.40|
0|300287|20160331|0.0400|20160429|20160622||20160329|20160629|-600.00|20141222
0|300288|20160331|0.0443|20160426|20160606||20160523|20160219|-90.00|20160420
0|300289|20160331|0.0400|20160427|20151023||20150521|20160628|-13.00|
0|300290|20160331|0.0129|20160422|20160627|20160115|20160215|20160530|0.10|20160613
0|300291|20160331|0.0560|20160415|20160330||20151016|20160322|0.05|20150326
0|300292|20160331|0.1300|20160427|20150928||20160125|20151112|-274.70|
0|300293|20160331|0.0229|20160426|20160202||20150708|20151231|47.08|20160613
0|300294|20160331|0.1400|20160420|20160302|20160307|20151027|20160620|179.66|
0|300295|20160331|0.1147|20160423|20160303||20160513|20160615|-2400.00|20150326
0|300296|20160331|0.1100|20160423|20160602||20150727|20160427|-2.00|20150105
0|300297|20160331|0.0210|20160426|20151023||20160617|20160512|10.00|20150326
0|300298|20160331|0.1293|20160425|20151020||20160321|20160204|-0.80|
0|300299|20160331|0.0400|20160427|20160204|20160223|20160229|||
0|300300|20160331|0.0596|20160428|20160105||20160509|20160128|26.15|
0|300301|20160331|0.0212|20160412|20160106|20160426|20160418|20160509|-35.11|
0|300302|20160331|0.0400|20160427|20160531||20150708|20160527|-50.00|20160304
0|300303|20160331|0.0400|20160423|20160627|20160628|20151117|20160627|-0.30|
0|300304|20160331|0.1200|20160422|20160627||20160325|20160125|-240.00|20150326
0|300305|20160331|0.1133|20160426|20150916|20160229|20141211|20160607|-1.06|
0|300306|20160331|0.0500|20160427|20160314|20160225|20151102|20160617|-7.73|20160420
0|300307|20160331|0.0600|20160419|20160321|20160603|20160413|20160504|-0.08|20160613
0|300308|20160331|-0.0300|20160423|20160129||20160311|20160307|-3241.97|
0|300309|20160331|-0.0200|20160427|20160222||20160425|20160204|-1500.00|
0|300310|20160331|0.1700|20160423|20160622|20160620|20160310|20160704|-80.00|20160304
0|300311|20160331|0.0305|20160419|20160413|20160425|20150618|20160628|-450.00|20150326
0|300312|20160331|-0.1678|20160427|20160623|20160623|20150708|20160630|-90.00|20141222
0|300313|20160331|-0.0899|20160420|20160516|20160414|20160613|20160704|-2.81|20160420
0|300314|20160331|0.0627|20160426|20160303|20160303|20150702|20151123|16.43|
0|300315|20160331|0.0800|20160426|20160301|20160301|20151225|20160504|-2300.00|
0|300316|20160331|0.0291|20160421|20160620|20160620|20150624|20160706|-0.20|
0|300317|20160331|0.1209|20160427|20160624|20160122|20160615|20160630|-35.00|
0|300318|20160331|0.0056|20160430|20160426||20150416|20160629|-150.00|20160506
0|300319|20160331|0.0900|20160427|20160627||20150824|20160628|-3.00|
0|300320|20160331|0.0687|20160422|20160627|20160624|20150623|20160628|-37.26|
0|300321|20160331|0.1472|20160426|20151130|20160426||20160114|-18.00|20160613
0|300322|20160331|0.0400|20160423|20160627|20160624|20150708|20160701|-90.00|20141222
0|300323|20160331|-0.0200|20160426|20160321|20160202|20160418|20151123|0.60|
0|300324|20160331|0.0761|20160428|20160406|20160406|20151201|20160602|-132.00|20160311
0|300325|20160331|0.0300|20160426|20160527||20150703|20160519|2.02|
0|300326|20160331|0.0714|20160427|20160622|20160126|20160426|20160704|-150.00|20160304
0|300327|20160331|0.0854|20160422|20160622|20160622|20150521|20160419|0.05|20160304
0|300328|20160331|0.0196|20160427|20160408||20160307|20160630|-2000.00|20160420
0|300329|20160331|0.0357|20160426|20160301|20160310|20151217|20160318|-27.00|20141222
0|300330|20160331|-0.0070|20160422|20150916||20160226|20160623|-1.42|
0|300331|20160331|0.0240|20160426|20160623|20160623|20151116|20150826|0.10|20141222
0|300332|20160331|0.0600|20160422|20150916|20160308|20160411|20160321|-4.03|
0|300333|20160331|0.0229|20160425|20160318|||20160321|-0.15|20150326
0|300334|20160331|0.0040|20160425|20150916||20160519|20151126|-0.32|
0|300335|20160331|0.0481|20160426|20151223|20160607|20160105|20150828|206.48|20160607
0|300336|20160331|0.1027|20160408|20151207|20160421|20151224|20160607|-60.00|20160420
0|300337|20160331|-0.0097|20160426|20160308||20150707|20160607|0.40|
0|300338|20160331|0.0095|20160426|20160405|20160229|20160415|20150909|-0.06|20160304
0|300339|20160331|0.0700|20160419|20160627||20160510|20160322|-0.64|20160613
0|300340|20160331|0.0222|20160427|20160705|20160708|20160615|20160705|-2.00|20160708
0|300341|20160331|0.0377|20160425|20160129||20150430|20160624|0.05|
0|300342|20160331|0.1600|20160427|20160627|20160307|20160413|20160215|-1.30|20160304
0|300343|20160331|0.1067|20160429|20160712|20160712|20160405|20151124|-5.00|
0|300344|20160331|-0.0430|20160423|20151022|20160503|20151117|||20160509
0|300345|20160331|0.0254|20160426|20160406||20160621|20160324|15.00|20141222
0|300346|20160331|0.0041|20160420|20160707|20160707|20150625|20160620|-1.86|20160613
0|300347|20160331|0.0900|20160425|20151022||20160216|20160510|-0.60|
0|300348|20160331|0.0697|20160422|20160630|20160630|20151125|20160606|-35.00|20150123
0|300349|20160331|0.1215|20160425|20160630|20160624|20160509|20160608|-100.00|20160330
0|300350|20160331|0.0644|20160423|20160620|20160509|20150707|20160603|-183.95|
0|300351|20160331|0.0711|20160416|20160606|20160511|20160629|20160627|-86.00|
0|300352|20160331|0.0014|20160427|20160712|20160712|20150708|20160712|-1000.00|20141222
0|300353|20160331|0.0126|20160425|20160406|20160115|20160623|20160226|2.00|20141222
0|300354|20160331|-0.0143|20160421|20160708|20160708||20160701|-35.00|20160613
0|300355|20160331|-0.0400|20160425|20160706|20160706|20160630|20160523|1.32|
0|300356|20160331|0.0123|20160426|20160318||20160526|20150825|75.13|20160420
0|300357|20160331|0.1800|20160422|20160129|||20160704|-2.00|
0|300358|20160331|0.1000|20160427|20160713||20151116|20160629|-1.00|20160613
0|300359|20160331|0.0500|20160416|20160531|20160520|20150909|20160321|-549.99|20150326
0|300360|20160331|0.2200|20160427|20160623|20160623|20160704|20160504|-0.50|
0|300362|20160331|0.0181|20160426|20151229||20160111|||
0|300363|20160331|0.1081|20160426|20160411||20150709|20151215|-300.00|20150330
0|300364|20160630|0.0326|20160711|20160603|20160603|20150708|20160302|0.03|20150326
0|300365|20160331|0.0169|20160426|20160614|20160614|20151116|20160215|21.01|20160613
0|300366|20160331|-0.0661|20160423|20160601|20160520|20151229|20160520|5.02|20160613
0|300367|20160331|0.0405|20160422|20160713|20160713|20150909|20160705|-0.02|20160304
0|300368|20160331|-0.0346|20160427|20160617|20160617|20160128|20160325|-50.00|20160613
0|300369|20160331|-0.0900|20160423|20160627||20150727|20160628|-0.45|20150225
0|300370|20160331|-0.0569|20160425|20160624|20160624|20151124|20160615|-1020.86|
0|300371|20160331|-0.0384|20160426|20160623|||20160628|-1.00|20160613
0|300372|20160331|0.0036|20160426|20160426|20160713|20160523|20160429|-49.36|20160714
0|300373|20160331|0.0900|20160430|20160615|20160601|20150609|20160120|0.05|20160613
0|300374|20160331|-0.0200|20160423|20160224|20160304|20160624|20160108|1.03|
0|300375|20160331|0.1660|20160422|20160627|20160622|20150722|20151117|-4.46|
0|300376|20160331|0.0706|20160426|20160317|20160324|20150708|20150915|4.00|
0|300377|20160331|0.0150|20160425|20160622|20160622|20160309|20160229|-80.00|20150326
0|300378|20160331|-0.0300|20160419|20160114||20150708|20160426|-0.03|20141222
0|300379|20160331|0.0287|20160426|20160627|20160411|20150107|20160707|-20.85|20160613
0|300380|20160331|0.0200|20160425|20160615|20160226||||20150330
0|300381|20160331|0.0883|20160423|20160622|20160511|20151027|20160603|-0.06|20160509
0|300382|20160331|0.1200|20160427|20151217||20150522|20150825|9.00|20160613
0|300383|20160331|0.1100|20160409|20160318|20160422|20160517|20160115|0.07|20150326
0|300384|20160331|0.2984|20160423|20160711|20160711|20160315|20151104|-1.00|20160420
0|300385|20160331|0.1055|20160426|20160311|20160129|20160621|20160321|-50.00|20141222
0|300386|20160331|0.0401|20160418|20160627|20160621||20160630|-200.00|
0|300387|20160331|0.1400|20160415|20151217||20150422|20160304|1.38|
0|300388|20160331|0.0400|20160426|20160118||20160325|20160706|-1.00|
0|300389|20160331|0.1404|20160427|20160308||20140922|20160627|-4.01|20160613
0|300390|20160331|0.0400|20160426|20160624|20160506|20151015|20160627|-3.88|20160509
0|300391|20160331|0.0079|20160418|20150828||20160325|||
0|300392|20160331|0.0600|20160425|20151215|20160422|20160120|20160503|-112.98|20150327
0|300393|20160331|0.3000|20160423|20160218||20160205|20160421|-60.00|20150327
0|300394|20160331|0.3853|20160420|20160628|20160412||||
0|300395|20160331|0.0740|20160426|20160511|20160517||20160627|-4.00|20160613
0|300396|20160331|0.1500|20160423|20160617||20150709|||
0|300397|20160331|-0.0800|20160422|20160704||20150708|||20160613
0|300398|20160331|0.1700|20160427|20160616|||20160624|-2.72|
0|300399|20160331|0.0900|20160426|20160531|20160712|20150604|20160706|-75.00|20160613
0|300400|20160331|0.0100|20160427|20160622|20160707||20160303|-80.00|20141222
0|300401|20160331|0.0200|20160430|20160617|20160311|20150708|20160301|-4.50|
0|300402|20160331|-0.1413|20160425|20160215|20160215|20160531|20150721|50.00|
0|300403|20160331|0.3799|20160420|20151130|||20160624|-260.00|
0|300404|20160331|0.0012|20160426|20160418|20160421|20150708|20160322|0.27|
0|300405|20160331|0.0204|20160426|20160523|20160519|20160129|20160708|-68.00|20160613
0|300406|20160331|0.1283|20160427|20160314|||20160406|-0.29|
0|300407|20160331|-0.0300|20160427|20160406|20160614|20150817|20160712|0.04|20141222
0|300408|20160331|0.1300|20160426|20150916|||20160511|-1.21|
0|300409|20160331|0.0900|20160426|20160708|20160708|20160112|20160602|-22.00|
0|300410|20160331|0.0128|20160427|20160705|20160706|20160118|20151215|0.01|
0|300411|20160331|0.0343|20160422|20160307|20160223|20160427|||20160304
0|300412|20160331|0.0600|20160426|20160704||20150727|20160201|-11.00|
0|300413|20160331|0.0314|20160427|20160414|20160414|20160620|20160322|-1757.56|20160613
0|300414|20160331|0.1150|20160420|20160629|||20160704|-5.00|20160613
0|300415|20160331|0.0500|20160426|20160331||20150708|20160304|-273.60|20150206
0|300416|20160331|-0.0100|20160425|20151224|||||
0|300417|20160331|0.1224|20160422|20160331|||20160704|-0.30|20160613
0|300418|20160331|0.0900|20160426|20160307|20160307|20150505|20160310|-286.28|20150209
0|300419|20160331|0.2900|20160426|20160505|20160505|20160517|||20160613
0|300420|20160331|0.0363|20160408|20160708|20160712|20160414|20160620|-0.09|
0|300421|20160331|0.1137|20160426|20160330||20150526|20160324|-200.00|20160613
0|300422|20160331|0.0300|20160427|20151015||20150707|20160414|-300.00|
0|300423|20160331|0.0300|20160420|20151203||20160321|20160630|-274.56|
0|300424|20160331|0.0100|20160426|20160616||20150422|20160701|-6.71|
0|300425|20160331|0.0347|20160423|20160525|20160525|20160127|20160525|-149.47|20160613
0|300426|20160331|0.0500|20160427|20160628|20160627|20160328|20160112|0.10|20160627
0|300427|20160331|-0.0600|20160427|20160608|20160201|20160613|20151020|0.30|20160518
0|300428|20160331|0.1900|20160426|20160708|20160713|20160125|||
0|300429|20160331|0.2907|20160429|20151124|20160712|20160418|20160413|-125.00|20160304
0|300430|20160331|0.1200|20160426|20160607||20160527|||20160613
0|300431|20160331|0.0100|20160426|20160629|20160629|20160530|20160615|-40.00|20160613
0|300432|20160331|0.1500|20160427|20160704|20160705|20160615|||
0|300433|20160331|0.2451|20160429|20160425|20160425|20160318|20160704|-33.25|20160613
0|300434|20160331|0.0400|20160423|20160408||20160415|||
0|300435|20160331|0.2200|20160414|20160406|20160516|20150807|20160616|-2.00|
0|300436|20160331|0.2014|20160425|20160412|20160413|20160216|20160711|-200.00|
0|300437|20160331|0.1443|20160421|20160630|20160426|20160512|20150820|2.00|20160422
0|300438|20160331|0.2500|20160429|20160615|20160621|20150709|20160616|-0.50|20160613
0|300439|20160331|0.1100|20160428|20160504|20160504|20150708|20160705|-0.01|
0|300440|20160331|0.0924|20160427|20160531|20160324||||20160613
0|300441|20160331|0.0202|20160418|20160331|20160331|20160401|20160128|-0.10|20160304
0|300442|20160331|0.0340|20160427|20160707|20160707||20160108|0.05|
0|300443|20160331|0.4609|20160422|20160706|20160706|20160712|20160711|0.01|
0|300444|20160331|0.0300|20160425|20160630|20160620||20160421|-0.05|
0|300445|20160331|0.0590|20160426|20160531|20160412||||20160613
0|300446|20160331|0.4830|20160426|20160627|||20160527|-0.26|20160613
0|300447|20160331|0.2898|20160427|20160122||20160713|||20160613
0|300448|20160331|-0.1900|20160427|20160615||20160412|20160706|-140.00|20160613
0|300449|20160331|-0.1800|20160425|20160628|||20160624|-45.00|20160518
0|300450|20160331|0.3600|20160426|20160218|20160308|20160314|20151106|-0.05|
0|300451|20160331|0.0100|20160426|20160520|20160331|20160530|||
0|300452|20160331|0.2700|20160427|20160523|||||
0|300453|20160331|0.1200|20160423|20160331|20160401||20160607|-2.00|
0|300455|20160331|0.0791|20160427|20160311|20160311||20160701|-300.00|
0|300456|20160331|0.0144|20160426|20160617|20160622|20160527|20160606|-5.00|
0|300457|20160331|0.1800|20160427|20160615|20160225|20160414|||20160613
0|300458|20160331|0.2400|20160427|20160620|20160628||20160620|-30.00|
0|300459|20160331|0.0740|20160427|20160708|20160708|20160401|20160628|-0.50|20160421
0|300460|20160331|0.0200|20160422|20160303|||||20160613
0|300461|20160331|0.0800|20160427|20160318|20160310|20160525|20160524|-10.00|
0|300462|20160331|0.0500|20160425|20160629|20160627|20160107|20151016|-0.50|20160627
0|300463|20160331|0.3700|20160426|20160602|20160608||20160628|-100.00|20160613
0|300464|20160331|0.0900|20160426|20160708|20160711|20160412|20160711|-11.00|
0|300465|20160331|0.0100|20160425|20160713|20160704|20160328|20160302|-0.14|
0|300466|20160331|0.0445|20160425|20160602|20160602|20160627|||20160613
0|300467|20160331|0.1100|20160426|20160531|20160120|20150722|20160624|-200.00|20160613
0|300468|20160331|0.0800|20160423|20160620|20160614|20160126|||20160711
0|300469|20160331|-0.3280|20160422|20160630|20160330|20150824|20160616|-47.00|20160613
0|300470|20160331|0.3000|20160414|20160324|20160414||20160629|-10.00|
0|300471|20160331|0.0500|20160427|20151217|||20160701|-6.00|20160613
0|300472|20160331|0.0200|20160427|20151203||20160324|||
0|300473|20160331|0.2608|20160423|20151126|20160707||20160421|-0.12|20160411
0|300474|20160331|0.2300|20160429|20160523|20160630||||20160630
0|300475|20160331|0.1500|20160426|20160205|20160704||20160704|-425.00|
0|300476|20160331|0.2700|20160426|20160527|20160601||20160708|-204.00|20160518
0|300477|20160331|-0.1200|20160426|20160630|20160630|20150806|||20160613
0|300478|20160331|0.0300|20160426|20160516|20160426||||
0|300479|20160331|0.0400|20160427|20160531|20160608||20160711|-150.00|20160613
0|300480|20160331|0.0100|20160426|20160523|20160329||||20160613
0|300481|20160331|0.1611|20160427|20160616|20160617||20160708|-205.00|
0|300482|20160331|0.3000|20160427|20160628|||20160623|-0.20|
0|300483|20160331|0.1800|20160426|20151203|||||
0|300484|20160331|0.5000|20160419|20160627|20160706||||20160613
0|300485|20160331|0.2500|20160427|20151214|||20160627|-0.04|
0|300486|20160331|-0.1247|20160426|20160623|20160623||20160711|-430.00|20160613
0|300487|20160331|0.1123|20160425|20160607|20160526||20150908|0.05|20160613
0|300488|20160331|0.2000|20160425|20160317|20160318|20160401|||
0|300489|20160331|0.0863|20160426|20160616|||20160704|-11.25|20160613
0|300490|20160331|0.0900|20160422|20160517|20160607||||20160613
0|300491|20160331|0.0800|20160420|20160616|20160630||||20160630
0|300492|20160331|-0.0100|20160427|20160620|20160621||20160429|-0.15|
0|300493|20160331|0.0800|20160425|20160704|20160704|20160711|||20160630
0|300494|20160331|0.0740|20160427|20160701|20160701||||20160613
0|300495|20160331|0.2400|20160427|20160616|20160617|20160405|||
0|300496|20160331|0.3269|20160429|20160607|20160621||||20160621
0|300497|20160331|0.5100|20160426|20160419|20160422||20160527|-0.88|
