0|002559|20160204|-38.8
0|002560|20160204|-29.61
0|002561|20160204|-4.67
0|002562|20160204|-18.38
0|002563|20160204|9.14
0|002564|20160204|-51.38
0|002565|20160204|-9.17
0|002566|20160204|-14.14
0|002567|20160204|-8.27
0|002568|20160204|-1.24
0|002569|20160204|7.01
0|002570|20160204|-10.58
0|002571|20160204|-6.69
0|002572|20160204|-1.9
0|002573|20160204|-10.17
0|002574|20160204|-1.76
0|002575|20160204|-1.05
0|002576|20160204|-6.52
0|002577|20160204|-16.71
0|002578|20160204|-44.74
0|002579|20160204|31.7
0|002580|20160204|-18.1
0|002581|20160204|-11.11
0|002582|20160204|-9.36
0|002583|20160204|-3.57
0|002584|20160204|16.39
0|002585|20160204|-8.56
0|002586|20160204|-12.27
0|002587|20160204|-8.11
0|002588|20160204|14.45
0|002589|20160204|1.42
0|002590|20160204|-17.08
0|002591|20160204|17.9
0|002592|20160204|0.83
0|002593|20160204|-8.39
0|002594|20160204|13.41
0|002595|20160204|-7.15
0|002596|20160204|35.21
0|002597|20160204|-2.2
0|002598|20160204|-4.98
0|002599|20160204|36.54
0|002600|20160204|-59.01
0|002601|20160204|13.61
0|002602|20160204|22.34
0|002603|20160204|-5.15
0|002604|20160204|-38.25
0|002605|20160204|37.08
0|002606|20160204|-61.67
0|002607|20160204|-22.96
0|002608|20160204|-13.8
0|002609|20160204|24.56
0|002610|20160204|-39.5
0|002611|20160204|-26.3
0|002612|20160204|-38.11
0|002613|20160204|-31.41
0|002614|20160204|-2.8
0|002615|20160204|12.02
0|002616|20160204|16.6
0|002617|20160204|34.22
0|002618|20160204|6.74
0|002619|20160204|-25.76
0|002620|20160204|1.26
0|002621|20160204|37.93
0|002622|20160204|-1.16
0|002623|20160204|24.86
0|002624|20160204|-1.45
0|002625|20160204|4.57
0|002626|20160204|0.72
0|002627|20160204|4.15
0|002628|20160204|-21.23
0|002629|20160204|-11.29
0|002630|20160204|2.38
0|002631|20160204|-3.07
0|002632|20160204|1.88
0|002633|20160204|-13.98
0|002634|20160204|6.97
0|002635|20160204|-34.05
0|002636|20160204|5.12
0|002637|20160204|-16.97
0|002638|20160204|-22.8
0|002639|20160204|-37.63
0|002640|20160204|-38.11
0|002641|20160204|1.96
0|002642|20160204|30.32
0|002643|20160204|16.14
0|002644|20160204|17.95
0|002645|20160204|-14.58
0|002646|20160204|1.32
0|002647|20160204|-11.97
0|002648|20160204|35.18
0|002649|20160204|-16.5
0|002650|20160204|-4.5
0|002651|20160204|15.27
0|002652|20160204|18.64
0|002653|20160204|14.71
0|002654|20160204|-8.55
0|002655|20160204|-65.49
0|002656|20160204|-43.64
0|002657|20160204|-17.62
0|002658|20160204|-20.17
0|002659|20160204|6.72
0|002660|20160204|-76.34
0|002661|20160204|-8.83
0|002662|20160204|-0.61
0|002663|20160204|-47.84
0|002664|20160204|30.58
0|002665|20160204|11.3
0|002666|20160204|-5.86
0|002667|20160204|-39.52
0|002668|20160204|32.94
0|002669|20160204|-15.18
0|002670|20160204|-31.36
0|002671|20160204|-67.53
0|002672|20160204|-15.9
0|002673|20160204|6.93
0|002674|20160204|-17.65
0|002675|20160204|-20.8
0|002676|20160204|22.08
0|002677|20160204|6.36
0|002678|20160204|13.95
0|002679|20160204|68.79
0|002680|20160204|-13.42
0|002681|20160204|3.54
0|002682|20160204|17.56
0|002683|20160204|7.98
0|002684|20160204|-54.52
0|002685|20160204|-47.02
0|002686|20160204|10.06
0|002687|20160204|-1.97
0|002688|20160204|1.4
0|002689|20160204|-64.13
0|002690|20160204|40.59
0|002691|20160204|-8.04
0|002692|20160204|3.45
0|002693|20160204|10.41
0|002694|20160204|-3.09
0|002695|20160204|8.49
0|002696|20160204|-18.89
0|002697|20160204|3.49
0|002698|20160204|-0.53
0|002699|20160204|34.33
0|002700|20160204|-5.03
0|002701|20160204|28
0|002702|20160204|-5.5
0|002703|20160204|-76.62
0|002705|20160204|21.27
0|002706|20160204|28.11
0|002707|20160204|52.33
0|002708|20160204|-22.59
0|002709|20160204|33.73
0|002711|20160204|5.38
0|002712|20160204|58.84
0|002713|20160204|48.98
0|002714|20160204|17.4
0|002715|20160204|-3.07
0|002716|20160204|-38.08
0|002717|20160204|-24.32
0|002718|20160204|-5.57
0|002719|20160204|23.7
0|002721|20160204|0.62
0|002722|20160204|67.64
0|002723|20160204|27.02
0|002724|20160204|17.75
0|002725|20160204|-12.83
0|002726|20160204|-4.11
0|002727|20160204|44.38
0|002728|20160204|44.72
0|002729|20160204|68.93
0|002730|20160204|33.17
0|002731|20160204|45.02
0|002732|20160204|-0.81
0|002733|20160204|15.59
0|002734|20160204|46.5
0|002735|20160204|25.75
0|002736|20160204|20.72
0|002737|20160204|22.16
0|002738|20160204|36.17
0|002739|20160204|36.61
0|002740|20160204|28.22
0|002741|20160204|-5.39
0|002742|20160204|7.6
0|002743|20160204|21.39
0|002745|20160204|31.31
0|002746|20160204|46.57
0|002747|20160204|25.9
0|002748|20160204|28.48
0|002749|20160204|21.35
0|002750|20160204|8.34
0|002751|20160204|66.42
0|002752|20160204|11.64
0|002753|20160204|9.73
0|002755|20160204|48.57
0|002756|20160204|10.74
0|002757|20160204|53.49
0|002758|20160204|38.43
0|002759|20160204|-2.27
0|002760|20160204|60.19
0|002761|20160204|13.59
0|002762|20160204|38.7
0|002763|20160204|18.14
0|002765|20160204|10.77
0|002766|20160204|12.31
0|002767|20160204|40.95
0|002768|20160204|25.2
0|002769|20160204|48.28
0|002770|20160204|13.88
0|002771|20160204|60.39
0|002772|20160204|34.18
0|002773|20160204|60.39
0|002775|20160204|29.12
0|002776|20160204|36.95
0|002777|20160204|39.99
0|002778|20160204|27.04
0|002779|20160204|50.83
0|002780|20160204|73.45
0|002781|20160204|23.95
0|002782|20160204|20.39
0|002783|20160204|21.92
0|002785|20160204|38.2
0|002786|20160204|26
0|002787|20160204|45.53
0|300001|20160204|-3.83
0|300002|20160204|22.8
0|300003|20160204|-0.15
0|300004|20160204|-10.76
0|300005|20160204|-7.63
0|300006|20160204|1.73
0|300007|20160204|2.43
0|300008|20160204|32.52
0|300009|20160204|26.96
0|300010|20160204|-26.35
0|300011|20160204|-6.51
0|300012|20160204|-8.88
0|300013|20160204|-28.07
0|300014|20160204|-0.53
0|300015|20160204|12.44
0|300016|20160204|10.6
0|300017|20160204|38.71
0|300018|20160204|22.01
0|300019|20160204|1.54
0|300020|20160204|-10.09
0|300021|20160204|27.63
0|300022|20160204|24.73
0|300023|20160204|-26.35
0|300024|20160204|2.39
0|300025|20160204|46.66
0|300026|20160204|0.3
0|300027|20160204|0.97
0|300028|20160204|32.12
0|300029|20160204|7.95
0|300030|20160204|-7.79
0|300031|20160204|17.18
0|300032|20160204|-8.68
0|300033|20160204|7.65
0|300034|20160204|2.73
0|300035|20160204|-6.37
0|300036|20160204|33.29
0|300037|20160204|-11.21
0|300038|20160204|15.23
0|300039|20160204|-11.52
0|300040|20160204|11.33
0|300041|20160204|-2
0|300042|20160204|14.92
0|300043|20160204|-41.7
0|300044|20160204|-6.34
0|300045|20160204|-5.25
0|300046|20160204|16.58
0|300047|20160204|32.16
0|300048|20160204|5.74
0|300049|20160204|-10.82
0|300050|20160204|16.5
0|300051|20160204|7.94
0|300052|20160204|21.68
0|300053|20160204|9.9
0|300054|20160204|21.26
0|300055|20160204|7.52
0|300056|20160204|5.98
0|300057|20160204|-5
0|300058|20160204|-19.87
0|300059|20160204|3.21
0|300061|20160204|-18.09
0|300062|20160204|4.7
0|300063|20160204|17.35
0|300064|20160204|-39.61
0|300065|20160204|32.18
0|300066|20160204|1.27
0|300067|20160204|-12.86
0|300068|20160204|-2.58
0|300069|20160204|17.73
0|300070|20160204|-1.51
0|300071|20160204|2.14
0|300072|20160204|-0.13
0|300073|20160204|10.99
0|300074|20160204|-20.92
0|300075|20160204|-13.72
0|300076|20160204|-8.39
0|300077|20160204|0.69
0|300078|20160204|6.8
0|300079|20160204|-14.51
0|300080|20160204|-7.4
0|300081|20160204|19.17
0|300082|20160204|6.46
0|300083|20160204|4.29
0|300084|20160204|11.29
0|300085|20160204|12.01
0|300086|20160204|8.14
0|300087|20160204|31.7
0|300088|20160204|16.41
0|300089|20160204|36.99
0|300090|20160204|-6.75
0|300091|20160204|7.32
0|300092|20160204|-16.75
0|300093|20160204|15.21
0|300094|20160204|-20.53
0|300095|20160204|-9.34
0|300096|20160204|0.43
0|300097|20160204|30.91
0|300098|20160204|-10.78
0|300099|20160204|-13.09
0|300100|20160204|6.96
0|300101|20160204|-2.66
0|300102|20160204|-21.07
0|300103|20160204|-23.79
0|300104|20160204|-2.67
0|300105|20160204|3.85
0|300106|20160204|-0.07
0|300107|20160204|-14.76
0|300108|20160204|-22.11
0|300109|20160204|15.82
0|300110|20160204|-14.69
0|300111|20160204|-40.82
0|300112|20160204|-49.36
0|300113|20160204|16.45
0|300114|20160204|2.11
0|300115|20160204|6.58
0|300116|20160204|-11.37
0|300117|20160204|12.68
0|300118|20160204|-17.56
0|300119|20160204|9.04
0|300120|20160204|-19.79
0|300121|20160204|6.15
0|300122|20160204|0.42
0|300123|20160204|-14.66
0|300124|20160204|9.1
0|300125|20160204|32.94
0|300126|20160204|15.15
0|300127|20160204|15.88
0|300128|20160204|4.31
0|300129|20160204|-24.4
0|300130|20160204|0.66
0|300131|20160204|-15.55
0|300132|20160204|-32.21
0|300133|20160204|14.8
0|300134|20160204|-3.72
0|300135|20160204|-10.77
0|300136|20160204|-16.15
0|300137|20160204|11.59
0|300138|20160204|72.75
0|300139|20160204|-0.51
0|300140|20160204|-13.19
0|300141|20160204|-3.42
0|300142|20160204|-25.54
0|300143|20160204|14.2
0|300144|20160204|1.32
0|300145|20160204|9.87
0|300146|20160204|12.61
0|300147|20160204|16.05
0|300148|20160204|-38.58
0|300149|20160204|8.35
0|300150|20160204|5.45
0|300151|20160204|-30.28
0|300152|20160204|11.69
0|300153|20160204|11.24
0|300154|20160204|-18.84
0|300155|20160204|-4.39
0|300156|20160204|-13.4
0|300157|20160204|-8.02
0|300158|20160204|0.82
0|300159|20160204|11.43
0|300160|20160204|6.03
0|300161|20160204|20.78
0|300162|20160204|-0.14
0|300163|20160204|-16.28
0|300164|20160204|-1.67
0|300165|20160204|11.09
0|300166|20160204|12.92
0|300167|20160204|24.27
0|300168|20160204|-5.89
0|300169|20160204|-16.89
0|300170|20160204|8.25
0|300171|20160204|-19.29
0|300172|20160204|15.51
0|300173|20160204|3.72
0|300174|20160204|-27.91
0|300175|20160204|-29.88
0|300176|20160204|-9.92
0|300177|20160204|-11.09
0|300178|20160204|-12.68
0|300179|20160204|-6.4
0|300180|20160204|-2.49
0|300181|20160204|-37.99
0|300182|20160204|7.02
0|300183|20160204|-5.65
0|300184|20160204|-4.93
0|300185|20160204|-4.06
0|300187|20160204|20.48
0|300188|20160204|-36.14
0|300189|20160204|-50.76
0|300190|20160204|-0.04
0|300191|20160204|-3.31
0|300192|20160204|7.81
0|300193|20160204|-16.93
0|300194|20160204|17.41
0|300195|20160204|-0.42
0|300196|20160204|-3.59
0|300197|20160204|-15.64
0|300198|20160204|1.91
0|300199|20160204|-1.17
0|300200|20160204|-16.4
0|300201|20160204|-37.21
0|300202|20160204|-0.1
0|300203|20160204|-6.16
0|300204|20160204|-0.93
0|300205|20160204|3.1
0|300206|20160204|14.71
0|300207|20160204|28.8
0|300208|20160204|4.41
0|300209|20160204|13.48
0|300210|20160204|-14.69
0|300211|20160204|18.13
0|300212|20160204|9.58
0|300213|20160204|11.4
0|300214|20160204|-50.79
0|300215|20160204|-2
0|300216|20160204|37.64
0|300217|20160204|-6.84
0|300218|20160204|41.15
0|300219|20160204|-29.07
0|300220|20160204|14.77
0|300221|20160204|-23.11
0|300222|20160204|-25.8
0|300223|20160204|2.88
0|300224|20160204|10.94
0|300225|20160204|3
0|300226|20160204|4.97
0|300227|20160204|-20.8
0|300228|20160204|-3.42
0|300229|20160204|-6.75
0|300230|20160204|-25.79
0|300231|20160204|7.2
0|300232|20160204|31.62
0|300233|20160204|18.72
0|300234|20160204|-24.62
0|300235|20160204|-22.68
0|300236|20160204|2.45
0|300237|20160204|-31.54
0|300238|20160204|14.52
0|300239|20160204|14.97
0|300240|20160204|12.4
0|300241|20160204|-13.55
0|300242|20160204|-2.27
0|300243|20160204|-8.01
0|300244|20160204|5.19
0|300245|20160204|44.47
0|300246|20160204|-12.53
0|300247|20160204|-11.81
0|300248|20160204|-2.58
0|300249|20160204|0.71
0|300250|20160204|31.55
0|300251|20160204|-4.31
0|300252|20160204|10.76
0|300253|20160204|-9.54
0|300254|20160204|-9.68
0|300255|20160204|23.44
0|300256|20160204|-16.79
0|300257|20160204|-10.09
0|300258|20160204|-8.06
0|300259|20160204|10.21
0|300260|20160204|10.48
0|300261|20160204|7.38
0|300262|20160204|-19.99
0|300263|20160204|21.02
0|300264|20160204|26.56
0|300265|20160204|-12.29
0|300266|20160204|24.28
0|300267|20160204|11.66
0|300268|20160204|-16.92
0|300269|20160204|-38.27
0|300270|20160204|18.48
0|300271|20160204|33.75
0|300272|20160204|14.5
0|300273|20160204|-9.99
0|300274|20160204|4.67
0|300275|20160204|3.84
0|300276|20160204|-1.87
0|300277|20160204|19.51
0|300278|20160204|-23.83
0|300279|20160204|13.86
0|300280|20160204|-6.05
0|300281|20160204|5.14
0|300282|20160204|-31.65
0|300283|20160204|9.9
0|300284|20160204|11.37
0|300285|20160204|18.67
0|300286|20160204|-25.96
0|300287|20160204|33.18
0|300288|20160204|13.82
0|300289|20160204|9.78
0|300290|20160204|-63
0|300291|20160204|10.31
0|300292|20160204|-9.87
0|300293|20160204|-32.53
0|300294|20160204|-9.24
0|300295|20160204|1.36
0|300296|20160204|42.64
0|300297|20160204|-43.73
0|300298|20160204|12.98
0|300299|20160204|2.31
0|300300|20160204|-18.13
0|300301|20160204|22.01
0|300302|20160204|-49.18
0|300303|20160204|11.45
0|300304|20160204|-11.4
0|300305|20160204|28.14
0|300306|20160204|-16.49
0|300307|20160204|14.38
0|300308|20160204|-2.82
0|300309|20160204|-6.72
0|300310|20160204|32.88
0|300311|20160204|-19.32
0|300312|20160204|12.68
0|300313|20160204|-16.83
0|300314|20160204|49.74
0|300315|20160204|-35.61
0|300316|20160204|8.02
0|300317|20160204|15.67
0|300318|20160204|25.93
0|300319|20160204|41.51
0|300320|20160204|-54.9
0|300321|20160204|65.64
0|300322|20160204|21.26
0|300323|20160204|4.94
0|300324|20160204|63.71
0|300325|20160204|18.89
0|300326|20160204|-1.58
0|300327|20160204|20.46
0|300328|20160204|3.01
0|300329|20160204|2.7
0|300330|20160204|-24.24
0|300331|20160204|48.64
0|300332|20160204|-0.12
0|300333|20160204|-1.52
0|300334|20160204|25.35
0|300335|20160204|30.86
0|300336|20160204|50.12
0|300337|20160204|24.55
0|300338|20160204|27.2
0|300339|20160204|28.44
0|300340|20160204|14.44
0|300341|20160204|-11.44
0|300342|20160204|32.62
0|300343|20160204|19.22
0|300344|20160204|-25.18
0|300345|20160204|8.42
0|300346|20160204|27.02
0|300347|20160204|29.72
0|300348|20160204|84.05
0|300349|20160204|46.09
0|300350|20160204|18.37
0|300351|20160204|2.8
0|300352|20160204|10.11
0|300353|20160204|-25.66
0|300354|20160204|14.6
0|300355|20160204|66.93
0|300356|20160204|-3.47
0|300357|20160204|34.26
0|300358|20160204|16.84
0|300359|20160204|17.15
0|300360|20160204|10.68
0|300362|20160204|61.42
0|300363|20160204|20.5
0|300364|20160204|47.03
0|300365|20160204|-0.29
0|300366|20160204|28.26
0|300367|20160204|32.04
0|300368|20160204|54.59
0|300369|20160204|35.24
0|300370|20160204|-3.37
0|300371|20160204|-22.03
0|300372|20160204|-3.23
0|300373|20160204|33.1
0|300374|20160204|53.31
0|300375|20160204|21.2
0|300376|20160204|85.24
0|300377|20160204|-9.49
0|300378|20160204|53.73
0|300379|20160204|63.39
0|300380|20160204|39.14
0|300381|20160204|44.88
0|300382|20160204|-2.85
0|300383|20160204|32.73
0|300384|20160204|34.48
0|300385|20160204|16.54
0|300386|20160204|53.89
0|300387|20160204|84.28
0|300388|20160204|64.87
0|300389|20160204|83.36
0|300390|20160204|61.41
0|300391|20160204|44.87
0|300392|20160204|56.48
0|300393|20160204|27.22
0|300394|20160204|46.71
0|300395|20160204|5.24
0|300396|20160204|75.61
0|300397|20160204|51.07
0|300398|20160204|64.33
0|300399|20160204|51.32
0|300400|20160204|30.7
0|300401|20160204|60.44
0|300402|20160204|7.6
0|300403|20160204|50.81
0|300404|20160204|32.79
0|300405|20160204|66.07
0|300406|20160204|65.79
0|300407|20160204|24.39
0|300408|20160204|37.39
0|300409|20160204|29.63
0|300410|20160204|34.19
0|300411|20160204|18.49
0|300412|20160204|13.29
0|300413|20160204|44.26
0|300414|20160204|15.55
0|300415|20160204|-3.4
0|300416|20160204|55.38
0|300417|20160204|63.82
0|300418|20160204|31.22
0|300419|20160204|55.09
0|300420|20160204|71.75
0|300421|20160204|32.6
0|300422|20160204|49.04
0|300423|20160204|26.39
0|300424|20160204|28.24
0|300425|20160204|75.61
0|300426|20160204|44.68
0|300427|20160204|44.8
0|300428|20160204|9.7
0|300429|20160204|57.98
0|300430|20160204|53.68
0|300431|20160204|36.4
0|300432|20160204|20.93
0|300433|20160204|27.96
0|300434|20160204|44.15
0|300435|20160204|38.49
0|300436|20160204|36.17
0|300437|20160204|46.95
0|300438|20160204|23.16
0|300439|20160204|25.53
0|300440|20160204|25.66
0|300441|20160204|28.67
0|300442|20160204|-0.94
0|300443|20160204|37.61
0|300444|20160204|7.38
0|300445|20160204|46.17
0|300446|20160204|52.13
0|300447|20160204|45.74
0|300448|20160204|40.24
0|300449|20160204|56.74
0|300450|20160204|26.88
0|300451|20160204|59.91
0|300452|20160204|32.6
0|300453|20160204|34.79
0|300455|20160204|29.27
0|300456|20160204|55.09
0|300457|20160204|18.81
0|300458|20160204|44.73
0|300459|20160204|22.59
0|300460|20160204|23.88
0|300461|20160204|57.17
0|300462|20160204|25.97
0|300463|20160204|28.92
0|300464|20160204|48.61
0|300465|20160204|30.91
0|300466|20160204|9.17
0|300467|20160204|36.04
0|300468|20160204|49.2
0|300469|20160204|55.63
0|300470|20160204|20.49
0|300471|20160204|20.87
0|300472|20160204|54.12
0|300473|20160204|9.8
0|300475|20160204|15.27
0|300476|20160204|9.42
0|300477|20160204|40.54
0|300478|20160204|38.9
0|300479|20160204|45.94
0|300480|20160204|29.42
0|300481|20160204|37.66
0|300482|20160204|60.45
0|300483|20160204|46.39
0|300485|20160204|47.49
0|300486|20160204|45.01
0|300487|20160204|42.49
0|300488|20160204|34.7
0|300489|20160204|54.38
0|300490|20160204|34.67
0|300491|20160204|61.67
0|300492|20160204|35.5
0|300493|20160204|34.7
0|300494|20160204|39.26
0|300495|20160204|32.04
0|300496|20160204|40.61
0|300497|20160204|30.88
0|300498|20160204|-14.69
0|300499|20160204|0
0|300500|20160204|0
0|300501|20160204|0
1|000001|20160204|562.01
0|399001|20160204|0
0|399006|20160204|0
0|399005|20160204|0
0|IF0001|20160204|562.01
