1|600959|20160301|15.69
1|600960|20160301|-17.65
1|600961|20160301|10.98
1|600962|20160301|13.14
1|600963|20160301|15.71
1|600965|20160301|14.24
1|600966|20160301|-20.01
1|600967|20160301|-8.03
1|600969|20160301|-7.22
1|600970|20160301|0.79
1|600971|20160301|20.74
1|600973|20160301|-5.36
1|600975|20160301|-1.49
1|600976|20160301|25.92
1|600978|20160301|8.81
1|600979|20160301|3.33
1|600980|20160301|9.24
1|600981|20160301|-3.37
1|600982|20160301|-50.33
1|600983|20160301|37.83
1|600984|20160301|-31.82
1|600985|20160301|1.16
1|600986|20160301|33.1
1|600987|20160301|24.48
1|600988|20160301|-51.38
1|600990|20160301|16.68
1|600992|20160301|6.37
1|600993|20160301|-2.99
1|600995|20160301|9.26
1|600997|20160301|0.93
1|600998|20160301|-71.18
1|600999|20160301|477.2
1|601000|20160301|-1209.49
1|601001|20160301|-329.75
1|601002|20160301|-274.36
1|601003|20160301|523.42
1|601005|20160301|175.87
1|601006|20160301|-1542.61
1|601007|20160301|-282.51
1|601008|20160301|220.34
1|601009|20160301|-928.36
1|601010|20160301|142.01
1|601011|20160301|11.47
1|601012|20160301|-79.13
1|601015|20160301|11.59
1|601016|20160301|7.64
1|601018|20160301|-1060.79
1|601021|20160301|108.59
1|601028|20160301|-10.4
1|601038|20160301|1976.12
1|601058|20160301|-50.13
1|601069|20160301|79.29
1|601088|20160301|-211.47
1|601098|20160301|18.03
1|601099|20160301|-521.34
1|601100|20160301|-111.03
1|601101|20160301|-321.54
1|601106|20160301|-253.05
1|601107|20160301|-125.83
1|601111|20160301|-348.59
1|601113|20160301|564.54
1|601116|20160301|-89.66
1|601117|20160301|-250.95
1|601118|20160301|-1298.52
1|601126|20160301|-394.82
1|601137|20160301|122.99
1|601139|20160301|-12.47
1|601155|20160301|11.35
1|601158|20160301|147.41
1|601166|20160301|-460.79
1|601168|20160301|-255.4
1|601169|20160301|436.85
1|601177|20160301|-76.9
1|601179|20160301|-755.46
1|601186|20160301|674.96
1|601188|20160301|-162.1
1|601198|20160301|24.89
1|601199|20160301|54.97
1|601208|20160301|-131.95
1|601211|20160301|-2.78
1|601216|20160301|498.53
1|601218|20160301|-455.42
1|601222|20160301|-28.22
1|601225|20160301|46.25
1|601226|20160301|25.01
1|601231|20160301|517.41
1|601233|20160301|487.16
1|601238|20160301|-231.58
1|601258|20160301|-160.46
1|601288|20160301|-1158.96
1|601311|20160301|-56.16
1|601313|20160301|291.06
1|601318|20160301|184.54
1|601328|20160301|-643.12
1|601333|20160301|-3000.65
1|601336|20160301|-73.41
1|601339|20160301|-109.92
1|601368|20160301|6.53
1|601369|20160301|62.92
1|601377|20160301|-81.6
1|601388|20160301|181.64
1|601390|20160301|-333.36
1|601398|20160301|-2455.87
1|601515|20160301|-4.47
1|601518|20160301|48.24
1|601519|20160301|-1005.21
1|601555|20160301|1349.15
1|601558|20160301|-57.95
1|601566|20160301|-251.94
1|601567|20160301|-47.62
1|601579|20160301|4.2
1|601588|20160301|331.49
1|601599|20160301|-1.55
1|601600|20160301|-1187.18
1|601601|20160301|-187.89
1|601607|20160301|-275.73
1|601608|20160301|25.84
1|601616|20160301|251.57
1|601618|20160301|-435.26
1|601628|20160301|-731.44
1|601633|20160301|173.55
1|601636|20160301|3.11
1|601666|20160301|142.12
1|601668|20160301|1597.74
1|601669|20160301|-699.03
1|601677|20160301|26.05
1|601678|20160301|-203.47
1|601688|20160301|-169.55
1|601689|20160301|-10.58
1|601699|20160301|27.47
1|601700|20160301|-59.46
1|601717|20160301|-363.88
1|601718|20160301|-1235.15
1|601727|20160301|-132.79
1|601766|20160301|-734.09
1|601777|20160301|227.82
1|601788|20160301|-109.49
1|601789|20160301|-502.45
1|601798|20160301|-117.31
1|601799|20160301|71.47
1|601800|20160301|-674.47
1|601801|20160301|-13.67
1|601808|20160301|-162.7
1|601818|20160301|-4904.73
1|601857|20160301|-490.38
1|601866|20160301|113.76
1|601872|20160301|-452.04
1|601877|20160301|61.56
1|601880|20160301|-1191.8
1|601886|20160301|157.43
1|601888|20160301|18.15
1|601890|20160301|-142.46
1|601898|20160301|-68.61
1|601899|20160301|224.13
1|601900|20160301|-5.16
1|601901|20160301|396.45
1|601908|20160301|97.41
1|601918|20160301|234.72
1|601919|20160301|-2.59
1|601928|20160301|-397.66
1|601929|20160301|194.77
1|601933|20160301|-635.62
1|601939|20160301|593.95
1|601958|20160301|172.37
1|601965|20160301|262.81
1|601968|20160301|0.35
1|601969|20160301|26.23
1|601985|20160301|-13.39
1|601988|20160301|-1227.21
1|601989|20160301|-2218.77
1|601991|20160301|811.67
1|601992|20160301|-296.78
1|601996|20160301|-140.8
1|601998|20160301|-2888.34
1|601999|20160301|68.25
1|603000|20160301|54.41
1|603001|20160301|28.28
1|603002|20160301|137.07
1|603003|20160301|-1211.62
1|603005|20160301|90.78
1|603006|20160301|88.44
1|603008|20160301|181.31
1|603009|20160301|50.29
1|603010|20160301|37.4
1|603011|20160301|31.85
1|603012|20160301|-7.19
1|603015|20160301|40.47
1|603017|20160301|24.96
1|603018|20160301|35.39
1|603019|20160301|34.66
1|603020|20160301|15.05
1|603021|20160301|-8.7
1|603022|20160301|5.17
1|603023|20160301|88.07
1|603025|20160301|32.89
1|603026|20160301|37.07
1|603030|20160301|-4.95
1|603066|20160301|77.51
1|603077|20160301|-373.33
1|603085|20160301|5.32
1|603088|20160301|24.62
1|603099|20160301|22.44
1|603100|20160301|12.69
1|603108|20160301|62.32
1|603111|20160301|41.21
1|603116|20160301|17.96
1|603117|20160301|40.88
1|603118|20160301|26.4
1|603123|20160301|126.93
1|603126|20160301|-6.19
1|603128|20160301|115.58
1|603158|20160301|27.05
1|603166|20160301|47.85
1|603167|20160301|-19.96
1|603168|20160301|34.57
1|603169|20160301|-4.27
1|603188|20160301|39.63
1|603198|20160301|-8.62
1|603199|20160301|34.11
1|603222|20160301|43.97
1|603223|20160301|15.89
1|603227|20160301|15.32
1|603268|20160301|27.27
1|603288|20160301|13.04
1|603299|20160301|21.46
1|603300|20160301|16.3
1|603306|20160301|27.86
1|603308|20160301|-11.42
1|603309|20160301|59.17
1|603311|20160301|16.81
1|603315|20160301|-5.46
1|603318|20160301|22.95
1|603328|20160301|27.55
1|603333|20160301|-7.6
1|603338|20160301|32.1
1|603355|20160301|42.21
1|603366|20160301|71.8
1|603368|20160301|45.53
1|603369|20160301|40.78
1|603377|20160301|16.2
1|603398|20160301|31.8
1|603399|20160301|303.03
1|603456|20160301|59.64
1|603508|20160301|30.38
1|603518|20160301|-4.36
1|603519|20160301|36.48
1|603555|20160301|132.19
1|603558|20160301|19.11
1|603566|20160301|19.98
1|603567|20160301|10.56
1|603568|20160301|29.64
1|603588|20160301|56.05
1|603589|20160301|5.75
1|603598|20160301|37.24
1|603599|20160301|5.52
1|603600|20160301|13.15
1|603601|20160301|53.95
1|603606|20160301|-37.41
1|603608|20160301|8.71
1|603609|20160301|8.13
1|603611|20160301|7.19
1|603616|20160301|-26.54
1|603618|20160301|-7.58
1|603636|20160301|67.33
1|603669|20160301|28.02
1|603678|20160301|59.57
1|603686|20160301|29.35
1|603688|20160301|17.2
1|603696|20160301|22.78
1|603698|20160301|29.18
1|603699|20160301|-155.44
1|603703|20160301|26.94
1|603718|20160301|52.04
1|603729|20160301|67.52
1|603766|20160301|-670.65
1|603778|20160301|58.66
1|603788|20160301|35.93
1|603789|20160301|-39.96
1|603799|20160301|62.36
1|603800|20160301|17.3
1|603806|20160301|51.55
1|603808|20160301|5.55
1|603818|20160301|8.61
1|603828|20160301|32.4
1|603838|20160301|35.95
1|603866|20160301|28.97
1|603869|20160301|19.48
1|603883|20160301|6.04
1|603885|20160301|30.09
1|603889|20160301|-10.01
1|603898|20160301|72.08
1|603899|20160301|38.11
1|603901|20160301|13.51
1|603918|20160301|40.8
1|603936|20160301|73.08
1|603939|20160301|29.02
1|603968|20160301|-2.65
1|603969|20160301|-24.69
1|603979|20160301|9.38
1|603988|20160301|61.05
1|603989|20160301|5.6
1|603993|20160301|344.03
1|603996|20160301|25.55
1|603997|20160301|-15.65
1|603998|20160301|34.15
1|603999|20160301|24.27
0|000001|20160301|5.61
0|000002|20160301|25.41
0|000004|20160301|34.28
0|000005|20160301|1.09
0|000006|20160301|6.07
0|000007|20160301|-10.09
0|000008|20160301|-39.74
0|000009|20160301|16.68
0|000010|20160301|-21.5
0|000011|20160301|8.39
0|000012|20160301|23.03
0|000014|20160301|34.26
0|000016|20160301|4.88
0|000017|20160301|-17.8
0|000018|20160301|-5.48
0|000019|20160301|-6.76
0|000020|20160301|9.66
0|000021|20160301|1.01
0|000022|20160301|0.79
0|000023|20160301|5.05
0|000025|20160301|-2.75
0|000026|20160301|-10.27
0|000027|20160301|4.67
0|000028|20160301|4
0|000029|20160301|9.87
0|000030|20160301|-39.72
0|000031|20160301|9.38
0|000032|20160301|-0.88
0|000034|20160301|8.07
0|000035|20160301|-27.81
0|000036|20160301|40.02
0|000037|20160301|-3.75
0|000038|20160301|-190.76
0|000039|20160301|18.45
0|000040|20160301|13.58
0|000042|20160301|4.29
0|000043|20160301|19.09
0|000045|20160301|12.09
0|000046|20160301|4.99
0|000048|20160301|8.19
0|000049|20160301|4.64
0|000050|20160301|8.12
0|000055|20160301|19.35
0|000056|20160301|20.72
0|000058|20160301|0.5
0|000059|20160301|0.81
0|000060|20160301|22.41
0|000061|20160301|9.22
0|000062|20160301|-2.95
0|000063|20160301|1.2
0|000065|20160301|-6.79
0|000066|20160301|23.48
0|000068|20160301|4.29
0|000069|20160301|7.34
0|000070|20160301|16.56
0|000078|20160301|30.24
0|000088|20160301|10.04
0|000089|20160301|12.7
0|000090|20160301|21.2
0|000096|20160301|15.69
0|000099|20160301|10.19
0|000100|20160301|32.68
0|000150|20160301|16.77
0|000151|20160301|16.6
0|000153|20160301|-2.08
0|000155|20160301|4.29
0|000156|20160301|-332.25
0|000157|20160301|-10.94
0|000158|20160301|7.95
0|000159|20160301|15.23
0|000166|20160301|-4.85
0|000301|20160301|12.78
0|000333|20160301|5.31
0|000338|20160301|0.24
0|000400|20160301|2.92
0|000401|20160301|-1.85
0|000402|20160301|26.9
0|000403|20160301|-147.52
0|000404|20160301|-9.87
0|000407|20160301|47.4
0|000408|20160301|1.79
0|000409|20160301|-3.47
0|000410|20160301|5.03
0|000411|20160301|17.46
0|000413|20160301|-44.79
0|000415|20160301|3.31
0|000416|20160301|2.89
0|000417|20160301|-11.75
0|000418|20160301|13.14
0|000419|20160301|1.31
0|000420|20160301|40.38
0|000421|20160301|17.46
0|000422|20160301|5.45
0|000423|20160301|9.52
0|000425|20160301|-12.69
0|000426|20160301|15.57
0|000428|20160301|-5.19
0|000429|20160301|6.58
0|000430|20160301|21.87
0|000488|20160301|40.85
0|000498|20160301|-107.48
0|000501|20160301|1.22
0|000502|20160301|-12.26
0|000503|20160301|36.65
0|000504|20160301|9.15
0|000505|20160301|7.93
0|000506|20160301|-3.17
0|000507|20160301|-8.23
0|000509|20160301|-20.55
0|000510|20160301|31.95
0|000511|20160301|-4.68
0|000513|20160301|14
0|000514|20160301|0.36
0|000516|20160301|33.19
0|000517|20160301|32.7
0|000518|20160301|53.19
0|000519|20160301|-24.17
0|000520|20160301|-26.83
0|000521|20160301|8.87
0|000523|20160301|3.33
0|000524|20160301|0.72
0|000525|20160301|9.04
0|000526|20160301|10.67
0|000528|20160301|-5.3
0|000529|20160301|9.2
0|000530|20160301|7.86
0|000531|20160301|-4.11
0|000532|20160301|16.18
0|000533|20160301|9.16
0|000534|20160301|6
0|000536|20160301|0.7
0|000537|20160301|20.76
0|000538|20160301|1.77
0|000539|20160301|8.51
0|000540|20160301|-13.22
0|000541|20160301|24.41
0|000543|20160301|-5.38
0|000544|20160301|1.99
0|000545|20160301|-6.61
0|000546|20160301|4.84
0|000547|20160301|7.54
0|000548|20160301|27.13
0|000550|20160301|0.31
0|000551|20160301|40.03
0|000552|20160301|20.43
0|000553|20160301|21.42
0|000554|20160301|35.34
0|000555|20160301|-20.57
0|000557|20160301|-3.31
0|000558|20160301|7.9
0|000559|20160301|24.45
0|000560|20160301|12.28
0|000561|20160301|8.22
0|000563|20160301|30.84
0|000564|20160301|-3.15
0|000565|20160301|-1.73
0|000566|20160301|-7.79
0|000567|20160301|20.25
0|000568|20160301|5.18
0|000570|20160301|24.68
0|000571|20160301|15.56
0|000572|20160301|4.53
0|000573|20160301|23.9
0|000576|20160301|20.09
0|000581|20160301|-1.01
0|000582|20160301|18.72
0|000584|20160301|-5.64
0|000585|20160301|18.01
0|000586|20160301|25.12
0|000587|20160301|20.12
0|000589|20160301|-10.44
0|000590|20160301|20.08
0|000591|20160301|6.56
0|000592|20160301|5.92
0|000593|20160301|29.07
0|000595|20160301|-27.15
0|000596|20160301|5.23
0|000597|20160301|-3.55
0|000598|20160301|-11.37
0|000599|20160301|20.6
0|000600|20160301|2.28
0|000601|20160301|18.78
0|000603|20160301|-49.97
0|000605|20160301|-12.58
0|000606|20160301|8.67
0|000607|20160301|5.14
0|000608|20160301|11.07
0|000609|20160301|19.86
0|000610|20160301|15.59
0|000611|20160301|11.49
0|000612|20160301|-3.65
0|000613|20160301|17.33
0|000615|20160301|-4.31
0|000616|20160301|10.11
0|000617|20160301|9.51
0|000619|20160301|18.53
0|000620|20160301|-13.9
0|000622|20160301|-129.51
0|000623|20160301|26.19
0|000625|20160301|24.91
0|000626|20160301|0.23
0|000627|20160301|37.52
0|000628|20160301|38.31
0|000629|20160301|-7.24
0|000630|20160301|-24.11
0|000631|20160301|16.8
0|000632|20160301|30.39
0|000633|20160301|-2.28
0|000635|20160301|7.89
0|000636|20160301|19.01
0|000637|20160301|0.56
0|000638|20160301|-0.03
0|000639|20160301|-17.55
0|000650|20160301|-23.66
0|000651|20160301|-4.42
0|000652|20160301|5.47
0|000655|20160301|12.38
0|000656|20160301|-55.07
0|000657|20160301|-143.05
0|000659|20160301|3.56
0|000661|20160301|14.06
0|000662|20160301|3.15
0|000663|20160301|12.38
0|000665|20160301|-17.92
0|000666|20160301|-2.41
0|000667|20160301|10.74
0|000668|20160301|10.59
0|000669|20160301|-9.95
0|000670|20160301|-262.52
0|000671|20160301|-3.87
0|000672|20160301|-113.19
0|000673|20160301|2.75
0|000676|20160301|1.98
0|000677|20160301|0.49
0|000678|20160301|1.42
0|000679|20160301|11.21
0|000680|20160301|11.81
0|000681|20160301|-148.05
0|000682|20160301|4.96
0|000683|20160301|5.66
0|000685|20160301|6.01
0|000686|20160301|-1.03
0|000687|20160301|18.86
0|000688|20160301|-96.44
0|000690|20160301|31.43
0|000691|20160301|10.84
0|000692|20160301|-1.01
0|000693|20160301|-394.34
0|000695|20160301|-0.56
0|000697|20160301|7.42
0|000698|20160301|-0.51
0|000700|20160301|42.31
0|000701|20160301|15.08
0|000702|20160301|39.74
0|000703|20160301|-4.78
0|000705|20160301|10.09
0|000707|20160301|22.57
0|000708|20160301|-10.56
0|000709|20160301|11.88
0|000710|20160301|14.72
0|000711|20160301|-9.23
0|000712|20160301|9.99
0|000713|20160301|18.57
0|000715|20160301|24.62
0|000716|20160301|-8.81
0|000717|20160301|37.2
0|000718|20160301|-0.72
0|000719|20160301|21.78
0|000720|20160301|-3.38
0|000721|20160301|-16.45
0|000722|20160301|-168.43
0|000723|20160301|25.67
0|000725|20160301|-37.75
0|000726|20160301|29.69
0|000727|20160301|-21.71
0|000728|20160301|11.92
0|000729|20160301|2.3
0|000731|20160301|24.69
0|000732|20160301|27.2
0|000733|20160301|24.9
0|000735|20160301|38.81
0|000736|20160301|1.77
0|000737|20160301|13.26
0|000738|20160301|4.78
0|000739|20160301|11.57
0|000748|20160301|35.49
0|000750|20160301|-1.85
0|000751|20160301|2.24
0|000752|20160301|41.71
0|000753|20160301|-3.06
0|000755|20160301|2.55
0|000756|20160301|-1.99
0|000757|20160301|-198.91
0|000758|20160301|19.55
0|000759|20160301|9.88
0|000760|20160301|-18.3
0|000761|20160301|-4.41
0|000762|20160301|-25.32
0|000766|20160301|7.63
0|000767|20160301|-13.38
0|000768|20160301|15.03
0|000776|20160301|0.35
0|000777|20160301|0.71
0|000778|20160301|-5.09
0|000779|20160301|8.37
0|000780|20160301|4.39
0|000782|20160301|-1.88
0|000783|20160301|5.12
0|000785|20160301|2.27
0|000786|20160301|-1.77
0|000788|20160301|4.08
0|000789|20160301|4.33
0|000790|20160301|14.89
0|000791|20160301|35.59
0|000792|20160301|-2.01
0|000793|20160301|5.77
0|000795|20160301|12.13
0|000796|20160301|9.95
0|000797|20160301|7.77
0|000798|20160301|-13.25
0|000799|20160301|-25.39
0|000800|20160301|14.04
0|000801|20160301|3.53
0|000802|20160301|11.93
0|000803|20160301|29.31
0|000806|20160301|40.52
0|000807|20160301|36.09
0|000809|20160301|-42.06
0|000810|20160301|-15.81
0|000811|20160301|-10.41
0|000812|20160301|25.66
0|000813|20160301|-0.64
0|000815|20160301|-6.49
0|000816|20160301|-6.43
0|000818|20160301|-4.19
0|000819|20160301|-4.56
0|000820|20160301|-133.87
0|000821|20160301|2.38
0|000822|20160301|7.5
0|000823|20160301|17.65
0|000825|20160301|8.86
0|000826|20160301|8.67
0|000828|20160301|2.64
0|000829|20160301|15.82
0|000830|20160301|7.4
0|000831|20160301|-171.76
0|000833|20160301|15.41
0|000835|20160301|28.22
0|000836|20160301|36.56
0|000837|20160301|-12.12
0|000838|20160301|-2.86
0|000839|20160301|17.53
0|000848|20160301|6.7
0|000850|20160301|-5.27
0|000851|20160301|20.36
0|000852|20160301|32.58
0|000856|20160301|21.23
0|000858|20160301|11.02
0|000859|20160301|-25.4
0|000860|20160301|14.82
0|000861|20160301|-33.09
0|000862|20160301|0.04
0|000863|20160301|-236.14
0|000868|20160301|-19.41
0|000869|20160301|-0.17
0|000875|20160301|-39.24
0|000876|20160301|-4.08
0|000877|20160301|7.5
0|000878|20160301|-3.22
0|000880|20160301|29
0|000881|20160301|26.03
0|000882|20160301|-40.28
0|000883|20160301|-12.93
0|000885|20160301|6.8
0|000886|20160301|36.44
0|000887|20160301|-2.49
0|000888|20160301|-15.44
0|000889|20160301|10.37
0|000890|20160301|24.36
0|000892|20160301|-17.37
0|000893|20160301|-8.64
0|000895|20160301|-3.57
0|000897|20160301|33.07
0|000898|20160301|7.48
0|000899|20160301|12.41
0|000900|20160301|20.63
0|000901|20160301|28.53
0|000902|20160301|6.43
0|000903|20160301|20.1
0|000905|20160301|3.58
0|000906|20160301|-14.02
0|000908|20160301|0.05
0|000909|20160301|4.65
0|000910|20160301|13.53
0|000911|20160301|9.43
0|000912|20160301|3.6
0|000913|20160301|-7.31
0|000915|20160301|19.82
0|000916|20160301|10.89
0|000917|20160301|-7.27
0|000918|20160301|-3.84
0|000919|20160301|21.42
0|000920|20160301|22.51
0|000921|20160301|15.82
0|000922|20160301|-3.93
0|000923|20160301|-15.71
0|000925|20160301|-0.73
0|000926|20160301|12.46
0|000927|20160301|-1.95
0|000928|20160301|-13.41
0|000929|20160301|16.92
0|000930|20160301|1.55
0|000931|20160301|13.75
1|000001|20160301|610.57
0|399001|20160301|0
0|399006|20160301|0
0|399005|20160301|0
0|IF0001|20160301|610.57
