0|002558|20160216|-13.49
0|002559|20160216|-38.82
0|002560|20160216|-30.82
0|002561|20160216|-4.25
0|002562|20160216|-18.04
0|002563|20160216|8.97
0|002564|20160216|-50.06
0|002565|20160216|-8.47
0|002566|20160216|-15.01
0|002567|20160216|-8.27
0|002568|20160216|-1.29
0|002569|20160216|7.01
0|002570|20160216|-10.65
0|002571|20160216|-7.84
0|002572|20160216|-1.93
0|002573|20160216|-10.17
0|002574|20160216|-3.36
0|002575|20160216|-0.85
0|002576|20160216|-4.77
0|002577|20160216|-16.51
0|002578|20160216|-45.41
0|002579|20160216|31.68
0|002580|20160216|-18.1
0|002581|20160216|-11.11
0|002582|20160216|-9.36
0|002583|20160216|-3.25
0|002584|20160216|16.76
0|002585|20160216|-8.56
0|002586|20160216|-12.94
0|002587|20160216|-7.89
0|002588|20160216|14.41
0|002589|20160216|1.47
0|002590|20160216|-17.07
0|002591|20160216|17.69
0|002592|20160216|0.66
0|002593|20160216|-9.96
0|002594|20160216|13.6
0|002595|20160216|-7.04
0|002596|20160216|33.57
0|002597|20160216|-0.54
0|002598|20160216|-3.97
0|002599|20160216|36.54
0|002600|20160216|-58.98
0|002601|20160216|14.71
0|002602|20160216|23.18
0|002603|20160216|-5.27
0|002604|20160216|-38.33
0|002605|20160216|37.72
0|002606|20160216|-59.58
0|002607|20160216|-22.48
0|002608|20160216|-13.8
0|002609|20160216|25.59
0|002610|20160216|-39.44
0|002611|20160216|-25.78
0|002612|20160216|-38.11
0|002613|20160216|-28.73
0|002614|20160216|-0.98
0|002615|20160216|13.18
0|002616|20160216|17.38
0|002617|20160216|34.86
0|002618|20160216|7.61
0|002619|20160216|-25.76
0|002620|20160216|-0.14
0|002621|20160216|39.04
0|002622|20160216|-1.55
0|002623|20160216|26.24
0|002624|20160216|-0.66
0|002625|20160216|4.82
0|002626|20160216|2.69
0|002627|20160216|3.45
0|002628|20160216|-22.46
0|002629|20160216|-12.76
0|002630|20160216|3.94
0|002631|20160216|-3.07
0|002632|20160216|1.87
0|002633|20160216|-13.98
0|002634|20160216|7.04
0|002635|20160216|-35.09
0|002636|20160216|6.61
0|002637|20160216|-16.48
0|002638|20160216|-22.38
0|002639|20160216|-39.2
0|002640|20160216|-36.75
0|002641|20160216|2.08
0|002642|20160216|31.11
0|002643|20160216|16.7
0|002644|20160216|18.14
0|002645|20160216|-14.77
0|002646|20160216|1.37
0|002647|20160216|-11.97
0|002648|20160216|35.13
0|002649|20160216|-15.17
0|002650|20160216|-4.6
0|002651|20160216|15.44
0|002652|20160216|18.64
0|002653|20160216|14.92
0|002654|20160216|-5.54
0|002655|20160216|-67.39
0|002656|20160216|-42.89
0|002657|20160216|-16.95
0|002658|20160216|-19.91
0|002659|20160216|6.91
0|002660|20160216|-75.2
0|002661|20160216|-8.93
0|002662|20160216|-1.14
0|002663|20160216|-47.67
0|002664|20160216|30.58
0|002665|20160216|11.52
0|002666|20160216|-7.24
0|002667|20160216|-37.36
0|002668|20160216|35.52
0|002669|20160216|-14.83
0|002670|20160216|-31.19
0|002671|20160216|-68.57
0|002672|20160216|-15.16
0|002673|20160216|7.19
0|002674|20160216|-17.57
0|002675|20160216|-20.76
0|002676|20160216|20.06
0|002677|20160216|6.46
0|002678|20160216|13.98
0|002679|20160216|69.57
0|002680|20160216|-13.14
0|002681|20160216|3.35
0|002682|20160216|19.15
0|002683|20160216|8.22
0|002684|20160216|-54.52
0|002685|20160216|-46.1
0|002686|20160216|11.27
0|002687|20160216|-1.44
0|002688|20160216|2.13
0|002689|20160216|-63.71
0|002690|20160216|40.8
0|002691|20160216|-8.78
0|002692|20160216|3.68
0|002693|20160216|10.58
0|002694|20160216|-3.06
0|002695|20160216|8.62
0|002696|20160216|-18.89
0|002697|20160216|3.87
0|002698|20160216|-0.13
0|002699|20160216|35.16
0|002700|20160216|-4.64
0|002701|20160216|28.1
0|002702|20160216|-9.77
0|002703|20160216|-76.62
0|002705|20160216|21.27
0|002706|20160216|28.64
0|002707|20160216|52.33
0|002708|20160216|-23.81
0|002709|20160216|33.41
0|002711|20160216|3.77
0|002712|20160216|58.57
0|002713|20160216|50.14
0|002714|20160216|18.38
0|002715|20160216|-2.65
0|002716|20160216|-38.06
0|002717|20160216|-22.65
0|002718|20160216|-4.58
0|002719|20160216|22.15
0|002721|20160216|0.62
0|002722|20160216|63.65
0|002723|20160216|29.36
0|002724|20160216|17.06
0|002725|20160216|-14.36
0|002726|20160216|-2.01
0|002727|20160216|41.07
0|002728|20160216|45.79
0|002729|20160216|69.3
0|002730|20160216|35.19
0|002731|20160216|43.93
0|002732|20160216|-1.62
0|002733|20160216|13.94
0|002734|20160216|46.69
0|002735|20160216|31.57
0|002736|20160216|20.57
0|002737|20160216|21.19
0|002738|20160216|34.43
0|002739|20160216|36.01
0|002740|20160216|28.74
0|002741|20160216|-0.21
0|002742|20160216|7.6
0|002743|20160216|15.03
0|002745|20160216|31.18
0|002746|20160216|49.29
0|002747|20160216|28.22
0|002748|20160216|29.33
0|002749|20160216|25.32
0|002750|20160216|7.2
0|002751|20160216|67.28
0|002752|20160216|11.1
0|002753|20160216|12.56
0|002755|20160216|37.57
0|002756|20160216|10.65
0|002757|20160216|53.41
0|002758|20160216|40.52
0|002759|20160216|1.12
0|002760|20160216|55.91
0|002761|20160216|15.25
0|002762|20160216|38.7
0|002763|20160216|19.76
0|002765|20160216|12.62
0|002766|20160216|13.72
0|002767|20160216|42.67
0|002768|20160216|23.17
0|002769|20160216|47.53
0|002770|20160216|14.76
0|002771|20160216|63.65
0|002772|20160216|34.54
0|002773|20160216|59.69
0|002775|20160216|31.75
0|002776|20160216|40.28
0|002777|20160216|38.9
0|002778|20160216|19.65
0|002779|20160216|50.37
0|002780|20160216|76.14
0|002781|20160216|19.13
0|002782|20160216|21.88
0|002783|20160216|22.04
0|002785|20160216|6.27
0|002786|20160216|19.47
0|002787|20160216|50.01
0|300001|20160216|-4.09
0|300002|20160216|23.52
0|300003|20160216|-0.15
0|300004|20160216|-9.72
0|300005|20160216|-5.54
0|300006|20160216|1.39
0|300007|20160216|3.98
0|300008|20160216|32.92
0|300009|20160216|27.58
0|300010|20160216|-25.07
0|300011|20160216|-6.42
0|300012|20160216|-8.09
0|300013|20160216|-27.75
0|300014|20160216|-0.26
0|300015|20160216|12.53
0|300016|20160216|10.75
0|300017|20160216|38.81
0|300018|20160216|23.68
0|300019|20160216|2.19
0|300020|20160216|-9.37
0|300021|20160216|24.93
0|300022|20160216|27.35
0|300023|20160216|-24.9
0|300024|20160216|2.97
0|300025|20160216|46.66
0|300026|20160216|0.89
0|300027|20160216|0.6
0|300028|20160216|32.12
0|300029|20160216|8.82
0|300030|20160216|-6.32
0|300031|20160216|17.47
0|300032|20160216|-8.68
0|300033|20160216|7.69
0|300034|20160216|3
0|300035|20160216|-4.63
0|300036|20160216|30.45
0|300037|20160216|-10
0|300038|20160216|15.23
0|300039|20160216|-12.27
0|300040|20160216|13.67
0|300041|20160216|-0.08
0|300042|20160216|15.56
0|300043|20160216|-41.7
0|300044|20160216|-2.67
0|300045|20160216|-5.08
0|300046|20160216|16.71
0|300047|20160216|31.01
0|300048|20160216|6.18
0|300049|20160216|-8.17
0|300050|20160216|16.06
0|300051|20160216|8.45
0|300052|20160216|21.13
0|300053|20160216|11.17
0|300054|20160216|21.26
0|300055|20160216|8.59
0|300056|20160216|6.32
0|300057|20160216|-4.78
0|300058|20160216|-19.18
0|300059|20160216|4.46
0|300061|20160216|-19.3
0|300062|20160216|5.02
0|300063|20160216|17.35
0|300064|20160216|-39.44
0|300065|20160216|32.48
0|300066|20160216|1.57
0|300067|20160216|-11.88
0|300068|20160216|-2.43
0|300069|20160216|11.61
0|300070|20160216|-1.26
0|300071|20160216|2.14
0|300072|20160216|0.39
0|300073|20160216|9.26
0|300074|20160216|-19.83
0|300075|20160216|-13
0|300076|20160216|-7.91
0|300077|20160216|1.12
0|300078|20160216|8.09
0|300079|20160216|-14.51
0|300080|20160216|-6.75
0|300081|20160216|19.17
0|300082|20160216|6.11
0|300083|20160216|5.53
0|300084|20160216|11.11
0|300085|20160216|14.34
0|300086|20160216|8.23
0|300087|20160216|32.33
0|300088|20160216|16.41
0|300089|20160216|36.99
0|300090|20160216|-7.31
0|300091|20160216|5.75
0|300092|20160216|-14.43
0|300093|20160216|13.41
0|300094|20160216|-20.43
0|300095|20160216|-9.57
0|300096|20160216|1.51
0|300097|20160216|30.02
0|300098|20160216|-9.54
0|300099|20160216|-11.58
0|300100|20160216|7.56
0|300101|20160216|-2.21
0|300102|20160216|-20.62
0|300103|20160216|-21.67
0|300104|20160216|-2.67
0|300105|20160216|4.32
0|300106|20160216|-0.73
0|300107|20160216|-13.75
0|300108|20160216|-21.44
0|300109|20160216|16.53
0|300110|20160216|-14.69
0|300111|20160216|-40.2
0|300112|20160216|-47.81
0|300113|20160216|17.13
0|300114|20160216|2.69
0|300115|20160216|6.74
0|300116|20160216|-11.37
0|300117|20160216|12.63
0|300118|20160216|-18.83
0|300119|20160216|9.15
0|300120|20160216|-18.85
0|300121|20160216|7.09
0|300122|20160216|0.47
0|300123|20160216|-15.06
0|300124|20160216|9.13
0|300125|20160216|33.27
0|300126|20160216|17.24
0|300127|20160216|17.01
0|300128|20160216|5.62
0|300129|20160216|-24.3
0|300130|20160216|1.68
0|300131|20160216|-17.32
0|300132|20160216|-32.21
0|300133|20160216|14.85
0|300134|20160216|-3.66
0|300135|20160216|-9.5
0|300136|20160216|-14.98
0|300137|20160216|10.85
0|300138|20160216|74.04
0|300139|20160216|-0.52
0|300140|20160216|-11.81
0|300141|20160216|-4.15
0|300142|20160216|-25.09
0|300143|20160216|13.44
0|300144|20160216|1.2
0|300145|20160216|9.69
0|300146|20160216|12.53
0|300147|20160216|14.91
0|300148|20160216|-39.89
0|300149|20160216|8.31
0|300150|20160216|7.35
0|300151|20160216|-29.87
0|300152|20160216|11.29
0|300153|20160216|11.24
0|300154|20160216|-19.52
0|300155|20160216|-4.38
0|300156|20160216|-13.38
0|300157|20160216|-7.67
0|300158|20160216|0.98
0|300159|20160216|11.99
0|300160|20160216|6.6
0|300161|20160216|20.15
0|300162|20160216|-0.14
0|300163|20160216|-15.25
0|300164|20160216|-1.67
0|300165|20160216|12.37
0|300166|20160216|13.52
0|300167|20160216|25.18
0|300168|20160216|-6.38
0|300169|20160216|-17.12
0|300170|20160216|10.66
0|300171|20160216|-18.22
0|300172|20160216|16.16
0|300173|20160216|3.9
0|300174|20160216|-24.57
0|300175|20160216|-29.04
0|300176|20160216|-10.04
0|300177|20160216|-9.19
0|300178|20160216|-13.08
0|300179|20160216|-6.17
0|300180|20160216|-2.61
0|300181|20160216|-39.72
0|300182|20160216|7.49
0|300183|20160216|-5.62
0|300184|20160216|-4.67
0|300185|20160216|-3.6
0|300187|20160216|20.6
0|300188|20160216|-36.26
0|300189|20160216|-50.71
0|300190|20160216|1.18
0|300191|20160216|-2.86
0|300192|20160216|7.73
0|300193|20160216|-16.64
0|300194|20160216|17.53
0|300195|20160216|-0.5
0|300196|20160216|-1.71
0|300197|20160216|-15.11
0|300198|20160216|3.38
0|300199|20160216|-0.64
0|300200|20160216|-17.42
0|300201|20160216|-37.44
0|300202|20160216|-0.05
0|300203|20160216|-6.08
0|300204|20160216|-1.05
0|300205|20160216|3.35
0|300206|20160216|16.97
0|300207|20160216|28.59
0|300208|20160216|3.91
0|300209|20160216|15.01
0|300210|20160216|-13.62
0|300211|20160216|20.07
0|300212|20160216|9.01
0|300213|20160216|13.09
0|300214|20160216|-50.58
0|300215|20160216|-2.34
0|300216|20160216|39.23
0|300217|20160216|-7.3
0|300218|20160216|41.37
0|300219|20160216|-28.68
0|300220|20160216|14.77
0|300221|20160216|-22.33
0|300222|20160216|-24.56
0|300223|20160216|2.98
0|300224|20160216|11.56
0|300225|20160216|3.13
0|300226|20160216|5.56
0|300227|20160216|-20.19
0|300228|20160216|-1.71
0|300229|20160216|-6.15
0|300230|20160216|-24.31
0|300231|20160216|7.34
0|300232|20160216|31.59
0|300233|20160216|19.16
0|300234|20160216|-24.06
0|300235|20160216|-22.68
0|300236|20160216|3.05
0|300237|20160216|-31.3
0|300238|20160216|14.52
0|300239|20160216|16.21
0|300240|20160216|13.03
0|300241|20160216|-15.45
0|300242|20160216|-1.54
0|300243|20160216|-6.21
0|300244|20160216|5.86
0|300245|20160216|42.61
0|300246|20160216|-12.49
0|300247|20160216|-11.81
0|300248|20160216|-0.32
0|300249|20160216|-1.71
0|300250|20160216|30.69
0|300251|20160216|-4.62
0|300252|20160216|10.45
0|300253|20160216|-8.65
0|300254|20160216|-10.9
0|300255|20160216|22.53
0|300256|20160216|-17.49
0|300257|20160216|-10.19
0|300258|20160216|-8.22
0|300259|20160216|10.49
0|300260|20160216|9.35
0|300261|20160216|8.05
0|300262|20160216|-19.75
0|300263|20160216|21.19
0|300264|20160216|28.83
0|300265|20160216|-12.01
0|300266|20160216|24.2
0|300267|20160216|11.8
0|300268|20160216|-16.77
0|300269|20160216|-37.06
0|300270|20160216|19.36
0|300271|20160216|33.54
0|300272|20160216|14.79
0|300273|20160216|-9.34
0|300274|20160216|5
0|300275|20160216|3.66
0|300276|20160216|-0.43
0|300277|20160216|20.72
0|300278|20160216|-23.83
0|300279|20160216|14.59
0|300280|20160216|-6.05
0|300281|20160216|4.73
0|300282|20160216|-30.68
0|300283|20160216|10.85
0|300284|20160216|11.98
0|300285|20160216|19.14
0|300286|20160216|-26.13
0|300287|20160216|32.14
0|300288|20160216|13.76
0|300289|20160216|9.85
0|300290|20160216|-63.53
0|300291|20160216|11.23
0|300292|20160216|-9.87
0|300293|20160216|-30.54
0|300294|20160216|-11.18
0|300295|20160216|2.38
0|300296|20160216|42.63
0|300297|20160216|-43.39
0|300298|20160216|13.29
0|300299|20160216|2.1
0|300300|20160216|-16.5
0|300301|20160216|22.01
0|300302|20160216|-48.33
0|300303|20160216|11.75
0|300304|20160216|-10.97
0|300305|20160216|29.67
0|300306|20160216|-16.49
0|300307|20160216|14.38
0|300308|20160216|-3.15
0|300309|20160216|-6.92
0|300310|20160216|33.27
0|300311|20160216|-17.85
0|300312|20160216|14.84
0|300313|20160216|-16.83
0|300314|20160216|53.34
0|300315|20160216|-35.69
0|300316|20160216|7.6
0|300317|20160216|15.08
0|300318|20160216|25.97
0|300319|20160216|39.34
0|300320|20160216|-53.69
0|300321|20160216|64.69
0|300322|20160216|21.89
0|300323|20160216|4.69
0|300324|20160216|63.71
0|300325|20160216|19.06
0|300326|20160216|-0.61
0|300327|20160216|22.07
0|300328|20160216|2.84
0|300329|20160216|4.03
0|300330|20160216|-24.08
0|300331|20160216|48.64
0|300332|20160216|0.53
0|300333|20160216|-0.93
0|300334|20160216|25.38
0|300335|20160216|30.86
0|300336|20160216|50.12
0|300337|20160216|24.92
0|300338|20160216|28.76
0|300339|20160216|28.44
0|300340|20160216|14.44
0|300341|20160216|-11.74
0|300342|20160216|32.94
0|300343|20160216|18.14
0|300344|20160216|-25.18
0|300345|20160216|10.62
0|300346|20160216|27.94
0|300347|20160216|30.37
0|300348|20160216|84.17
0|300349|20160216|46.09
0|300350|20160216|19.48
0|300351|20160216|2.8
0|300352|20160216|11.09
0|300353|20160216|-22.28
0|300354|20160216|14.54
0|300355|20160216|62.99
0|300356|20160216|-3.15
0|300357|20160216|33.89
0|300358|20160216|18.93
0|300359|20160216|17.9
0|300360|20160216|10.11
0|300362|20160216|61.42
0|300363|20160216|21.18
0|300364|20160216|48.34
0|300365|20160216|2.92
0|300366|20160216|28.26
0|300367|20160216|28.66
0|300368|20160216|50.77
0|300369|20160216|34.75
0|300370|20160216|0.26
0|300371|20160216|-23.22
0|300372|20160216|-7.43
0|300373|20160216|34.03
0|300374|20160216|51.87
0|300375|20160216|21.67
0|300376|20160216|84.77
0|300377|20160216|-5.81
0|300378|20160216|55.91
0|300379|20160216|63.84
0|300380|20160216|41.94
0|300381|20160216|45.05
0|300382|20160216|-0.7
0|300383|20160216|34.3
0|300384|20160216|34.53
0|300385|20160216|17.34
0|300386|20160216|52.44
0|300387|20160216|83.58
0|300388|20160216|64.21
0|300389|20160216|83.45
0|300390|20160216|63.12
0|300391|20160216|44.1
0|300392|20160216|56.48
0|300393|20160216|27.22
0|300394|20160216|40.84
0|300395|20160216|5.07
0|300396|20160216|76.07
0|300397|20160216|51.78
0|300398|20160216|66.06
0|300399|20160216|47.37
0|300400|20160216|32.74
0|300401|20160216|62.99
0|300402|20160216|0.16
0|300403|20160216|51.28
0|300404|20160216|33.04
0|300405|20160216|66.07
0|300406|20160216|65.42
0|300407|20160216|24.39
0|300408|20160216|37.91
0|300409|20160216|30.4
0|300410|20160216|34.19
0|300411|20160216|18.89
0|300412|20160216|12.46
0|300413|20160216|43.79
0|300414|20160216|15.65
0|300415|20160216|-2.53
0|300416|20160216|56.69
0|300417|20160216|63.44
0|300418|20160216|29.77
0|300419|20160216|54.33
0|300420|20160216|71.64
0|300421|20160216|30.47
0|300422|20160216|49.53
0|300423|20160216|24.44
0|300424|20160216|27.91
0|300425|20160216|75.61
0|300426|20160216|44.17
0|300427|20160216|48.5
0|300428|20160216|9.7
0|300429|20160216|58.79
0|300430|20160216|53.68
0|300431|20160216|36.4
0|300432|20160216|21.16
0|300433|20160216|26.65
0|300434|20160216|41.05
0|300435|20160216|37.92
0|300436|20160216|36.18
0|300437|20160216|46.95
0|300438|20160216|22.39
0|300439|20160216|24.8
0|300440|20160216|26.16
0|300441|20160216|28.42
0|300442|20160216|3.64
0|300443|20160216|37.72
0|300444|20160216|6.14
0|300445|20160216|39.53
0|300446|20160216|51.38
0|300447|20160216|45.54
0|300448|20160216|41.02
0|300449|20160216|57.66
0|300450|20160216|29.12
0|300451|20160216|61.22
0|300452|20160216|31.84
0|300453|20160216|36.43
0|300455|20160216|32.24
0|300456|20160216|54.3
0|300457|20160216|20.93
0|300458|20160216|45.76
0|300459|20160216|21.3
0|300460|20160216|28.27
0|300461|20160216|59.36
0|300462|20160216|25.97
0|300463|20160216|29.29
0|300464|20160216|46.93
0|300465|20160216|33.23
0|300466|20160216|6.44
0|300467|20160216|38.1
0|300468|20160216|49.2
0|300469|20160216|52.64
0|300470|20160216|20.35
0|300471|20160216|24.36
0|300472|20160216|54.73
0|300473|20160216|7.63
0|300475|20160216|22.25
0|300476|20160216|8.93
0|300477|20160216|40.43
0|300478|20160216|38.44
0|300479|20160216|46.6
0|300480|20160216|29.61
0|300481|20160216|37.35
0|300482|20160216|58
0|300483|20160216|48.39
0|300485|20160216|47.41
0|300486|20160216|46.88
0|300487|20160216|35.88
0|300488|20160216|29.83
0|300489|20160216|56.74
0|300490|20160216|28.6
0|300491|20160216|61.29
0|300492|20160216|36.3
0|300493|20160216|32.39
0|300494|20160216|36.07
0|300495|20160216|30.57
0|300496|20160216|46.74
0|300497|20160216|33.67
0|300498|20160216|-14.19
0|300499|20160216|0.36
0|300500|20160216|0.17
0|300501|20160216|0.05
1|000001|20160216|592.23
0|399001|20160216|0
0|399005|20160216|0
0|399006|20160216|0
0|IF0001|20160216|592.23
